doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.4943011,cern.zenodo,2021,Text,Supplementary material for the paper: The HURRIER Process for Experimentation in Business-to-BusinessMission-Critical Systems,Zenodo,0,1,0,0,0,2021-06-14T07:49:19Z,2021-06-14T07:49:20Z,1,,,,,Zenodo,repository
10.48335/9789188855534,snd.nordicom,2021,Book,Wizards of the Web,"Nordicom, University of Gothenburg",0,1,0,1,0,2021-07-05T08:14:50Z,2021-09-03T06:22:16Z,1,,,,,NORDICOM books,periodical
10.5281/zenodo.5387474,cern.zenodo,2021,ConferencePaper,A critical gaze on new digital technology: Answers from mathematics education?,Zenodo,0,1,0,1,0,2021-09-08T07:26:29Z,2021-09-22T08:02:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.5387473,cern.zenodo,2021,ConferencePaper,A critical gaze on new digital technology: Answers from mathematics education?,Zenodo,0,1,0,0,1,2021-09-08T07:26:30Z,2021-09-22T08:02:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.5393498,cern.zenodo,2021,ConferencePaper,Mathematics in vocational education: An epistemic framework,Zenodo,0,1,0,1,0,2021-09-08T07:35:41Z,2021-09-22T08:30:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.5393497,cern.zenodo,2021,ConferencePaper,Mathematics in vocational education: An epistemic framework,Zenodo,0,1,0,0,1,2021-09-08T07:35:44Z,2021-09-22T08:30:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.5392881,cern.zenodo,2021,ConferencePaper,Developing mathematics education promoting equity and inclusion: Is it possible?,Zenodo,0,1,0,1,0,2021-09-08T07:48:10Z,2021-09-22T08:19:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.5392880,cern.zenodo,2021,ConferencePaper,Developing mathematics education promoting equity and inclusion: Is it possible?,Zenodo,0,1,0,0,1,2021-09-08T07:48:12Z,2021-09-22T08:19:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.5392572,cern.zenodo,2021,ConferencePaper,Mathematics education in a context of climate change,Zenodo,0,1,0,1,0,2021-09-08T08:43:31Z,2021-09-22T08:17:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.5392571,cern.zenodo,2021,ConferencePaper,Mathematics education in a context of climate change,Zenodo,0,1,0,0,1,2021-09-08T08:43:33Z,2021-09-22T08:17:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.5393187,cern.zenodo,2021,ConferencePaper,'There is no America without inequality': Imagining social justice writing in a calculus class,Zenodo,0,1,0,1,0,2021-09-08T09:55:53Z,2021-09-22T08:26:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.5393186,cern.zenodo,2021,ConferencePaper,'There is no America without inequality': Imagining social justice writing in a calculus class,Zenodo,0,1,0,0,1,2021-09-08T09:55:55Z,2021-09-22T08:26:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.5457118,cern.zenodo,2021,ConferencePaper,The ethical significance of exemplifying: A response to Anthony Essien,Zenodo,0,1,0,1,0,2021-09-08T09:57:00Z,2021-09-22T06:20:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.5457117,cern.zenodo,2021,ConferencePaper,The ethical significance of exemplifying: A response to Anthony Essien,Zenodo,0,1,0,0,1,2021-09-08T09:57:03Z,2021-09-22T06:20:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.5392018,cern.zenodo,2021,ConferencePaper,Involving students' perspectives in multilingual mathematics learning spaces,Zenodo,0,1,0,1,0,2021-09-08T13:54:43Z,2021-09-22T08:11:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.5392017,cern.zenodo,2021,ConferencePaper,Involving students' perspectives in multilingual mathematics learning spaces,Zenodo,0,1,0,0,1,2021-09-08T13:54:45Z,2021-09-22T08:11:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.5549687,cern.zenodo,2021,Other,"Web archive – Medea, Malmö University, Sweden",Zenodo,0,1,0,1,0,2021-10-05T09:39:37Z,2021-10-05T09:40:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.5552275,cern.zenodo,2021,Other,"Web archive – Medea, Malmö University, Sweden",Zenodo,0,1,0,1,0,2021-10-06T08:55:23Z,2021-10-06T08:55:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.4697415,cern.zenodo,2021,Text,Qualitative Field Study,Zenodo,0,1,0,1,0,2022-02-02T13:16:44Z,2022-02-02T14:24:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.4697414,cern.zenodo,2021,Text,Qualitative Field Study,Zenodo,0,1,0,0,1,2022-02-02T13:16:46Z,2022-02-02T14:24:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.4697389,cern.zenodo,2019,Text,Mapping of Host-community/Refugee Relations,Zenodo,0,1,0,1,0,2022-02-02T13:17:43Z,2022-02-02T14:27:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.4697388,cern.zenodo,2019,Text,Mapping of Host-community/Refugee Relations,Zenodo,0,1,0,0,1,2022-02-02T13:17:44Z,2022-02-02T14:27:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.4697291,cern.zenodo,2020,Report,Socio economic dimensions of integration: what does the literature say?,Zenodo,0,1,0,1,0,2022-02-02T13:18:59Z,2022-02-02T14:27:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.4697290,cern.zenodo,2020,Report,Socio economic dimensions of integration: what does the literature say?,Zenodo,0,1,0,0,1,2022-02-02T13:19:01Z,2022-02-02T14:27:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.5948658,cern.zenodo,2021,Text,Survey of Arriving and Receiving communities,Zenodo,0,1,0,1,0,2022-02-02T13:46:40Z,2022-02-02T14:32:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.5948657,cern.zenodo,2021,Text,Survey of Arriving and Receiving communities,Zenodo,0,1,0,0,1,2022-02-02T13:46:42Z,2022-02-02T14:32:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.5948721,cern.zenodo,2022,Text,Cross-site analysis,Zenodo,0,1,0,1,0,2022-02-02T14:13:22Z,2022-02-02T14:30:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.5948720,cern.zenodo,2022,Text,Cross-site analysis,Zenodo,0,1,0,0,1,2022-02-02T14:13:23Z,2022-02-02T14:30:42Z,1,,,,,Zenodo,repository
10.48550/arxiv.1211.7263,arxiv.content,2012,Text,The planet search programme at the ESO CES and HARPS. IV. The search for Jupiter analogues around solar-like stars,arXiv,0,1,0,1,0,2022-03-11T21:20:39Z,2022-03-11T21:20:40Z,1,,,,,arXiv,repository
10.6084/m9.figshare.c.5940680,figshare.ars,2022,Collection,"Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0,2022-04-11T06:47:50Z,2022-04-11T06:47:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5940680.v1,figshare.ars,2022,Collection,"Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0,2022-04-11T06:47:50Z,2022-04-11T06:47:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19571942,figshare.ars,2022,Text,"Additional file 1 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0,2022-04-11T06:48:17Z,2022-04-11T06:48:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19571942.v1,figshare.ars,2022,Text,"Additional file 1 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0,2022-04-11T06:48:17Z,2022-04-11T06:48:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19571948,figshare.ars,2022,Text,"Additional file 2 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0,2022-04-11T06:48:22Z,2022-04-11T06:48:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19571948.v1,figshare.ars,2022,Text,"Additional file 2 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0,2022-04-11T06:48:22Z,2022-04-11T06:48:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19571951,figshare.ars,2022,Text,"Additional file 3 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0,2022-04-11T06:48:23Z,2022-04-11T06:48:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19571951.v1,figshare.ars,2022,Text,"Additional file 3 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0,2022-04-11T06:48:23Z,2022-04-11T06:48:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6014947,figshare.ars,2022,Collection,Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0,2022-05-26T03:31:29Z,2022-05-26T03:31:31Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6014947.v1,figshare.ars,2022,Collection,Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0,2022-05-26T03:31:29Z,2022-05-26T03:31:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881496,figshare.ars,2022,Text,Additional file 1 of Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0,2022-05-26T03:33:20Z,2022-05-26T03:33:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881496.v1,figshare.ars,2022,Text,Additional file 1 of Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0,2022-05-26T03:33:20Z,2022-05-26T03:33:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881499,figshare.ars,2022,Text,Additional file 2 of Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0,2022-05-26T03:33:23Z,2022-05-26T03:33:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881499.v1,figshare.ars,2022,Text,Additional file 2 of Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0,2022-05-26T03:33:24Z,2022-05-26T03:33:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19929849,figshare.ars,2022,Text,Dental plaque and gingival bleeding in adolescents with juvenile idiopathic arthritis and controls: a multilevel analysis,Taylor & Francis,0,1,0,1,0,2022-05-30T19:40:03Z,2023-02-06T19:40:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19929849.v1,figshare.ars,2022,Text,Dental plaque and gingival bleeding in adolescents with juvenile idiopathic arthritis and controls: a multilevel analysis,Taylor & Francis,0,1,0,1,0,2022-05-30T19:40:03Z,2023-02-06T19:40:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6055795.v1,figshare.ars,2022,Collection,Core competencies for a biomedical laboratory scientist – a Delphi study,figshare,0,1,0,1,0,2022-06-21T08:47:14Z,2022-06-21T08:47:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6055795,figshare.ars,2022,Collection,Core competencies for a biomedical laboratory scientist – a Delphi study,figshare,0,1,0,1,0,2022-06-21T08:47:15Z,2022-06-21T08:47:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20106583,figshare.ars,2022,Text,Additional file 1 of Core competencies for a biomedical laboratory scientist – a Delphi study,figshare,0,1,0,1,0,2022-06-21T08:47:16Z,2022-06-21T08:47:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20106583.v1,figshare.ars,2022,Text,Additional file 1 of Core competencies for a biomedical laboratory scientist – a Delphi study,figshare,0,1,0,1,0,2022-06-21T08:47:16Z,2022-06-21T08:47:20Z,1,,,,,figshare Academic Research System,repository
10.24451/arbor.16830,ethz.bfharbor,2021,Text,"Characteristics of voluntary sports clubs with targeted initiatives for underrepresented population groups: the role of organisational goals, resources, structure and context","Dept. of Sport Sciences, Malmö University",1,0,0,1,0,2022-06-27T22:45:06Z,2024-11-29T15:10:23Z,1,,,,,BFH: ARBOR,repository
10.6084/m9.figshare.20727766,figshare.ars,2022,Dataset,Additional file 1 of Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0,2022-08-30T06:52:22Z,2022-08-30T06:52:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20727766.v1,figshare.ars,2022,Dataset,Additional file 1 of Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0,2022-08-30T06:52:22Z,2022-08-30T06:52:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20727769,figshare.ars,2022,Text,Additional file 2 of Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0,2022-08-30T06:52:23Z,2022-08-30T06:52:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20727769.v1,figshare.ars,2022,Text,Additional file 2 of Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0,2022-08-30T06:52:23Z,2022-08-30T06:52:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6172432,figshare.ars,2022,Collection,Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0,2022-08-30T06:52:24Z,2022-08-30T06:52:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6172432.v1,figshare.ars,2022,Collection,Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0,2022-08-30T06:52:24Z,2022-08-30T06:52:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019258,figshare.ars,2022,Text,Additional file 10 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:49Z,2022-09-07T07:40:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019258.v1,figshare.ars,2022,Text,Additional file 10 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:49Z,2022-09-07T07:41:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019261,figshare.ars,2022,Text,Additional file 1 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:50Z,2022-09-07T07:40:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019261.v1,figshare.ars,2022,Text,Additional file 1 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:51Z,2022-09-07T07:40:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019267,figshare.ars,2022,Text,Additional file 2 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:51Z,2022-09-07T07:40:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019267.v1,figshare.ars,2022,Text,Additional file 2 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:51Z,2022-09-07T07:41:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019270,figshare.ars,2022,Text,Additional file 3 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:51Z,2022-09-07T07:40:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019270.v1,figshare.ars,2022,Text,Additional file 3 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:52Z,2022-09-07T07:41:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019273,figshare.ars,2022,Text,Additional file 4 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:53Z,2022-09-07T07:41:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019273.v1,figshare.ars,2022,Text,Additional file 4 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:53Z,2022-09-07T07:41:02Z,1,,,,,figshare Academic Research System,repository
