doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.7910/dvn/wf8yem,gdcc.harvard-dv,2013,Dataset,Replication data for: Height and Leadership,Harvard Dataverse,0,1,1,1,0,2019-02-13T14:57:44Z,2025-06-03T12:09:13Z,1,1,OPEN,,,6,Harvard Dataverse,repository
10.7910/dvn/tf6dmx,gdcc.harvard-dv,2019,Dataset,Replication Data for: Can the Poor Organize? Public Goods and Self-Help Groups in Rural India,Harvard Dataverse,0,1,0,1,0,2019-04-13T16:36:00Z,2025-06-03T14:04:30Z,1,1,OPEN,,,15,Harvard Dataverse,repository
10.3886/e113192,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1,2019-10-12T11:22:36Z,2022-11-21T20:10:49Z,1,1,,,,12,ICPSR,repository
10.13140/rg.2.2.15959.42407,rg.rg,2017,Text,Plug In Your Network - Review of the Role of Informal Networks for Knowledge Sharing and Innovation - Innovative Internet Report 2 - 2017,"Center for Strategy and Competitiveness, Stockholm School of Economics Institute for Research",1,0,0,1,0,2019-10-18T10:27:35Z,2025-10-17T12:59:00Z,1,,,,,24,ResearchGate,repository
10.13140/rg.2.2.14998.29761,rg.rg,2020,Text,"ИНДЕКС ТЕНЕВОЙ ЭКОНОМИКИ в России в 2017-2018 годах: сравнение с размером теневой экономики в Украине, Кыргызстане, Косово, Молдове, Румынии, Латвии, Литве, Эстонии и Польше.",Stockholm School of Economics in Riga,1,0,0,1,0,2020-01-30T12:17:04Z,2025-10-17T23:23:49Z,1,,,,,24,ResearchGate,repository
10.3886/e117442v1,gesis.icpsr,2020,Dataset,"Economic Journal - It sucks to be single, PSID raw data files",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2020-01-30T14:11:06Z,2020-07-30T21:55:00Z,1,1,,,,12,ICPSR,repository
10.3886/e117442,gesis.icpsr,2020,Dataset,"Economic Journal - It sucks to be single, PSID raw data files",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2020-01-30T14:11:11Z,2020-07-30T21:55:00Z,1,1,,,,12,ICPSR,repository
10.3886/e117466,gesis.icpsr,2020,Dataset,"Data and Code for: Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2020-01-31T23:30:12Z,2020-07-30T21:59:58Z,1,1,,,,13,ICPSR,repository
10.3886/e117466v2,gesis.icpsr,2020,Dataset,"Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2020-01-31T23:45:31Z,2020-07-30T22:00:03Z,1,1,,,,9,ICPSR,repository
10.5878/r78r-zs11,snd.snd,2020,Dataset,Effectuation and systematic search data project,Handelshögskolan i Stockholm,1,0,0,0,1,2020-03-04T02:30:37Z,2025-09-22T10:21:19Z,1,,,,,6,Swedish National Data Service,repository
10.5878/c9gx-cj12,snd.snd,2020,Dataset,Effectuation and systematic search data project,Handelshögskolan i Stockholm,1,0,0,0,0,2020-03-04T02:30:39Z,2025-09-22T08:52:34Z,1,,,,,6,Swedish National Data Service,repository
10.3886/e117466v3,gesis.icpsr,2020,Dataset,"Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2020-03-10T19:16:53Z,2020-08-01T04:53:33Z,1,1,,,,9,ICPSR,repository
10.13140/rg.2.2.35215.74405,rg.rg,2020,Text,The Shadow Economy in Russia: New Estimates and Comparisons with Nearby Countries,Stockholm School of Economics in Riga,1,0,0,1,0,2020-03-17T12:42:53Z,2025-10-17T18:56:52Z,1,,,,,12,ResearchGate,repository
10.13140/rg.2.2.22093.79842,rg.rg,2020,Text,Foreign Investors on the Investment Climate in Latvia,Stockholm School of Economics in Riga,1,0,0,1,0,2020-03-25T06:17:57Z,2025-10-18T01:46:53Z,1,,,,,8,ResearchGate,repository
10.3886/e117466v4,gesis.icpsr,2020,Dataset,"Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2020-05-06T13:34:29Z,2020-08-01T19:16:01Z,1,1,,,,9,ICPSR,repository
10.3886/e117466v5,gesis.icpsr,2020,Dataset,"Data and Code for: Rich Pickings? Risk, Return, and Skill in Household Wealth",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2020-05-06T15:02:20Z,2020-08-01T19:15:54Z,1,1,,,,13,ICPSR,repository
10.7910/dvn/gwqdq3,gdcc.harvard-dv,2020,Dataset,Political Regimes of the World Database,Harvard Dataverse,0,1,0,1,0,2020-06-08T12:02:06Z,2025-06-03T11:39:59Z,1,1,OPEN,,,6,Harvard Dataverse,repository
10.7910/dvn/7sssah,gdcc.harvard-dv,2020,Dataset,"Political Regimes of the World Dataset, v.2.0",Harvard Dataverse,0,1,0,1,0,2020-06-08T12:17:46Z,2025-06-03T14:33:18Z,1,1,OPEN,,,7,Harvard Dataverse,repository
10.5878/mw0p-6812,snd.snd,2020,Dataset,Effectuation and systematic search data project,Handelshögskolan i Stockholm,1,0,0,1,0,2020-09-03T14:17:40Z,2025-09-22T08:47:39Z,1,,,,,6,Swedish National Data Service,repository
10.34989/swp-2011-20,bankcan.uefzhe,2011,Text,A Stochastic Volatility Model with Conditional Skewness,Bank of Canada,0,1,0,1,0,2021-03-02T20:01:41Z,2025-02-14T16:12:34Z,1,,,,,7,Bank of Canada Research,repository
10.34989/swp-2012-11,bankcan.uefzhe,2012,Text,"Risk Premium, Variance Premium and the Maturity Structure of Uncertainty",Bank of Canada,0,1,0,1,0,2021-03-24T18:29:56Z,2025-02-14T16:12:45Z,1,,,,,10,Bank of Canada Research,repository
10.5281/zenodo.5726651,cern.zenodo,2021,Other,"Reproducibility certificate &amp; execution report for the paper ""Non-Standard Errors""",Zenodo,0,1,0,1,0,2021-11-25T08:45:36Z,2021-11-25T08:45:37Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.5726650,cern.zenodo,2021,Other,"Reproducibility certificate &amp; execution report for the paper ""Non-Standard Errors""",Zenodo,0,1,0,0,0,2021-11-25T08:45:38Z,2021-11-25T08:45:39Z,1,,,,,10,Zenodo,repository
10.3886/e154661,gesis.icpsr,2022,Dataset,"Data and Code for: Youths, Jobs and the Development of Africa",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2022-02-01T18:28:23Z,2022-02-01T18:28:24Z,1,1,,,,11,ICPSR,repository
10.3886/e154661v1,gesis.icpsr,2022,Dataset,"Data and Code for: Youths, Jobs and the Development of Africa",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2022-02-01T18:28:28Z,2022-02-01T18:28:28Z,1,1,,,,11,ICPSR,repository
10.3886/e120905,gesis.icpsr,2022,Dataset,Data and Code for: Skewed Idiosyncratic Income Risk over the Business Cycle: Sources and Insurance,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2022-03-25T18:40:11Z,2022-03-25T18:40:12Z,1,1,,,,15,ICPSR,repository
10.3886/e120905v1,gesis.icpsr,2022,Dataset,Data and Code for: Skewed Idiosyncratic Income Risk over the Business Cycle: Sources and Insurance,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2022-03-25T18:40:16Z,2022-03-25T18:40:16Z,1,1,,,,15,ICPSR,repository
10.7910/dvn/of1jof,gdcc.harvard-dv,2022,Dataset,Replication Data for: Armed Violence and Patriarchal Values: A Survey of Young Men in Thailand and their Military Experiences,Harvard Dataverse,0,1,0,1,0,2022-03-28T14:35:59Z,2025-06-03T12:30:23Z,1,1,OPEN,,,19,Harvard Dataverse,repository
10.3886/e117803,gesis.icpsr,2022,Dataset,Hump-shaped cross-price effects and the extensive margin in cross-border shopping,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2022-04-14T17:31:48Z,2022-04-14T17:31:48Z,1,1,,,,10,ICPSR,repository
10.3886/e117803v1,gesis.icpsr,2022,Dataset,Hump-shaped cross-price effects and the extensive margin in cross-border shopping,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2022-04-14T17:31:54Z,2022-04-14T17:31:54Z,1,1,,,,10,ICPSR,repository
10.3886/icpsr38154,gesis.icpsr,2022,Dataset,"Panel Study of Entrepreneurial Dynamics, PSED: A Five Cohort Outcomes Harmonized Data Set, 4 countries, 1998-2011",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2022-05-19T14:44:12Z,2025-07-29T22:54:25Z,1,1,,,,16,ICPSR,repository
10.3886/icpsr38154.v1,gesis.icpsr,2022,Dataset,"Panel Study of Entrepreneurial Dynamics, PSED: A Five Cohort Outcomes Harmonized Data Set, 4 countries, 1998-2011",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2022-05-19T14:44:17Z,2023-05-05T04:37:14Z,1,1,,,,16,ICPSR,repository
10.3886/e165001,gesis.icpsr,2022,Dataset,"Data and Code for: ""Weak Corporate Insolvency Rules: The Missing Driver of Zombie Lending""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1,2022-05-23T15:15:42Z,2024-07-17T05:16:37Z,1,1,,,,14,ICPSR,repository
10.3886/e165001v1,gesis.icpsr,2022,Dataset,"Data and Code for: ""Weak Corporate Insolvency Rules: The Missing Driver of Zombie Lending""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2022-05-23T15:15:45Z,2022-05-23T15:15:45Z,1,1,,,,14,ICPSR,repository
10.7910/dvn/cqygh3,gdcc.harvard-dv,2022,Dataset,"Replication code and pseudodata for ""Trade Credit and the Transmission of Unconventional Monetary Policy""",Harvard Dataverse,0,1,0,1,0,2022-06-16T15:35:05Z,2025-06-03T12:13:25Z,1,1,OPEN,,,14,Harvard Dataverse,repository
10.5281/zenodo.6929238,cern.zenodo,2022,Software,"Replication package for ""Since You're So Rich, You Must Be Really Smart"": Talent, Rent Sharing, and the Finance Wage Premium",Zenodo,0,1,0,1,0,2022-07-28T20:03:37Z,2022-10-24T08:35:41Z,1,,,,,20,Zenodo,repository
10.5281/zenodo.6929237,cern.zenodo,2022,Software,"Replication package for ""Since You're So Rich, You Must Be Really Smart"": Talent, Rent Sharing, and the Finance Wage Premium",Zenodo,0,1,0,0,1,2022-07-28T20:03:39Z,2022-11-08T14:04:38Z,1,,,,,20,Zenodo,repository
10.6084/m9.figshare.20678754,figshare.ars,2022,Text,"Additional file 1 of Face mask use during the COVID-19 pandemic: how risk perception, experience with COVID-19, and attitude towards government interact with country-wide policy stringency",figshare,0,1,0,1,0,2022-08-27T10:29:21Z,2022-08-27T10:29:23Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.20678754.v1,figshare.ars,2022,Text,"Additional file 1 of Face mask use during the COVID-19 pandemic: how risk perception, experience with COVID-19, and attitude towards government interact with country-wide policy stringency",figshare,0,1,0,1,0,2022-08-27T10:29:22Z,2022-08-27T10:29:23Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.6169113,figshare.ars,2022,Collection,"Face mask use during the COVID-19 pandemic: how risk perception, experience with COVID-19, and attitude towards government interact with country-wide policy stringency",figshare,0,1,0,1,0,2022-08-27T10:29:23Z,2022-08-27T10:29:25Z,1,1,OPEN,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.6169113.v1,figshare.ars,2022,Collection,"Face mask use during the COVID-19 pandemic: how risk perception, experience with COVID-19, and attitude towards government interact with country-wide policy stringency",figshare,0,1,0,1,0,2022-08-27T10:29:24Z,2022-08-27T10:29:25Z,1,1,OPEN,,,22,figshare Academic Research System,repository
10.5061/dryad.rfj6q57d0,dryad.dryad,2022,Dataset,Forecasting the publication and citation outcomes of Covid-19 preprints,Dryad,0,1,0,1,0,2022-09-28T01:09:43Z,2025-07-23T03:20:14Z,1,1,OPEN,3,2,9,DRYAD,repository
10.25364/27.2:2022.2.3,ugraz.unipub,2022,Text,Bayonets and Bananas: U.S. Imperialism and the Latin American Fruit Trade in Dos Passos’s U.S.A. Trilogy,Universität Graz,0,1,0,1,0,2022-10-03T08:37:30Z,2022-10-03T08:37:30Z,1,,,,,16,unipub,repository
10.5281/zenodo.7243767,cern.zenodo,2022,Software,"Replication package for ""Since You're So Rich, You Must Be Really Smart"": Talent, Rent Sharing, and the Finance Wage Premium",Zenodo,0,1,0,1,0,2022-10-24T08:35:39Z,2022-11-08T14:04:37Z,1,,,,,20,Zenodo,repository
10.3886/e113192v2,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2022-11-21T20:10:47Z,2022-11-21T20:10:49Z,1,1,,,,12,ICPSR,repository
10.7910/dvn/b3zhlz,gdcc.harvard-dv,2022,Dataset,Replication Code for: Do Corporate Disclosures Constrain Strategic Analyst Behavior?,Harvard Dataverse,0,1,0,1,0,2022-12-27T01:12:22Z,2025-06-03T11:05:21Z,1,1,OPEN,,,10,Harvard Dataverse,repository
10.3886/e186201,gesis.icpsr,2023,Dataset,Demand for in-app purchases in mobile apps - A difference-in-difference approach,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2023-03-11T14:09:22Z,2023-03-11T14:09:22Z,1,1,,,,11,ICPSR,repository
10.3886/e186201v1,gesis.icpsr,2023,Dataset,Demand for in-app purchases in mobile apps - A difference-in-difference approach,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2023-03-11T14:09:25Z,2023-04-26T19:00:11Z,1,1,,,,11,ICPSR,repository
10.3886/e192382,gesis.icpsr,2023,Dataset,JEEA - Can Wealth Buy Health,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2023-06-28T11:50:50Z,2023-06-28T11:50:50Z,1,1,,,,6,ICPSR,repository
10.3886/e192382v1,gesis.icpsr,2023,Dataset,JEEA - Can Wealth Buy Health,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2023-06-28T11:50:52Z,2023-06-28T11:50:52Z,1,1,,,,6,ICPSR,repository
10.5281/zenodo.8095574,cern.zenodo,2023,Dataset,"Replication package for: ""Catholic Censorship and the Demise of Knowledge Production in Early Modern Italy""",Zenodo,0,1,0,1,0,2023-06-29T13:16:18Z,2023-07-06T17:30:45Z,1,1,OPEN,5,22,15,Zenodo,repository
10.5281/zenodo.8095573,cern.zenodo,2023,Dataset,"Replication package for: ""Catholic Censorship and the Demise of Knowledge Production in Early Modern Italy""",Zenodo,0,1,0,0,1,2023-06-29T13:16:19Z,2023-07-06T17:30:45Z,1,1,OPEN,5,22,15,Zenodo,repository
10.7910/dvn/zxndjm,gdcc.harvard-dv,2023,Dataset,"Replication data for: Inequality, Relative Deprivation, and Financial Distress",Harvard Dataverse,0,0,1,1,0,2023-08-15T19:29:07Z,2025-06-03T13:04:10Z,1,,,,,9,Harvard Dataverse,repository
10.7910/dvn/wstseu,gdcc.harvard-dv,2023,Dataset,Replication Data for: The Loser's Long Curse: How Exposure to Class Conflict Shapes Election Outcomes,Harvard Dataverse,0,1,1,1,0,2023-09-29T13:28:17Z,2025-06-03T11:55:29Z,1,1,OPEN,,,15,Harvard Dataverse,repository
10.3886/e113192v2-142143,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2023-10-08T13:26:26Z,2023-10-08T13:26:26Z,1,1,,,,12,ICPSR,repository
10.3886/e113192v2-142144,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2023-10-08T13:28:31Z,2023-10-08T13:28:31Z,1,1,,,,12,ICPSR,repository
10.3886/e113192v2-142661,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2023-10-28T08:41:58Z,2023-10-28T08:41:58Z,1,1,,,,12,ICPSR,repository
10.3886/e192504,gesis.icpsr,2023,Dataset,Data and Code for: Identifying the Benefits from Homeownership: A Swedish Experiment,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0,2023-11-22T16:02:13Z,2023-11-22T16:02:14Z,1,1,,,,12,ICPSR,repository
10.3886/e192504v1,gesis.icpsr,2023,Dataset,Data and Code for: Identifying the Benefits from Homeownership: A Swedish Experiment,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2023-11-22T16:02:15Z,2023-11-22T16:02:16Z,1,1,,,,12,ICPSR,repository
10.3886/e186201v1-143511,gesis.icpsr,2023,Dataset,Demand for in-app purchases in mobile apps - A difference-in-difference approach,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2023-12-05T23:48:08Z,2023-12-05T23:48:09Z,1,1,,,,11,ICPSR,repository
10.7910/dvn/mp1n3r,gdcc.harvard-dv,2023,Dataset,"Replication Package for ""Bond Price Fragility and the Structure of the Mutual Fund Industry""",Harvard Dataverse,0,1,0,1,0,2023-12-06T08:43:08Z,2025-06-03T13:05:17Z,1,1,OPEN,,,14,Harvard Dataverse,repository
10.7910/dvn/yc7y2v,gdcc.harvard-dv,2024,Dataset,"Replication Data for: ""Equity Return Expectations and Portfolios: Evidence from Large Asset Managers",Harvard Dataverse,0,1,0,1,0,2024-01-16T13:43:14Z,2025-06-03T12:37:19Z,1,1,OPEN,,,13,Harvard Dataverse,repository
10.3886/e197963,gesis.icpsr,2024,Dataset,"ECIN Replication Package for ""Selective reporting of placebo tests in top economics journals""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1,2024-01-26T16:23:48Z,2024-02-27T17:33:57Z,1,,,,,13,ICPSR,repository
10.3886/e197963v1,gesis.icpsr,2024,Dataset,"ECIN Replication Package for ""Selective reporting of placebo tests in top economics journals""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2024-01-26T16:23:51Z,2024-02-27T17:33:53Z,1,,,,,13,ICPSR,repository
10.7910/dvn/5grhlo,gdcc.harvard-dv,2024,Dataset,"Replication Data for ""Teams and Bankruptcy""",Harvard Dataverse,0,1,1,1,0,2024-02-20T09:56:35Z,2025-06-03T12:46:26Z,1,1,OPEN,,,6,Harvard Dataverse,repository
10.3886/e197963v2,gesis.icpsr,2024,Dataset,"ECIN Replication Package for ""Selective reporting of placebo tests in top economics journals""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2024-02-23T16:08:06Z,2024-02-27T17:33:53Z,1,,,,,13,ICPSR,repository
10.5281/zenodo.10696011,cern.zenodo,2024,Software,"Replication package for: ""Returns to Labor Mobility""",Zenodo,0,1,0,0,0,2024-02-24T09:25:22Z,2024-02-24T09:25:23Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.10696012,cern.zenodo,2024,Software,"Replication package for: ""Returns to Labor Mobility""",Zenodo,0,1,0,1,0,2024-02-24T09:25:22Z,2024-02-24T09:25:23Z,1,,,,,7,Zenodo,repository
10.7910/dvn/qlrmbx,gdcc.harvard-dv,2024,Dataset,"Replication Data for: ""A Mother’s Voice: Impacts of Spousal Communication Training on Child Health Investments""",Harvard Dataverse,0,1,1,1,0,2024-02-24T16:52:34Z,2025-06-03T11:36:30Z,1,1,OPEN,,,15,Harvard Dataverse,repository
10.3886/e197963v3,gesis.icpsr,2024,Dataset,"ECIN Replication Package for ""Selective reporting of placebo tests in top economics journals""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2024-02-27T17:33:56Z,2024-05-05T00:28:11Z,1,1,,,,13,ICPSR,repository
10.5281/zenodo.10727362,cern.zenodo,2024,Dataset,"Replication package for ""Improving administrative data at scale: Experimental evidence on digital testing in Indian schools""",Zenodo,0,1,0,0,1,2024-02-29T13:56:21Z,2024-02-29T13:57:32Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.10727363,cern.zenodo,2024,Dataset,"Replication package for ""Improving administrative data at scale: Experimental evidence on digital testing in Indian schools""",Zenodo,0,1,0,1,0,2024-02-29T13:56:21Z,2024-02-29T13:57:32Z,1,1,OPEN,,,16,Zenodo,repository
10.7910/dvn/xgy7cv,gdcc.harvard-dv,2024,Dataset,"Replication Data for: ""COVID-19 Learning loss and recovery: Panel data evidence from India""",Harvard Dataverse,0,1,0,1,0,2024-03-04T17:23:20Z,2025-06-03T12:45:17Z,1,1,OPEN,,,13,Harvard Dataverse,repository
10.17632/7pbjvjsbvb,bl.mendeley,2024,Dataset,Sustainability or Performance? Ratings and Fund Managers’ Incentives,Mendeley Data,0,0,1,0,1,2024-03-06T12:22:50Z,2025-06-01T02:14:10Z,1,,,,,8,Mendeley Data,repository
10.17632/7pbjvjsbvb.1,bl.mendeley,2024,Dataset,Sustainability or Performance? Ratings and Fund Managers’ Incentives,Mendeley Data,0,1,1,1,0,2024-03-06T12:22:51Z,2024-03-12T08:39:22Z,1,,,,,8,Mendeley Data,repository
10.17632/7pbjvjsbvb.2,bl.mendeley,2024,Dataset,Sustainability or Performance? Ratings and Fund Managers’ Incentives,Mendeley Data,0,0,1,1,0,2024-03-12T08:39:22Z,2024-12-01T03:42:57Z,1,,,,,8,Mendeley Data,repository
10.60692/m7vsp-cc294,iapx.bsycxq,2021,Text,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,OpenAlex,0,1,0,0,1,2024-05-22T13:42:04Z,2024-05-22T22:09:49Z,1,,,,,10,Greater South Information System,repository
10.60692/rzf6e-92k53,iapx.bsycxq,2021,Text,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,OpenAlex,0,1,0,1,0,2024-05-22T13:42:04Z,2024-05-22T22:09:49Z,1,,,,,10,Greater South Information System,repository
10.60692/pd36q-hgs10,iapx.bsycxq,2017,Text,"The Emerging Properties of Business Accelerators: The Case of Botswana, Namibia and Uganda Global Business Labs",OpenAlex,0,1,0,1,0,2024-05-23T17:54:45Z,2024-05-24T01:58:09Z,1,,,,,16,Greater South Information System,repository
10.60692/z0cmk-b9668,iapx.bsycxq,2017,Text,"The Emerging Properties of Business Accelerators: The Case of Botswana, Namibia and Uganda Global Business Labs",OpenAlex,0,1,0,0,1,2024-05-23T17:54:46Z,2024-05-24T01:58:09Z,1,,,,,16,Greater South Information System,repository
10.60692/3vaka-mre53,iapx.bsycxq,2019,Text,Publisher Correction: Past and future spread of the arbovirus vectors Aedes aegypti and Aedes albopictus,OpenAlex,0,1,0,1,0,2024-05-27T13:01:05Z,2024-05-31T13:00:46Z,1,,,,,15,Greater South Information System,repository
10.60692/a43z4-bq568,iapx.bsycxq,2019,Text,Publisher Correction: Past and future spread of the arbovirus vectors Aedes aegypti and Aedes albopictus,OpenAlex,0,1,0,0,1,2024-05-27T13:01:05Z,2024-05-31T13:00:46Z,1,,,,,15,Greater South Information System,repository
10.60692/asxnt-6k431,iapx.bsycxq,2019,Text,Publisher Correction: Past and future spread of the arbovirus vectors Aedes aegypti and Aedes albopictus,OpenAlex,0,1,0,0,1,2024-05-27T14:37:07Z,2024-05-31T14:37:06Z,1,,,,,15,Greater South Information System,repository
10.60692/sws8d-5d584,iapx.bsycxq,2019,Text,Publisher Correction: Past and future spread of the arbovirus vectors Aedes aegypti and Aedes albopictus,OpenAlex,0,1,0,1,0,2024-05-27T14:37:07Z,2024-05-31T14:37:06Z,1,,,,,15,Greater South Information System,repository
10.7910/dvn/zjtmxx,gdcc.harvard-dv,2024,Dataset,Understanding Child Sex Trafficking Using Victim-Level Data,Harvard Dataverse,0,1,1,1,0,2024-06-05T12:06:14Z,2025-06-03T14:04:27Z,1,1,OPEN,,,7,Harvard Dataverse,repository
10.60692/3hwnv-mq813,iapx.bsycxq,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,0,0,2024-06-10T22:04:03Z,2024-06-10T22:04:03Z,1,,,,,9,Greater South Information System,repository
10.60692/n04rw-0jb37,iapx.bsycxq,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,1,0,2024-06-10T22:04:03Z,2024-06-10T22:04:03Z,1,,,,,9,Greater South Information System,repository
10.60692/58530-82d54,iapx.bsycxq,2018,Text,A trip to work: Estimation of origin and destination of commuting patterns in the main metropolitan regions of Haiti using CDR,OpenAlex,0,1,0,0,1,2024-06-21T06:45:07Z,2024-06-23T03:01:12Z,1,,,,,21,Greater South Information System,repository
