doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/rg.2.2.19624.80646,rg.rg,2020,Text,Modelling Industrial Symbiosis of Biogas Production and Industrial Wastewater Treatment Plants -Technical Report,RISE Research Institutes of Sweden,1,0,0,1,0,2020-06-15T07:21:39Z,2020-06-15T07:21:40Z,1,,,,,ResearchGate,repository
10.5281/zenodo.3923745,cern.zenodo,2020,Text,New formulation for producing salmon pâté with reduced sodium content,Zenodo,0,1,0,1,0,2020-06-30T10:43:29Z,2020-06-30T11:39:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.3923744,cern.zenodo,2020,Text,New formulation for producing salmon pâté with reduced sodium content,Zenodo,0,1,0,0,1,2020-06-30T10:43:30Z,2020-06-30T11:39:13Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.35146.59841,rg.rg,2020,Text,A roadmap to develop Integrated Biomass Logistic Centres in Skåne Sweden -Case study grain milling industry,RISE Research Institutes of Sweden,1,0,0,1,0,2020-07-14T06:42:51Z,2020-07-14T06:42:52Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.20047.10408,rg.rg,2020,Text,"Farmers current practices, and their opinion on supplying straw for production of second-generation biofuels in Sweden",RISE Research Institutes of Sweden,1,0,0,1,0,2020-07-14T06:46:44Z,2020-07-14T06:46:45Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.18462.77128,rg.rg,2020,Text,Don’t miss the opportunity of joining the world’s movements on digital collaboration,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-02T11:36:43Z,2020-08-02T11:36:44Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.15107.32809,rg.rg,2020,Text,Creating value for the transport buyer with Digital Data Streams,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-02T11:41:40Z,2020-08-02T11:41:41Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.35239.98728,rg.rg,2020,Text,Smart Ports: On the move to become Global Logistics Information Exchange Hubs Giant First Steps: Data-Powered Operational Gains,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-02T11:45:22Z,2020-08-02T11:45:23Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.17623.91043,rg.rg,2020,Text,Standardisation in container shipping is key to boosting economies of scale - importance of data collaboration between shipping lines,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-02T11:50:13Z,2020-08-02T11:50:14Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.31045.68324,rg.rg,2020,Text,Digital Containerisation,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-02T11:55:30Z,2020-08-02T11:55:30Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.14268.46726,rg.rg,2020,Text,Do maritime authorities have a role in digitalization of shipping? – the “Digital (port)Approach” in a sea transport context,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-02T12:00:54Z,2020-08-02T12:00:55Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.27690.24006,rg.rg,2020,Text,Digital twins for the maritime sector,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-02T12:04:32Z,2020-08-02T12:04:33Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.26012.51847,rg.rg,2020,Text,‘Get Smart’ - Developing smart maritime ecosystems,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-02T12:10:03Z,2020-08-02T12:10:04Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.36245.96489,rg.rg,2020,Text,Cooperative Route Guidance - A Simulation Study for Stockholm,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-05T09:34:42Z,2020-08-05T09:34:43Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.10968.72968,rg.rg,2020,Text,Scenario planning - Support for schools during the coronavirus pandemic,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-11T13:41:58Z,2020-08-11T13:42:01Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.24626.43207,rg.rg,2020,Text,Smart Containers and Situational Awareness,RISE Research Institutes of Sweden,1,0,0,1,0,2020-08-12T20:39:22Z,2020-08-12T20:39:23Z,1,,,,,ResearchGate,repository
10.5281/zenodo.3734077,cern.zenodo,2020,Dataset,Three‐dimensional reconstruction of porous polymer films from FIB‐SEM nanotomography data using random forests,Zenodo,0,1,0,1,0,2020-08-17T11:50:54Z,2025-01-02T00:15:43Z,1,1,OPEN,15,19,Zenodo,repository
10.5281/zenodo.3734076,cern.zenodo,2020,Dataset,Three‐dimensional reconstruction of porous polymer films from FIB‐SEM nanotomography data using random forests,Zenodo,0,1,0,0,0,2020-08-17T11:50:56Z,2020-12-18T13:14:30Z,1,1,OPEN,15,19,Zenodo,repository
10.23699/2wav-2q70,snd.rise,2020,Text,Navigating Complexity,RISE Research Institutes of Sweden,1,1,0,1,0,2020-08-21T10:50:31Z,2020-08-21T13:51:37Z,1,,,,,Research Institutes of Sweden,repository
10.23697/zg6t-ch46,snd.hpc,2020,Text,Heat Pumping Technologies Magazine - Heat pumps for the retrofit  and renovation market,Heat Pump Center,0,1,0,1,0,2020-08-27T08:23:43Z,2020-08-27T12:15:45Z,1,,,,,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.5281/zenodo.3752765,cern.zenodo,2020,Dataset,Predicting permeability via statistical learning on higher-order microstructural information,Zenodo,0,1,0,1,0,2020-08-28T05:16:27Z,2020-08-28T05:16:28Z,1,1,OPEN,5,11,Zenodo,repository
10.5281/zenodo.3752764,cern.zenodo,2020,Dataset,Predicting permeability via statistical learning on higher-order microstructural information,Zenodo,0,1,0,0,0,2020-08-28T05:16:28Z,2020-08-28T05:16:29Z,1,1,OPEN,5,11,Zenodo,repository
10.13140/rg.2.2.30892.49281,rg.rg,2020,Text,Self-Sovereign Digital Identity on the European Blockchain Services Infrastructure,RISE Research Institutes of Sweden,1,0,0,1,0,2020-09-18T06:32:55Z,2020-09-18T06:32:56Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.c.5143885,figshare.ars,2020,Collection,What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:32:46Z,2023-07-25T03:34:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5143885.v1,figshare.ars,2020,Collection,What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:32:47Z,2023-07-25T03:34:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059349,figshare.ars,2020,Dataset,Additional file 1 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:06Z,2023-07-25T03:35:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059352.v1,figshare.ars,2020,Dataset,Additional file 2 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:06Z,2023-07-25T03:35:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059352,figshare.ars,2020,Dataset,Additional file 2 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:20Z,2023-07-25T03:35:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059358,figshare.ars,2020,Dataset,Additional file 4 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:22Z,2023-07-25T03:35:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059358.v1,figshare.ars,2020,Dataset,Additional file 4 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:23Z,2023-07-25T03:35:14Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059355,figshare.ars,2020,Dataset,Additional file 3 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:25Z,2023-07-25T03:35:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059349.v1,figshare.ars,2020,Dataset,Additional file 1 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:27Z,2023-07-25T03:35:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059355.v1,figshare.ars,2020,Dataset,Additional file 3 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:37Z,2023-07-25T03:35:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059364,figshare.ars,2020,Dataset,Additional file 6 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:37Z,2023-07-25T03:35:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059364.v1,figshare.ars,2020,Dataset,Additional file 6 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:40Z,2023-07-25T03:35:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059361,figshare.ars,2020,Dataset,Additional file 5 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:41Z,2023-07-25T03:35:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13059361.v1,figshare.ars,2020,Dataset,Additional file 5 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,2020-10-07T03:36:44Z,2023-07-25T03:35:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.4110675,cern.zenodo,2020,Text,Understanding the Impact of COVID-19 on Agriculture and Food Supply Chains: System Dynamics Modeling for the Resilience of Smallholder Farmers,Zenodo,0,1,0,1,0,2020-10-20T18:34:35Z,2020-10-21T12:30:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.4110674,cern.zenodo,2020,Text,Understanding the Impact of COVID-19 on Agriculture and Food Supply Chains: System Dynamics Modeling for the Resilience of Smallholder Farmers,Zenodo,0,1,0,0,0,2020-10-20T18:34:37Z,2020-10-21T12:30:51Z,1,,,,,Zenodo,repository
10.23699/j865-cz77,snd.rise,2020,Text,"Recommended precautions because of Covid-19 for perceptual, behavioural, quality and user experience experiments with test persons in indoor labs",RISE Research Institutes of Sweden,1,1,0,1,0,2020-10-23T06:32:52Z,2020-11-06T06:53:37Z,1,,,,,Research Institutes of Sweden,repository
10.13140/rg.2.2.27423.79525,rg.rg,2020,Text,Active Network Management for All – ANM4L a collaborative research project,RISE Research Institutes of Sweden,1,0,0,1,0,2020-11-02T08:48:48Z,2020-11-02T08:48:50Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.c.5204824,figshare.ars,2020,Collection,Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:44:55Z,2024-08-16T06:48:56Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5204824.v1,figshare.ars,2020,Collection,Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:44:56Z,2024-08-16T06:48:56Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226311,figshare.ars,2020,Dataset,Additional file 1 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:25Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226317,figshare.ars,2020,Dataset,Additional file 3 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:25Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226311.v1,figshare.ars,2020,Dataset,Additional file 1 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:26Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226314.v1,figshare.ars,2020,Dataset,Additional file 2 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:26Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226314,figshare.ars,2020,Dataset,Additional file 2 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:28Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226317.v1,figshare.ars,2020,Dataset,Additional file 3 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:32Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226320,figshare.ars,2020,Dataset,Additional file 4 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:32Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226320.v1,figshare.ars,2020,Dataset,Additional file 4 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:32Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226323,figshare.ars,2020,Dataset,Additional file 5 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:32Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226326.v1,figshare.ars,2020,Dataset,Additional file 6 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:33Z,2024-08-16T06:48:56Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226329,figshare.ars,2020,Dataset,Additional file 7 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:33Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226332,figshare.ars,2020,Text,Additional file 8 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:33Z,2024-08-16T06:48:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226323.v1,figshare.ars,2020,Dataset,Additional file 5 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:34Z,2024-08-16T06:48:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226326,figshare.ars,2020,Dataset,Additional file 6 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:34Z,2024-08-16T06:48:56Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226329.v1,figshare.ars,2020,Dataset,Additional file 7 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:34Z,2024-08-16T06:48:56Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226335.v1,figshare.ars,2020,Text,Additional file 9 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:36Z,2024-08-16T06:48:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226335,figshare.ars,2020,Text,Additional file 9 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:41Z,2024-08-16T06:48:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.13226332.v1,figshare.ars,2020,Text,Additional file 8 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,2020-11-12T04:47:45Z,2024-08-16T06:48:56Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.4275388,cern.zenodo,2020,Other,Is Requirements Similarity a Good Proxy for Software Similarity? An Empirical Investigation in Industry (additional material),Zenodo,0,1,0,1,0,2020-11-16T10:18:34Z,2021-04-09T09:56:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.4275387,cern.zenodo,2020,Other,Is Requirements Similarity a Good Proxy for Software Similarity? An Empirical Investigation in Industry (additional material),Zenodo,0,1,0,0,0,2020-11-16T10:18:37Z,2021-04-09T09:57:02Z,1,,,,,Zenodo,repository
10.23697/napz-ee62,snd.hpc,2020,Text,Heat pump market development in China,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0,2020-11-25T12:37:19Z,2020-11-26T14:28:20Z,1,,,,,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.23697/d22t-8s43,snd.hpc,2020,Text,Topical article: A heat pump system control based on solar gain prediction,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0,2020-11-26T14:32:39Z,2020-11-30T10:38:40Z,1,,,,,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.23697/n9pw-6e73,snd.hpc,2020,Text,Topical article: Controller-in-the-loop - New ways of optimizing costs and quality of heat pump systems,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0,2020-11-26T14:34:41Z,2020-11-30T10:39:05Z,1,,,,,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.5281/zenodo.3874218,cern.zenodo,2020,Dataset,DeepFRAP: Fast fluorescence recovery after photobleaching data analysis using deep neural networks,Zenodo,0,1,0,1,0,2020-12-11T08:29:10Z,2020-12-18T13:15:00Z,1,1,OPEN,9,5,Zenodo,repository
10.5281/zenodo.3874217,cern.zenodo,2020,Dataset,DeepFRAP: Fast fluorescence recovery after photobleaching data analysis using deep neural networks,Zenodo,0,1,0,0,0,2020-12-11T08:29:12Z,2020-12-18T13:15:06Z,1,1,OPEN,9,5,Zenodo,repository
10.13140/rg.2.2.35597.36323,rg.rg,2020,Text,"State of the art summary on industrial strength grading, including standards",RISE Research Institutes of Sweden,1,0,0,1,0,2020-12-21T07:15:02Z,2020-12-21T07:15:02Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.17981.28640,rg.rg,2020,Text,Summary of industrial view on strength grading based on interviews,RISE Research Institutes of Sweden,1,0,0,1,0,2020-12-21T07:23:55Z,2020-12-21T07:23:56Z,1,,,,,ResearchGate,repository
10.5878/phfm-my43,snd.snd,2020,Dataset,New formulation for producing salmon pâté with reduced sodium content,RISE Research Institutes of Sweden,1,1,0,0,1,2020-12-21T13:54:38Z,2025-09-22T10:20:55Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/22sm-3127,snd.snd,2020,Dataset,New formulation for producing salmon pâté with reduced sodium content,RISE Research Institutes of Sweden,1,1,0,1,0,2020-12-21T13:54:40Z,2025-09-22T08:49:33Z,1,1,,,,Swedish National Data Service,repository
10.13140/rg.2.2.13476.50569,rg.rg,2020,Text,TRIM AND BALLAST OPTIMISATION FOR A TANKER BASED ON MACHINE LEARNING,RISE Research Institutes of Sweden,1,0,0,1,0,2021-01-14T07:40:29Z,2021-01-14T07:40:32Z,1,,,,,ResearchGate,repository
10.21227/g9s9-ba02,ieee.dataport,2021,Dataset,Constellation diagrams for spectrum anomaly detection in optical networks,IEEE DataPort,0,1,0,1,0,2021-01-25T16:17:56Z,2021-01-25T16:17:56Z,1,1,,,,IEEE DataPort,repository
10.5281/zenodo.4121848,cern.zenodo,2021,Dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,1,0,2021-02-02T09:07:58Z,2021-02-03T07:17:04Z,1,1,OPEN,13,9,Zenodo,repository
10.5281/zenodo.4121847,cern.zenodo,2021,Dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,0,1,2021-02-02T09:08:00Z,2022-12-29T08:56:00Z,1,1,OPEN,13,9,Zenodo,repository
10.5281/zenodo.4538917,cern.zenodo,2020,Text,Real-time Thread Isolation and Trusted Execution on Embedded RISC-V,Zenodo,0,1,0,1,0,2021-02-12T20:29:31Z,2021-02-18T13:33:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.4538916,cern.zenodo,2020,Text,Real-time Thread Isolation and Trusted Execution on Embedded RISC-V,Zenodo,0,1,0,0,0,2021-02-12T20:29:35Z,2021-02-18T13:33:49Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.36615.93607,rg.rg,2020,Text,"Maritime Informatics - an emerging discipline for a digitally connected efficient, sustainable and resilient industry",RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T11:25:52Z,2021-02-21T11:25:53Z,1,,,,,ResearchGate,repository
