doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.5960371,figshare.ars,2023,Text,Additional file 1 of Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,1,0,2018-03-08T06:26:12Z,2023-06-25T03:13:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.5960371.v1,figshare.ars,2018,Text,Additional file 1: of Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,0,0,2018-03-08T06:26:12Z,2023-06-25T03:13:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.4025692,figshare.ars,2023,Collection,Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,1,0,2018-03-08T06:26:16Z,2023-06-25T03:13:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.4025692.v1,figshare.ars,2018,Collection,Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,0,0,2018-03-08T06:26:16Z,2023-06-25T03:13:21Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.1292467,cern.zenodo,2018,Other,PAP Model,Zenodo,0,1,0,1,0,2018-06-19T08:29:16Z,2020-09-20T02:46:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.1292466,cern.zenodo,2018,Other,PAP Model,Zenodo,0,1,0,0,1,2018-06-19T08:29:17Z,2020-09-20T02:46:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.1292484,cern.zenodo,2018,Other,FEED Model,Zenodo,0,1,0,0,1,2018-06-19T08:39:16Z,2020-09-20T02:46:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.1292485,cern.zenodo,2018,Other,FEED Model,Zenodo,0,1,0,1,0,2018-06-19T08:39:16Z,2020-09-20T02:46:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.1313616,cern.zenodo,2018,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0,2018-07-17T12:38:20Z,2025-05-02T13:03:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.1326863,cern.zenodo,2018,Software,PredictiveEcology/reproducible: v0.2.2,Zenodo,0,1,0,1,0,2018-08-02T21:26:32Z,2024-04-20T02:45:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.1341341,cern.zenodo,2018,Software,PredictiveEcology/reproducible: v0.2.3,Zenodo,0,1,0,1,0,2018-08-07T18:57:00Z,2024-04-20T02:45:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.1486143,cern.zenodo,2018,Software,PredictiveEcology/reproducible: v0.2.5,Zenodo,0,1,0,1,0,2018-11-13T17:17:43Z,2024-04-20T02:45:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.2548426,cern.zenodo,2019,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0,2019-01-24T10:29:22Z,2025-05-02T13:03:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.2555248,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.6,Zenodo,0,1,0,1,0,2019-02-01T18:05:19Z,2024-04-20T02:45:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.2557433,cern.zenodo,2019,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0,2019-02-05T10:46:54Z,2025-05-02T13:03:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.2565996,cern.zenodo,2019,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0,2019-02-15T12:18:20Z,2025-05-02T13:03:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.2586987,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.7,Zenodo,0,1,0,1,0,2019-03-07T16:30:34Z,2024-04-20T02:45:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.2597701,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.8,Zenodo,0,1,0,1,0,2019-03-19T02:42:53Z,2024-04-20T02:45:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.3387567,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.9,Zenodo,0,1,0,1,0,2019-09-05T17:10:46Z,2020-07-30T00:01:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.3406588,cern.zenodo,2019,Software,PredictiveEcology/reproducible: v0.2.10,Zenodo,0,1,0,1,0,2019-09-12T16:21:41Z,2020-07-30T00:33:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.3677382,cern.zenodo,2020,Software,PredictiveEcology/reproducible: v1.0.0,Zenodo,0,1,0,1,0,2020-02-20T18:43:54Z,2024-04-20T02:45:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.3836105,cern.zenodo,2020,Software,PredictiveEcology/reproducible: v1.1.1,Zenodo,0,1,0,1,0,2020-05-20T16:32:09Z,2024-04-20T02:45:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.3990506,cern.zenodo,2020,Software,PredictiveEcology/reproducible: v1.2.1,Zenodo,0,1,0,1,0,2020-08-18T19:20:36Z,2024-04-20T02:45:20Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.31325.23520,rg.rg,2021,Text,Översvämningsmyggor och hävd,"National Veterinary Institute, Sweden",1,0,0,1,0,2021-01-26T14:04:44Z,2021-01-26T14:04:45Z,1,,,,,ResearchGate,repository
10.5281/zenodo.4471285,cern.zenodo,2021,Text,Supplementary tables 1-7: Risks and success factors for good udder health of early lactation primiparous cows,Zenodo,0,1,0,1,0,2021-01-27T09:30:14Z,2021-01-27T13:52:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.4471284,cern.zenodo,2021,Text,Supplementary tables 1-7: Risks and success factors for good udder health of early lactation primiparous cows,Zenodo,0,1,0,0,0,2021-01-27T09:30:16Z,2021-01-27T13:52:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.4546047,cern.zenodo,2021,Software,PredictiveEcology/reproducible: v1.2.5,Zenodo,0,1,0,1,0,2021-02-17T17:46:40Z,2024-04-20T02:45:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.4884694,cern.zenodo,2021,Software,PredictiveEcology/reproducible: v1.2.7,Zenodo,0,1,0,1,0,2021-05-31T17:09:47Z,2024-04-20T02:45:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.5648471,cern.zenodo,2021,Software,PredictiveEcology/reproducible: v1.2.8,Zenodo,0,1,0,1,0,2021-11-05T17:29:46Z,2024-04-20T02:45:22Z,1,,,,,Zenodo,repository
10.5061/dryad.b2rbnzsb0,dryad.dryad,2022,Dataset,"Next-generation phylogeography resolves post-glacial colonization patterns in a widespread carnivore, the red fox (Vulpes vulpes), in Europe",Dryad,0,1,0,1,0,2022-04-15T18:27:05Z,2025-07-22T14:57:47Z,1,1,OPEN,1,9,DRYAD,repository
10.5281/zenodo.6524126,cern.zenodo,2022,ConferencePaper,Biosecurity measures reducing hepatitis E virus in pig herds – findings of the OHEJP project BIOPIGEE,Zenodo,0,1,0,1,0,2022-05-06T12:24:52Z,2022-05-09T08:05:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.6524125,cern.zenodo,2022,ConferencePaper,Biosecurity measures reducing hepatitis E virus in pig herds – findings of the OHEJP project BIOPIGEE,Zenodo,0,1,0,0,1,2022-05-06T12:24:54Z,2022-05-09T08:05:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.7007526,cern.zenodo,2022,Software,PredictiveEcology/reproducible: v1.2.10,Zenodo,0,1,0,1,0,2022-08-18T15:29:27Z,2024-04-20T02:45:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.7064263,cern.zenodo,2022,Text,D-JRP-PARADISE-WP3-3,Zenodo,0,1,0,1,0,2022-09-09T10:09:14Z,2022-09-09T10:17:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.7064262,cern.zenodo,2022,Text,D-JRP-PARADISE-WP3-3,Zenodo,0,1,0,0,1,2022-09-09T10:09:15Z,2022-09-09T10:17:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.7064417,cern.zenodo,2022,Text,D-JRP-PARADISE-WP3.2: Report on the identification of markers for multi-locus sequence typing of Cryptosporidium parvum and Giardia duodenalis,Zenodo,0,1,0,1,0,2022-09-09T10:41:39Z,2022-09-09T10:52:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.7064416,cern.zenodo,2022,Text,D-JRP-PARADISE-WP3.2: Report on the identification of markers for multi-locus sequence typing of Cryptosporidium parvum and Giardia duodenalis,Zenodo,0,1,0,0,1,2022-09-09T10:41:40Z,2022-09-09T10:52:06Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.21175732,figshare.ars,2022,Text,Additional file 10 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:21Z,2022-09-21T11:55:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175732.v1,figshare.ars,2022,Text,Additional file 10 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:21Z,2022-09-21T11:55:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175735,figshare.ars,2022,Text,Additional file 12 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:22Z,2022-09-21T11:55:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175735.v1,figshare.ars,2022,Text,Additional file 12 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:22Z,2022-09-21T11:55:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175738,figshare.ars,2022,Dataset,Additional file 13 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:23Z,2022-09-21T11:55:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175738.v1,figshare.ars,2022,Dataset,Additional file 13 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:23Z,2022-09-21T11:55:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175741,figshare.ars,2022,Text,Additional file 14 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:24Z,2022-09-21T11:55:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175741.v1,figshare.ars,2022,Text,Additional file 14 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:24Z,2022-09-21T11:55:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175744,figshare.ars,2022,Dataset,Additional file 15 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:25Z,2022-09-21T11:55:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175744.v1,figshare.ars,2022,Dataset,Additional file 15 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:25Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175747,figshare.ars,2022,Text,Additional file 16 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:26Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175747.v1,figshare.ars,2022,Text,Additional file 16 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:26Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175750,figshare.ars,2022,Text,Additional file 17 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:27Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175750.v1,figshare.ars,2022,Text,Additional file 17 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:27Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175753,figshare.ars,2022,Text,Additional file 18 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:28Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175753.v1,figshare.ars,2022,Text,Additional file 18 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:28Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175756,figshare.ars,2022,Text,Additional file 1 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:29Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175756.v1,figshare.ars,2022,Text,Additional file 1 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:29Z,2022-09-21T11:55:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175759,figshare.ars,2022,Dataset,Additional file 20 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:30Z,2022-09-21T11:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175759.v1,figshare.ars,2022,Dataset,Additional file 20 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:30Z,2022-09-21T11:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175762,figshare.ars,2022,Text,Additional file 21 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:31Z,2022-09-21T11:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175762.v1,figshare.ars,2022,Text,Additional file 21 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:31Z,2022-09-21T11:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175765,figshare.ars,2022,Dataset,Additional file 22 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:32Z,2022-09-21T11:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175765.v1,figshare.ars,2022,Dataset,Additional file 22 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:33Z,2022-09-21T11:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175768,figshare.ars,2022,Text,Additional file 3 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:33Z,2022-09-21T11:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175768.v1,figshare.ars,2022,Text,Additional file 3 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:33Z,2022-09-21T11:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175771.v1,figshare.ars,2022,Text,Additional file 4 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:34Z,2022-09-21T11:55:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175771,figshare.ars,2022,Text,Additional file 4 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:35Z,2022-09-21T11:55:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175774,figshare.ars,2022,Dataset,Additional file 7 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:36Z,2022-09-21T11:55:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175774.v1,figshare.ars,2022,Dataset,Additional file 7 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:36Z,2022-09-21T11:55:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6208981,figshare.ars,2022,Collection,Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:40Z,2022-09-21T11:55:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6208981.v1,figshare.ars,2022,Collection,Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0,2022-09-21T11:55:40Z,2022-09-21T11:55:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21384338,figshare.ars,2022,Text,Additional file 1 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0,2022-10-23T07:31:14Z,2022-10-23T07:31:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21384338.v1,figshare.ars,2022,Text,Additional file 1 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0,2022-10-23T07:31:14Z,2022-10-23T07:31:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21384341,figshare.ars,2022,Text,Additional file 2 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0,2022-10-23T07:31:15Z,2022-10-23T07:31:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21384341.v1,figshare.ars,2022,Text,Additional file 2 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0,2022-10-23T07:31:15Z,2022-10-23T07:31:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21384344,figshare.ars,2022,Text,Additional file 3 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0,2022-10-23T07:31:16Z,2022-10-23T07:31:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21384344.v1,figshare.ars,2022,Text,Additional file 3 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0,2022-10-23T07:31:16Z,2022-10-23T07:31:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6262007,figshare.ars,2022,Collection,Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0,2022-10-23T07:31:17Z,2022-10-23T07:31:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6262007.v1,figshare.ars,2022,Collection,Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0,2022-10-23T07:31:17Z,2022-10-23T07:31:19Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7300011,cern.zenodo,2022,Other,"Deliverable D-JRP19-WP3.4, Report on the genetic population structure of C. parvum and G.duodenalis",Zenodo,0,1,0,1,0,2022-11-07T16:08:48Z,2022-11-07T17:06:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.7300010,cern.zenodo,2022,Other,"Deliverable D-JRP19-WP3.4, Report on the genetic population structure of C. parvum and G.duodenalis",Zenodo,0,1,0,0,1,2022-11-07T16:08:49Z,2022-11-07T17:06:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.7300054,cern.zenodo,2022,Other,Deliverable D-JRP-PARADISE-WP3.5 Report of inter-laboratory comparison of MLST schemes for C. parvum and G. duodenalis,Zenodo,0,1,0,1,0,2022-11-07T16:18:35Z,2022-11-07T16:18:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.7300053,cern.zenodo,2022,Other,Deliverable D-JRP-PARADISE-WP3.5 Report of inter-laboratory comparison of MLST schemes for C. parvum and G. duodenalis,Zenodo,0,1,0,0,0,2022-11-07T16:18:36Z,2022-11-07T16:18:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.7300076,cern.zenodo,2022,Other,Deliverable D-JRP19-WP4.8 Report on the development of Standard Operating Procedures (SOPs) for the post DNA extraction capture of Cryptosporidium spp. DNA,Zenodo,0,1,0,1,0,2022-11-07T16:25:05Z,2022-11-07T16:25:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.7300075,cern.zenodo,2022,Other,Deliverable D-JRP19-WP4.8 Report on the development of Standard Operating Procedures (SOPs) for the post DNA extraction capture of Cryptosporidium spp. DNA,Zenodo,0,1,0,0,0,2022-11-07T16:25:06Z,2022-11-07T16:25:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.7308332,cern.zenodo,2022,Software,PredictiveEcology/reproducible: v1.2.11,Zenodo,0,1,0,1,0,2022-11-09T15:39:02Z,2024-04-20T02:45:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.7390564,cern.zenodo,2021,Text,MULTICENTER EVALUATION OF CULTURE BASED METHODS TO SELECTIVELY ISOLATE COLISTIN-RESISTANT ENTEROBACTERIACEAE FROM FOOD PRODUCING ANIMALS AND FOOD PRODUCTS,Zenodo,0,1,0,1,0,2022-12-02T14:24:15Z,2022-12-02T16:37:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.7390563,cern.zenodo,2021,Text,MULTICENTER EVALUATION OF CULTURE BASED METHODS TO SELECTIVELY ISOLATE COLISTIN-RESISTANT ENTEROBACTERIACEAE FROM FOOD PRODUCING ANIMALS AND FOOD PRODUCTS,Zenodo,0,1,0,0,1,2022-12-02T14:24:51Z,2022-12-02T16:37:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.7398452,cern.zenodo,2022,Other,D-JRP-PARADISE-WP4.4 Report of interlaboratory comparison of post-DNA extraction hybridization probe capture and MC-PCR for C. parvum and G. duodenalis,Zenodo,0,1,0,1,0,2022-12-05T10:14:38Z,2022-12-05T16:51:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.7398451,cern.zenodo,2022,Other,D-JRP-PARADISE-WP4.4 Report of interlaboratory comparison of post-DNA extraction hybridization probe capture and MC-PCR for C. parvum and G. duodenalis,Zenodo,0,1,0,0,1,2022-12-05T10:14:39Z,2022-12-05T16:51:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.7475030,cern.zenodo,2022,Software,PredictiveEcology/reproducible: v1.2.16,Zenodo,0,1,0,1,0,2022-12-23T01:58:45Z,2024-04-20T02:45:18Z,1,,,,,Zenodo,repository
