doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.4709378,cern.zenodo,2021,Other,HEJ,Zenodo,0,1,0,0,0,2021-04-22T09:07:44Z,2021-04-22T11:33:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.4783156,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator_one_Subject,Zenodo,0,1,0,1,0,2021-05-24T11:47:40Z,2021-05-24T13:43:25Z,1,1,,0,1,Zenodo,repository
10.5281/zenodo.4783155,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator,Zenodo,0,1,0,0,0,2021-05-24T11:47:43Z,2021-05-29T21:47:11Z,1,1,RESTRICTED,1,3,Zenodo,repository
10.5281/zenodo.4783351,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track_one_Subject,Zenodo,0,1,0,1,0,2021-05-24T13:27:08Z,2021-05-24T13:37:16Z,1,1,,0,2,Zenodo,repository
10.5281/zenodo.4783350,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track,Zenodo,0,1,0,0,0,2021-05-24T13:27:11Z,2021-05-29T21:47:45Z,1,1,RESTRICTED,65,28,Zenodo,repository
10.5281/zenodo.4835713,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator,Zenodo,0,1,0,1,0,2021-05-29T21:45:47Z,2021-05-29T21:47:08Z,1,1,RESTRICTED,1,3,Zenodo,repository
10.5281/zenodo.4835710,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track,Zenodo,0,1,0,1,0,2021-05-29T21:47:39Z,2021-05-29T21:47:41Z,1,1,RESTRICTED,65,28,Zenodo,repository
10.5281/zenodo.4836834,cern.zenodo,2021,Other,Extended data for a study on human subjects related to Simusafe,Zenodo,0,1,0,1,0,2021-05-29T22:13:25Z,2021-05-30T12:21:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.4836833,cern.zenodo,2021,Other,Extended data for a study on human subjects related to Simusafe,Zenodo,0,1,0,0,0,2021-05-29T22:13:27Z,2021-05-30T12:21:47Z,1,,,,,Zenodo,repository
10.11587/lihk1l,gesis.aussda,2021,Dataset,Values in Crisis International (SUF edition),AUSSDA,0,1,0,1,0,2021-06-01T11:16:55Z,2025-09-05T18:32:44Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.5281/zenodo.4889720,cern.zenodo,2021,Dataset,Risk evaluation data sets for Car in cycle 1,Zenodo,0,1,0,1,0,2021-06-01T11:41:35Z,2021-06-01T11:42:12Z,1,1,OPEN,0,4,Zenodo,repository
10.5281/zenodo.4889719,cern.zenodo,2021,Dataset,Risk evaluation data sets for Car in cycle 1,Zenodo,0,1,0,0,1,2021-06-01T11:41:37Z,2021-06-01T11:42:14Z,1,1,OPEN,0,4,Zenodo,repository
10.5281/zenodo.5101199,cern.zenodo,2020,Text,Potential analysis of roof-mounted solar photovoltaics in Sweden,Zenodo,0,1,0,1,0,2021-07-14T09:07:26Z,2021-07-14T09:07:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.5101198,cern.zenodo,2020,Text,Potential analysis of roof-mounted solar photovoltaics in Sweden,Zenodo,0,1,0,0,0,2021-07-14T09:07:28Z,2021-07-14T09:07:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.5101205,cern.zenodo,2020,Text,"Potential of unsubsidized distributed solar PV to replace coal-fired power plants, and profits classification in Chinese cities",Zenodo,0,1,0,1,0,2021-07-14T09:09:52Z,2021-07-14T09:10:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.5101204,cern.zenodo,2020,Text,"Potential of unsubsidized distributed solar PV to replace coal-fired power plants, and profits classification in Chinese cities",Zenodo,0,1,0,0,0,2021-07-14T09:09:54Z,2021-07-14T09:10:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.5493688,cern.zenodo,2021,Dataset,Data Set: Software-Related Fatal Failures: An Empirical Exploration of RISKS Reports,Zenodo,0,1,0,1,0,2021-09-08T08:20:01Z,2021-09-08T08:20:02Z,1,1,OPEN,3,5,Zenodo,repository
10.5281/zenodo.5493687,cern.zenodo,2021,Dataset,Data Set: Software-Related Fatal Failures: An Empirical Exploration of RISKS Reports,Zenodo,0,1,0,0,0,2021-09-08T08:20:03Z,2021-09-08T08:20:04Z,1,1,OPEN,3,5,Zenodo,repository
10.5281/zenodo.5529656,cern.zenodo,2021,Dataset,Enabling Automated Integration of Architectural Languages:an Experience Report from the Automotive Domain,Zenodo,0,1,0,1,0,2021-09-27T08:12:53Z,2021-09-27T08:12:55Z,1,1,OPEN,1,4,Zenodo,repository
10.5281/zenodo.5529655,cern.zenodo,2021,Dataset,Enabling Automated Integration of Architectural Languages:an Experience Report from the Automotive Domain,Zenodo,0,1,0,0,0,2021-09-27T08:12:56Z,2021-09-27T08:12:57Z,1,1,OPEN,1,4,Zenodo,repository
10.13140/rg.2.2.12088.06407,rg.rg,2021,Text,Deliverable D 2.1 Modelling Guidelines and Moving Block Use Cases Characterization,Mälardalen University,1,0,0,1,0,2021-10-19T05:21:02Z,2021-10-19T05:21:03Z,1,,,,,ResearchGate,repository
10.21427/gt0m-3c42,tudublin.arrow,2021,Text,HUBLINKED: A Curriculum Mapping Framework for Industry ,Technological University Dublin,0,1,0,1,0,2021-10-27T10:35:05Z,2021-10-27T10:35:05Z,1,,,,,ARROW@TU Dublin,repository
10.48448/9mgt-v545,undsci.oopmau,2021,Audiovisual,Developing fluency using multiple representations in geometrical optics.,Underline Science Inc.,0,1,0,1,0,2022-01-04T12:53:29Z,2022-01-04T12:53:30Z,1,,,,,Underline Science Inc.,repository
10.48448/8rfy-3e87,undsci.oopmau,2020,Audiovisual,1556 - A case study of learning geometrical optics using multiple representations.,Underline Science Inc.,0,1,0,1,0,2022-01-04T12:55:22Z,2022-01-04T12:55:22Z,1,,,,,Underline Science Inc.,repository
10.48448/z9ps-gx02,undsci.oopmau,2020,Audiovisual,Majority-Strategyproofness in Judgment Aggregation,Underline Science Inc.,0,1,0,1,0,2022-01-04T12:56:53Z,2022-01-04T12:56:53Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.5846863,cern.zenodo,2022,Text,Information Visualization Using Transparent Displays in Mobile Cranes and Excavators,Mälardalen University Press,1,1,1,1,0,2022-01-13T17:56:22Z,2024-06-14T14:45:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.5846862,cern.zenodo,2022,Text,Information Visualization Using Transparent Displays in Mobile Cranes and Excavators,Mälardalen University Press,1,1,1,0,0,2022-01-13T17:56:24Z,2024-06-14T14:45:18Z,1,,,,,Zenodo,repository
10.48448/gw4d-ag90,undsci.oopmau,2021,Audiovisual,Live session recording: HW Support and Design + 4BPs,Underline Science Inc.,0,1,0,1,0,2022-02-14T14:04:34Z,2022-02-14T14:04:35Z,1,,,,,Underline Science Inc.,repository
10.48448/dr48-db02,undsci.oopmau,2021,Audiovisual,Supporting Non-blocking Frame-Preemption in TSN Networks,Underline Science Inc.,0,1,0,1,0,2022-02-14T14:08:25Z,2022-02-14T14:08:25Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.6190143,cern.zenodo,2022,Text,AVB-aware Routing and Scheduling for Critical Traffic in Time-sensitive Networks with Preemption - Supplementary Material,Zenodo,0,1,0,1,0,2022-02-20T18:53:06Z,2022-02-20T18:53:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.6190142,cern.zenodo,2022,Text,AVB-aware Routing and Scheduling for Critical Traffic in Time-sensitive Networks with Preemption - Supplementary Material,Zenodo,0,1,0,0,0,2022-02-20T18:53:09Z,2022-02-20T18:53:11Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.5921173,figshare.ars,2022,Collection,Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:50:28Z,2022-03-30T03:50:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5921173.v1,figshare.ars,2022,Collection,Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:50:28Z,2022-03-30T03:50:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19451479,figshare.ars,2022,Text,Additional file 1 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:53:53Z,2022-03-30T03:53:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19451479.v1,figshare.ars,2022,Text,Additional file 1 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:53:55Z,2022-03-30T03:53:58Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19451482,figshare.ars,2022,Text,Additional file 2 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:53:55Z,2022-03-30T03:53:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19451482.v1,figshare.ars,2022,Text,Additional file 2 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:53:55Z,2022-03-30T03:53:58Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.6542836,cern.zenodo,2022,Dataset,Machine Learning Based Digital Twin in Manufacturing: A Bibliometric Analysis and Evolutionary Overview,Zenodo,0,1,0,1,0,2022-05-12T13:26:12Z,2022-05-12T13:45:43Z,1,1,RESTRICTED,0,5,Zenodo,repository
10.5281/zenodo.6542835,cern.zenodo,2022,Dataset,Machine Learning Based Digital Twin in Manufacturing: A Bibliometric Analysis and Evolutionary Overview,Zenodo,0,1,0,0,0,2022-05-12T13:26:16Z,2022-05-12T13:45:44Z,1,1,RESTRICTED,0,5,Zenodo,repository
10.25384/sage.20217841,sage.journals,2022,Text,sj-pdf-1-spp-10.1177_19485506221100954 – Supplemental material for Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0,2022-07-02T12:10:48Z,2024-08-28T10:32:27Z,1,,,,,Sage Journals Data,repository
10.25384/sage.20217841.v1,sage.journals,2022,Text,sj-pdf-1-spp-10.1177_19485506221100954 – Supplemental material for Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0,2022-07-02T12:10:48Z,2024-08-28T10:36:03Z,1,,,,,Sage Journals Data,repository
10.25384/sage.c.6076249,sage.journals,2022,Collection,Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0,2022-07-02T12:10:49Z,2024-08-28T10:32:55Z,1,1,,,,Sage Journals Data,repository
10.25384/sage.c.6076249.v1,sage.journals,2022,Collection,Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0,2022-07-02T12:10:49Z,2024-08-28T10:32:28Z,1,1,,,,Sage Journals Data,repository
10.21427/a2se-1s03,tudublin.arrow,2022,Text,HUBLINKED: A Curriculum Mapping Framework for Industry,Technological University Dublin,0,1,0,1,0,2022-07-21T09:19:26Z,2022-07-21T09:19:26Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.6885039,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,1,0,2022-07-22T17:09:51Z,2022-08-21T08:36:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.6885038,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,0,1,2022-07-22T17:09:53Z,2022-08-21T08:36:51Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.20513874,figshare.ars,2022,Dataset,Nordgren et al.csv,figshare,0,1,0,1,0,2022-08-18T18:29:25Z,2022-08-18T18:30:03Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20513874.v1,figshare.ars,2022,Dataset,Nordgren et al.csv,figshare,0,1,0,1,0,2022-08-18T18:30:03Z,2022-08-18T18:30:04Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.7011240,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,1,0,2022-08-21T08:36:49Z,2022-08-21T08:36:51Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.6178579,figshare.ars,2022,Collection,National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:31Z,2022-09-02T06:27:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6178579.v1,figshare.ars,2022,Collection,National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:33Z,2022-09-02T06:27:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20786812,figshare.ars,2022,Text,Additional file 1 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:37Z,2022-09-02T06:30:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20786812.v1,figshare.ars,2022,Text,Additional file 1 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:37Z,2022-09-02T06:27:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20786818,figshare.ars,2022,Text,Additional file 2 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:39Z,2022-09-02T06:30:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20786818.v1,figshare.ars,2022,Text,Additional file 2 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:39Z,2022-09-02T06:28:13Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7068783,cern.zenodo,2022,Text,Towards Cyber Resilience of Cyber-Physical Systems using Tiny Twins,Zenodo,0,1,0,1,0,2022-09-11T18:18:49Z,2022-09-13T20:01:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.7068782,cern.zenodo,2022,Text,Towards Cyber Resilience of Cyber-Physical Systems using Tiny Twins,Zenodo,0,1,0,0,1,2022-09-11T18:18:50Z,2022-09-13T20:01:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.7148652,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,1,0,2022-10-05T13:17:53Z,2022-10-13T11:43:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.7148651,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,0,1,2022-10-05T13:17:55Z,2022-10-13T11:43:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.7074324,cern.zenodo,2022,Dataset,Classification of Artificial Intelligence and eXplainable Artificial Intelligence publications in Air Traffic Management,Zenodo,0,1,0,1,0,2022-10-05T14:43:05Z,2022-12-14T15:10:52Z,1,1,OPEN,2,4,Zenodo,repository
10.5281/zenodo.7074323,cern.zenodo,2022,Dataset,Classification of Artificial Intelligence and eXplainable Artificial Intelligence publications in Air Traffic Management,Zenodo,0,1,0,0,1,2022-10-05T14:43:07Z,2022-12-14T15:10:54Z,1,1,OPEN,2,4,Zenodo,repository
10.5281/zenodo.7149224,cern.zenodo,2022,Text,Transparent Artificial intelligence and Automation to Air Traffic Management Systems: Conflict Detection and Resolution,Zenodo,0,1,0,1,0,2022-10-05T15:29:14Z,2022-11-10T09:35:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.7149223,cern.zenodo,2022,Text,Transparent Artificial intelligence and Automation to Air Traffic Management Systems: Conflict Detection and Resolution,Zenodo,0,1,0,0,1,2022-10-05T15:29:15Z,2022-11-10T09:35:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.7194009,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,1,0,2022-10-13T11:43:14Z,2022-10-13T11:43:17Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.6271210,figshare.ars,2022,Collection,Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:44:59Z,2022-10-28T07:45:01Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6271210.v1,figshare.ars,2022,Collection,Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:00Z,2022-10-28T07:45:01Z,1,1,OPEN,,,figshare Academic Research System,repository
