doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/rg.2.2.14800.23044,rg.rg,1998,Text,"Towards Sustainable Development - Environmental Objectives and Indicators in Spatial Planning A preliminary study BOVERKET NATURVARDSVERKET TITLE: Towards Sustainable Development -Envirormiental Objectives and Indicators in Spatial Planning PUBLISHED BY: The National Board of Housing, Building and Planning and The Swedish Environmental Protection Agency",Dalarna University,1,0,0,1,0,2021-06-14T14:19:04Z,2021-06-14T14:19:05Z,1,,,,,ResearchGate,repository
10.5281/zenodo.4892518,cern.zenodo,2021,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,0,1,0,1,0,2021-07-07T13:35:30Z,2022-09-02T13:49:26Z,1,1,OPEN,1,18,Zenodo,repository
10.5281/zenodo.4892517,cern.zenodo,2022,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,0,1,0,0,1,2021-07-07T13:35:32Z,2022-09-02T13:49:26Z,1,1,OPEN,1,18,Zenodo,repository
10.5281/zenodo.4604861,cern.zenodo,2021,Dataset,Characterization and impact of fiber size variability on the mechanical properties of fiber networks with an application to paper materials,Zenodo,0,1,0,1,0,2021-08-10T11:49:47Z,2021-08-10T11:54:24Z,1,1,OPEN,1,12,Zenodo,repository
10.5281/zenodo.4604860,cern.zenodo,2021,Dataset,Characterization and impact of fiber size variability on the mechanical properties of fiber networks with an application to paper materials,Zenodo,0,1,0,0,0,2021-08-10T11:49:49Z,2021-08-10T11:54:26Z,1,1,OPEN,1,12,Zenodo,repository
10.5281/zenodo.5414186,cern.zenodo,2021,ConferencePaper,Who plans mathematics teaching?,Zenodo,0,1,0,1,0,2021-09-08T08:31:23Z,2021-09-21T14:18:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.5414185,cern.zenodo,2021,ConferencePaper,Who plans mathematics teaching?,Zenodo,0,1,0,0,1,2021-09-08T08:31:26Z,2021-09-21T14:19:05Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.5937594,figshare.ars,2022,Collection,Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,2022-04-08T08:06:48Z,2022-04-08T08:06:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5937594.v1,figshare.ars,2022,Collection,Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,2022-04-08T08:06:49Z,2022-04-08T08:06:52Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19549896,figshare.ars,2022,Text,Additional file 1 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,2022-04-08T08:09:09Z,2022-04-08T08:09:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19549896.v1,figshare.ars,2022,Text,Additional file 1 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,2022-04-08T08:09:09Z,2022-04-08T08:09:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19549899,figshare.ars,2022,Text,Additional file 2 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,2022-04-08T08:09:09Z,2022-04-08T08:09:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19549899.v1,figshare.ars,2022,Text,Additional file 2 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,2022-04-08T08:09:10Z,2022-04-08T08:09:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19549902,figshare.ars,2022,Text,Additional file 3 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,2022-04-08T08:09:11Z,2022-04-08T08:09:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19549902.v1,figshare.ars,2022,Text,Additional file 3 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,2022-04-08T08:09:12Z,2022-04-08T08:09:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5942206,figshare.ars,2022,Collection,"The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,0,1,0,1,0,2022-04-12T03:24:21Z,2024-03-23T08:41:12Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5942206.v1,figshare.ars,2022,Collection,"The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,0,1,0,1,0,2022-04-12T03:24:23Z,2024-03-23T08:41:12Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19579960,figshare.ars,2022,Text,"Additional file 1 of The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,0,1,0,1,0,2022-04-12T03:25:01Z,2024-02-29T10:29:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19579960.v1,figshare.ars,2022,Text,"Additional file 1 of The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,0,1,0,1,0,2022-04-12T03:25:04Z,2024-02-29T10:29:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5990327,figshare.ars,2022,Collection,Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,0,1,0,1,0,2022-05-11T11:36:11Z,2022-05-11T11:36:16Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5990327.v1,figshare.ars,2022,Collection,Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,0,1,0,1,0,2022-05-11T11:36:11Z,2022-05-11T11:36:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19746416,figshare.ars,2022,Text,Additional file 1 of Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,0,1,0,1,0,2022-05-11T11:37:23Z,2022-05-11T11:37:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19746416.v1,figshare.ars,2022,Text,Additional file 1 of Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,0,1,0,1,0,2022-05-11T11:37:24Z,2022-05-11T11:37:28Z,1,,,,,figshare Academic Research System,repository
10.21427/m9y8-pv30,tudublin.arrow,2022,Text,"Transcultural Movement – Shang Palace, Chinese Haute Cuisine in Paris",Technological University Dublin,0,1,0,1,0,2022-05-23T11:35:19Z,2022-05-23T11:35:20Z,1,,,,,ARROW@TU Dublin,repository
10.6084/m9.figshare.c.6140550,figshare.ars,2022,Collection,Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,2022-08-10T07:01:26Z,2022-08-10T07:01:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6140550.v1,figshare.ars,2022,Collection,Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,2022-08-10T07:01:28Z,2022-08-10T07:01:31Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20462382,figshare.ars,2022,Text,Additional file 1 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,2022-08-10T07:02:23Z,2022-08-10T07:02:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20462382.v1,figshare.ars,2022,Text,Additional file 1 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,2022-08-10T07:02:24Z,2022-08-10T07:02:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20462385,figshare.ars,2022,Text,Additional file 2 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,2022-08-10T07:02:25Z,2022-08-10T07:02:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20462385.v1,figshare.ars,2022,Text,Additional file 2 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,2022-08-10T07:02:26Z,2022-08-10T07:02:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6160383,figshare.ars,2022,Collection,Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:50Z,2022-08-23T03:33:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6160383.v1,figshare.ars,2022,Collection,Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:50Z,2022-08-23T03:33:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20545773,figshare.ars,2022,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:51Z,2022-08-23T03:33:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20545773.v1,figshare.ars,2022,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:51Z,2022-08-23T03:33:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20545776,figshare.ars,2022,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:51Z,2022-08-23T03:33:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20545776.v1,figshare.ars,2022,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:52Z,2022-08-23T03:33:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20545782,figshare.ars,2022,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:52Z,2022-08-23T03:33:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20545782.v1,figshare.ars,2022,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:52Z,2022-08-23T03:33:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20545785,figshare.ars,2022,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:53Z,2022-08-23T03:33:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20545785.v1,figshare.ars,2022,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,2022-08-23T03:33:53Z,2022-08-23T03:33:56Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7043913,cern.zenodo,2022,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,0,1,0,1,0,2022-09-02T13:49:23Z,2022-09-02T13:49:26Z,1,1,OPEN,1,18,Zenodo,repository
10.6084/m9.figshare.21069581,figshare.ars,2022,Text,"Additional file 1 of Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,0,1,0,1,0,2022-09-09T06:30:33Z,2022-09-09T06:30:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21069581.v1,figshare.ars,2022,Text,"Additional file 1 of Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,0,1,0,1,0,2022-09-09T06:30:33Z,2022-09-09T06:30:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6189848,figshare.ars,2022,Collection,"Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,0,1,0,1,0,2022-09-09T06:30:34Z,2022-09-09T06:30:35Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6189848.v1,figshare.ars,2022,Collection,"Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,0,1,0,1,0,2022-09-09T06:30:34Z,2022-09-09T06:30:35Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21117800,figshare.ars,2022,Text,Additional file 1 of Operationalisation of person-centred care in a real-world setting: a case study with six embedded units,figshare,0,1,0,1,0,2022-09-15T07:14:50Z,2022-09-15T07:14:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21117800.v1,figshare.ars,2022,Text,Additional file 1 of Operationalisation of person-centred care in a real-world setting: a case study with six embedded units,figshare,0,1,0,1,0,2022-09-15T07:14:50Z,2022-09-15T07:14:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6198458,figshare.ars,2022,Collection,Operationalisation of person-centred care in a real-world setting: a case study with six embedded units,figshare,0,1,0,1,0,2022-09-15T07:14:51Z,2022-09-15T07:14:52Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6198458.v1,figshare.ars,2022,Collection,Operationalisation of person-centred care in a real-world setting: a case study with six embedded units,figshare,0,1,0,1,0,2022-09-15T07:14:51Z,2022-09-15T07:14:52Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6208964.v1,figshare.ars,2022,Collection,Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,2022-09-21T11:55:03Z,2022-09-21T11:55:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175688,figshare.ars,2022,Text,Additional file 1 of Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,2022-09-21T11:55:04Z,2022-09-21T11:55:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175688.v1,figshare.ars,2022,Text,Additional file 1 of Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,2022-09-21T11:55:04Z,2022-09-21T11:55:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175691,figshare.ars,2022,Text,Additional file 2 of Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,2022-09-21T11:55:04Z,2022-09-21T11:55:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21175691.v1,figshare.ars,2022,Text,Additional file 2 of Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,2022-09-21T11:55:04Z,2022-09-21T11:55:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6208964,figshare.ars,2022,Collection,Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,2022-09-21T11:55:04Z,2022-09-21T11:55:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6317547.v1,figshare.ars,2022,Collection,"Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T12:31:40Z,2022-11-25T12:31:50Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6317547,figshare.ars,2022,Collection,"Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T12:31:41Z,2022-11-25T12:31:50Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622671.v1,figshare.ars,2022,Text,"Additional file 4 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T15:11:19Z,2022-11-25T15:11:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622668.v1,figshare.ars,2022,Text,"Additional file 3 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T15:11:23Z,2022-11-25T15:11:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622665.v1,figshare.ars,2022,Text,"Additional file 2 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T15:11:30Z,2022-11-25T15:11:33Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622662.v1,figshare.ars,2022,Text,"Additional file 1 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T15:11:41Z,2022-11-25T15:11:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622671,figshare.ars,2022,Text,"Additional file 4 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T15:53:23Z,2022-11-25T15:53:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622668,figshare.ars,2022,Text,"Additional file 3 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T15:53:26Z,2022-11-25T15:53:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622665,figshare.ars,2022,Text,"Additional file 2 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T15:53:31Z,2022-11-25T15:53:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622662,figshare.ars,2022,Text,"Additional file 1 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,2022-11-25T15:53:40Z,2022-11-25T15:53:44Z,1,,,,,figshare Academic Research System,repository
10.48550/arxiv.2301.00911,arxiv.content,2023,Text,Detecting Information Relays in Deep Neural Networks,arXiv,0,1,0,1,0,2023-01-04T01:40:10Z,2023-02-28T02:57:16Z,1,,,,,arXiv,repository
10.5281/zenodo.7660142,cern.zenodo,2023,Software,Jupyter Notebook: Detecting Information Relays in Deep Neural Networks,Zenodo,0,1,0,1,0,2023-02-21T09:17:10Z,2023-02-21T09:17:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.7660141,cern.zenodo,2023,Software,Jupyter Notebook: Detecting Information Relays in Deep Neural Networks,Zenodo,0,1,0,0,0,2023-02-21T09:17:11Z,2023-02-21T09:17:11Z,1,,,,,Zenodo,repository
10.25384/sage.22584170,sage.journals,2023,Text,sj-pdf-1-vmj-10.1177_1358863X231161655 – Supplemental material for Nondipping blood pressure pattern predicts cardiovascular events and mortality in patients with atherosclerotic peripheral vascular disease,SAGE Journals,0,1,0,1,0,2023-04-11T00:09:17Z,2024-08-28T10:35:54Z,1,,,,,Sage Journals Data,repository
10.25384/sage.22584170.v1,sage.journals,2023,Text,sj-pdf-1-vmj-10.1177_1358863X231161655 – Supplemental material for Nondipping blood pressure pattern predicts cardiovascular events and mortality in patients with atherosclerotic peripheral vascular disease,SAGE Journals,0,1,0,1,0,2023-04-11T00:09:17Z,2024-08-28T10:34:41Z,1,,,,,Sage Journals Data,repository
10.25384/sage.c.6570944,sage.journals,2023,Collection,Nondipping blood pressure pattern predicts cardiovascular events and mortality in patients with atherosclerotic peripheral vascular disease,SAGE Journals,0,1,0,1,0,2023-04-11T00:09:17Z,2024-08-28T10:33:57Z,1,1,,,,Sage Journals Data,repository
10.25384/sage.c.6570944.v1,sage.journals,2023,Collection,Nondipping blood pressure pattern predicts cardiovascular events and mortality in patients with atherosclerotic peripheral vascular disease,SAGE Journals,0,1,0,1,0,2023-04-11T00:09:17Z,2024-08-28T10:37:53Z,1,1,,,,Sage Journals Data,repository
10.6084/m9.figshare.c.6586900.v1,figshare.ars,2023,Collection,Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,2023-04-13T12:52:11Z,2023-04-13T12:52:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6586900,figshare.ars,2023,Collection,Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,2023-04-13T12:52:12Z,2023-04-13T12:52:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.22613488,figshare.ars,2023,Text,Additional file 1 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,2023-04-13T13:03:24Z,2023-04-13T13:05:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22613488.v1,figshare.ars,2023,Text,Additional file 1 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,2023-04-13T13:03:28Z,2023-04-13T14:10:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22613491,figshare.ars,2023,Text,Additional file 2 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,2023-04-13T13:03:34Z,2023-04-13T13:06:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22613491.v1,figshare.ars,2023,Text,Additional file 2 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,2023-04-13T13:03:40Z,2023-04-13T14:10:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22613494.v1,figshare.ars,2023,Text,Additional file 3 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,2023-04-13T13:03:51Z,2023-04-13T14:10:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22613494,figshare.ars,2023,Text,Additional file 3 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,2023-04-13T13:04:04Z,2023-04-13T16:49:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.23536018,figshare.ars,2023,Text,Additional file 1 of Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,2023-06-17T03:24:53Z,2023-06-17T03:24:54Z,1,,,,,figshare Academic Research System,repository
