doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5281/zenodo.5746852,cern.zenodo,2021,Text,Development of Concentrating Photovoltaic-Thermal Solar Collectors,Zenodo,0,1,0,0,0,2021-12-01T10:38:08Z,2021-12-01T10:38:09Z,1,,,,,6,Zenodo,repository
10.48448/hwjn-3t04,undsci.oopmau,2021,Audiovisual,"Function of obligate siblicide in the Brown booby, Sula leucogaster: an experimental test of the Insurance hypothesis.",Underline Science Inc.,0,1,0,1,0,2022-01-04T12:56:03Z,2022-01-04T12:56:03Z,1,,,,,17,Underline Science Inc.,repository
10.6084/m9.figshare.c.5892039,figshare.ars,2022,Collection,Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0,2022-03-13T04:18:37Z,2022-03-13T04:18:39Z,1,1,OPEN,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.5892039.v1,figshare.ars,2022,Collection,Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0,2022-03-13T04:18:38Z,2022-03-13T04:18:42Z,1,1,OPEN,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.19351455,figshare.ars,2022,Text,Additional file 1 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0,2022-03-13T04:21:28Z,2022-03-13T04:21:32Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.19351455.v1,figshare.ars,2022,Text,Additional file 1 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0,2022-03-13T04:21:28Z,2022-03-13T04:21:32Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.19351458,figshare.ars,2022,Text,Additional file 2 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0,2022-03-13T04:21:29Z,2022-03-13T04:21:34Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.19351458.v1,figshare.ars,2022,Text,Additional file 2 of Effectiveness of a multifaceted implementation strategy for improving adherence to the guideline for prevention of mental ill-health among school personnel in Sweden: a cluster randomized trial,figshare,0,1,0,1,0,2022-03-13T04:21:29Z,2022-03-13T04:21:33Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.c.5951131.v1,figshare.ars,2022,Collection,Quality of life of older people in nursing homes in China–evaluation and application of the Chinese version of the life satisfaction questionnaire,figshare,0,1,0,1,0,2022-04-16T20:11:36Z,2022-04-16T20:11:39Z,1,1,OPEN,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.5951131,figshare.ars,2022,Collection,Quality of life of older people in nursing homes in China–evaluation and application of the Chinese version of the life satisfaction questionnaire,figshare,0,1,0,1,0,2022-04-16T20:11:37Z,2022-04-16T20:11:40Z,1,1,OPEN,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.19607581.v1,figshare.ars,2022,Text,Additional file 1 of Quality of life of older people in nursing homes in China–evaluation and application of the Chinese version of the life satisfaction questionnaire,figshare,0,1,0,1,0,2022-04-16T20:12:14Z,2022-04-16T20:12:17Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.19607581,figshare.ars,2022,Text,Additional file 1 of Quality of life of older people in nursing homes in China–evaluation and application of the Chinese version of the life satisfaction questionnaire,figshare,0,1,0,1,0,2022-04-16T20:12:15Z,2022-04-16T20:12:17Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.5999773,figshare.ars,2022,Collection,Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:14:11Z,2022-05-17T06:14:13Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.5999773.v1,figshare.ars,2022,Collection,Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:14:11Z,2022-05-17T06:14:13Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.19778278,figshare.ars,2022,Dataset,Additional file 1 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:16:43Z,2022-05-17T06:16:50Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19778278.v1,figshare.ars,2022,Dataset,Additional file 1 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:16:43Z,2022-05-17T06:16:49Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19778281,figshare.ars,2022,Dataset,Additional file 2 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:16:45Z,2022-05-17T06:16:49Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19778281.v1,figshare.ars,2022,Dataset,Additional file 2 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:16:46Z,2022-05-17T06:16:49Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19817894,figshare.ars,2022,Text,Additional file 1 of Medication dosage calculation among nursing students: does digital technology make a difference? A literature review,figshare,0,1,0,1,0,2022-05-23T03:33:11Z,2022-05-23T03:33:12Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19817894.v1,figshare.ars,2022,Text,Additional file 1 of Medication dosage calculation among nursing students: does digital technology make a difference? A literature review,figshare,0,1,0,1,0,2022-05-23T03:33:11Z,2022-05-23T03:33:13Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.6008624,figshare.ars,2022,Collection,Medication dosage calculation among nursing students: does digital technology make a difference? A literature review,figshare,0,1,0,1,0,2022-05-23T03:33:11Z,2022-05-23T03:33:13Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.6008624.v1,figshare.ars,2022,Collection,Medication dosage calculation among nursing students: does digital technology make a difference? A literature review,figshare,0,1,0,1,0,2022-05-23T03:33:11Z,2022-05-23T03:33:15Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.19955707,figshare.ars,2022,Text,Additional file 1 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:34Z,2022-06-02T03:40:40Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955707.v1,figshare.ars,2022,Text,Additional file 1 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:34Z,2022-06-02T03:40:40Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955710,figshare.ars,2022,Text,Additional file 2 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:35Z,2022-06-02T03:40:41Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955710.v1,figshare.ars,2022,Text,Additional file 2 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:35Z,2022-06-02T03:40:43Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955713,figshare.ars,2022,Text,Additional file 3 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:37Z,2022-06-02T03:40:43Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955713.v1,figshare.ars,2022,Text,Additional file 3 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:37Z,2022-06-02T03:40:43Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955716,figshare.ars,2022,Text,Additional file 4 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:38Z,2022-06-02T03:40:44Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955716.v1,figshare.ars,2022,Text,Additional file 4 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:38Z,2022-06-02T03:40:43Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955719,figshare.ars,2022,Text,Additional file 5 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:38Z,2022-06-02T03:40:44Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19955719.v1,figshare.ars,2022,Text,Additional file 5 of Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:38Z,2022-06-02T03:40:44Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.6025378,figshare.ars,2022,Collection,Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:39Z,2022-06-02T03:40:41Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.6025378.v1,figshare.ars,2022,Collection,Towards health equity: core components of an extended home visiting intervention in disadvantaged areas of Sweden,figshare,0,1,0,1,0,2022-06-02T03:40:41Z,2022-06-02T03:40:44Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.5281/zenodo.6772664,cern.zenodo,2022,Text,Reflector Optimization for Low Concentration Photovoltaic-Thermal Solar Collectors,Zenodo,0,1,0,1,0,2022-06-28T15:33:37Z,2022-06-28T16:29:20Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.6772663,cern.zenodo,2022,Text,Reflector Optimization for Low Concentration Photovoltaic-Thermal Solar Collectors,Zenodo,0,1,0,0,0,2022-06-28T15:33:39Z,2022-06-28T16:29:22Z,1,,,,,8,Zenodo,repository
10.6084/m9.figshare.20652215,figshare.ars,2022,Text,Additional file 1 of Relatives’ perspectives on encounters and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0,2022-08-26T07:11:52Z,2022-08-26T07:11:53Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.20652215.v1,figshare.ars,2022,Text,Additional file 1 of Relatives’ perspectives on encounters and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0,2022-08-26T07:11:52Z,2022-08-26T07:11:53Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.6167636,figshare.ars,2022,Collection,Relatives’ perspectives on encounters and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0,2022-08-26T07:11:53Z,2022-08-26T07:11:54Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.6167636.v1,figshare.ars,2022,Collection,Relatives’ perspectives on encounters and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0,2022-08-26T07:11:53Z,2022-08-26T07:11:54Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.20782233,figshare.ars,2022,Text,Additional file 1 of A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0,2022-09-02T03:16:35Z,2022-09-02T03:16:37Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.20782233.v1,figshare.ars,2022,Text,Additional file 1 of A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0,2022-09-02T03:16:35Z,2022-09-02T03:16:38Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.20782236,figshare.ars,2022,Text,Additional file 2 of A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0,2022-09-02T03:16:35Z,2022-09-02T03:16:38Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.20782236.v1,figshare.ars,2022,Text,Additional file 2 of A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0,2022-09-02T03:16:35Z,2022-09-02T03:16:39Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.6177573,figshare.ars,2022,Collection,A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0,2022-09-02T03:16:38Z,2022-09-02T03:16:39Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6177573.v1,figshare.ars,2022,Collection,A randomized controlled trial in schools aimed at exploring mechanisms of change of a multifaceted implementation strategy for promoting mental health at the workplace,figshare,0,1,0,1,0,2022-09-02T03:16:38Z,2022-09-02T03:16:39Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21176009,figshare.ars,2022,Dataset,Additional file 1 of Autonomy and health-related quality of life in adolescents,figshare,0,1,0,1,0,2022-09-21T12:12:08Z,2022-09-21T12:12:09Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.21176009.v1,figshare.ars,2022,Dataset,Additional file 1 of Autonomy and health-related quality of life in adolescents,figshare,0,1,0,1,0,2022-09-21T12:12:08Z,2022-09-21T12:12:09Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.6209108,figshare.ars,2022,Collection,Autonomy and health-related quality of life in adolescents,figshare,0,1,0,1,0,2022-09-21T12:12:09Z,2022-09-21T12:12:10Z,1,1,OPEN,,,8,figshare Academic Research System,repository
10.6084/m9.figshare.c.6209108.v1,figshare.ars,2022,Collection,Autonomy and health-related quality of life in adolescents,figshare,0,1,0,1,0,2022-09-21T12:12:09Z,2022-09-21T12:12:10Z,1,1,OPEN,,,8,figshare Academic Research System,repository
10.6084/m9.figshare.21268805,figshare.ars,2022,Text,Additional file 10 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:23Z,2022-10-04T08:19:39Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268805.v1,figshare.ars,2022,Text,Additional file 10 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:23Z,2022-10-04T08:19:39Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268808,figshare.ars,2022,Text,Additional file 11 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:24Z,2022-10-04T08:19:39Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268808.v1,figshare.ars,2022,Text,Additional file 11 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:24Z,2022-10-04T08:19:39Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268811,figshare.ars,2022,Text,Additional file 12 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:25Z,2022-10-04T08:19:41Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268811.v1,figshare.ars,2022,Text,Additional file 12 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:25Z,2022-10-04T08:19:40Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268814,figshare.ars,2022,Text,Additional file 13 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:26Z,2022-10-04T08:19:41Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268814.v1,figshare.ars,2022,Text,Additional file 13 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:26Z,2022-10-04T08:19:41Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268817,figshare.ars,2022,Text,Additional file 14 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:29Z,2022-10-04T08:19:41Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268817.v1,figshare.ars,2022,Text,Additional file 14 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:29Z,2022-10-04T08:19:41Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268820,figshare.ars,2022,Text,Additional file 1 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:29Z,2022-10-04T08:19:42Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268820.v1,figshare.ars,2022,Text,Additional file 1 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:29Z,2022-10-04T08:19:42Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268823,figshare.ars,2022,Text,Additional file 2 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:30Z,2022-10-04T08:19:43Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268823.v1,figshare.ars,2022,Text,Additional file 2 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:31Z,2022-10-04T08:19:43Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268826,figshare.ars,2022,Text,Additional file 3 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:31Z,2022-10-04T08:19:46Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268826.v1,figshare.ars,2022,Text,Additional file 3 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:32Z,2022-10-04T08:19:43Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268829,figshare.ars,2022,Text,Additional file 4 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:33Z,2022-10-04T08:19:44Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268829.v1,figshare.ars,2022,Text,Additional file 4 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:33Z,2022-10-04T08:19:44Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268835,figshare.ars,2022,Text,Additional file 5 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:33Z,2022-10-04T08:19:47Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268835.v1,figshare.ars,2022,Text,Additional file 5 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:33Z,2022-10-04T08:19:46Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268838,figshare.ars,2022,Text,Additional file 6 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:36Z,2022-10-04T08:19:44Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268838.v1,figshare.ars,2022,Text,Additional file 6 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:36Z,2022-10-04T08:19:46Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268841,figshare.ars,2022,Text,Additional file 7 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:36Z,2022-10-04T08:19:46Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268841.v1,figshare.ars,2022,Text,Additional file 7 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:36Z,2022-10-04T08:19:47Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268844,figshare.ars,2022,Text,Additional file 8 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:37Z,2022-10-04T08:19:46Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268844.v1,figshare.ars,2022,Text,Additional file 8 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:37Z,2022-10-04T08:19:47Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268847,figshare.ars,2022,Text,Additional file 9 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:38Z,2022-10-04T08:19:47Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21268847.v1,figshare.ars,2022,Text,Additional file 9 of Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:39Z,2022-10-04T08:19:50Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6230246,figshare.ars,2022,Collection,Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:41Z,2022-10-04T08:19:43Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.6230246.v1,figshare.ars,2022,Collection,Are changes in pain associated with changes in heart rate variability in patients treated for recurrent or persistent neck pain?,figshare,0,1,0,1,0,2022-10-04T08:19:42Z,2022-10-04T08:19:43Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.25384/sage.21737757,sage.journals,2022,Text,Supplemental Material - Psychosocial Work Environment and Well-Being of Direct-Care Staff Under Different Nursing Home Ownership Types: A Systematic Review,SAGE Journals,0,1,0,1,0,2022-12-16T01:14:20Z,2024-08-28T11:23:59Z,1,,,,,20,Sage Journals Data,repository
10.25384/sage.21737757.v1,sage.journals,2022,Text,Supplemental Material - Psychosocial Work Environment and Well-Being of Direct-Care Staff Under Different Nursing Home Ownership Types: A Systematic Review,SAGE Journals,0,1,0,1,0,2022-12-16T01:14:20Z,2024-08-28T11:24:00Z,1,,,,,20,Sage Journals Data,repository
10.25384/sage.c.6348393,sage.journals,2022,Collection,Psychosocial Work Environment and Well-Being of Direct-Care Staff Under Different Nursing Home Ownership Types: A Systematic Review,SAGE Journals,0,1,0,1,0,2022-12-16T01:14:21Z,2024-08-28T11:24:04Z,1,1,,,,17,Sage Journals Data,repository
