doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5878/5zxq-7x46,snd.snd,2020,Dataset,Methodological Considerations for Identifying Questionable Publishing in a National Context – the Case of Swedish Higher Education Institutions - data,University of Borås,1,1,0,0,1,2020-03-03T02:30:36Z,2025-09-22T10:29:24Z,1,1,RESTRICTED,,,20,Swedish National Data Service,repository
10.5878/6dn9-yt13,snd.snd,2020,Dataset,Methodological Considerations for Identifying Questionable Publishing in a National Context – the Case of Swedish Higher Education Institutions - data,University of Borås,1,1,0,1,0,2020-03-03T02:30:38Z,2025-09-22T09:33:03Z,1,1,RESTRICTED,,,20,Swedish National Data Service,repository
10.13140/rg.2.2.12061.54241,rg.rg,2017,Text,Retextile Series Report 2_Feasibility of conditional design: Organizing a circular textile value chain by design principles,Högskolan i Borås,1,0,0,1,0,2020-07-19T16:44:10Z,2025-10-17T19:59:02Z,1,,,,,16,ResearchGate,repository
10.13140/rg.2.2.15416.98561,rg.rg,2018,Text,Retextile Series Report 3_Feasibility of Fashion Remanufacturing: Organizing fashion value chains for circularity through remanufacturing (including redesign),Högskolan i Borås,1,0,0,1,0,2020-07-19T16:48:07Z,2025-10-18T02:02:35Z,1,,,,,17,ResearchGate,repository
10.13140/rg.2.2.28838.75843,rg.rg,2018,Text,Retextile Series Report 4_Feasibility of servitization: Transforming fashion value chains to circularity through service innovation,Högskolan i Borås,1,0,0,1,0,2020-07-19T16:54:58Z,2025-10-18T00:31:08Z,1,,,,,15,ResearchGate,repository
10.6084/m9.figshare.c.5088237,figshare.ars,2020,Collection,Characteristics of non-conveyed patients in emergency medical services (EMS): a one-year prospective descriptive and comparative study in a region of Sweden,figshare,0,1,0,1,0,2020-08-11T07:44:15Z,2024-05-14T06:40:03Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.5088237.v1,figshare.ars,2020,Collection,Characteristics of non-conveyed patients in emergency medical services (EMS): a one-year prospective descriptive and comparative study in a region of Sweden,figshare,0,1,0,1,0,2020-08-11T07:44:16Z,2024-05-13T14:12:03Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.5094231,figshare.ars,2020,Collection,Pre-hospital triage performance and emergency medical services nurse’s field assessment in an unselected patient population attended to by the emergency medical services: a prospective observational study,figshare,0,1,0,1,0,2020-08-18T03:58:50Z,2024-05-14T06:40:33Z,1,1,OPEN,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.5094231.v1,figshare.ars,2020,Collection,Pre-hospital triage performance and emergency medical services nurse’s field assessment in an unselected patient population attended to by the emergency medical services: a prospective observational study,figshare,0,1,0,1,0,2020-08-18T03:58:51Z,2024-05-13T14:12:39Z,1,1,OPEN,,,26,figshare Academic Research System,repository
10.5281/zenodo.4008433,cern.zenodo,2025,Software,A Lexicon of Scholarly Editing,Zenodo,0,1,1,0,1,2020-08-30T14:25:47Z,2025-06-18T15:53:30Z,1,,,,,5,Zenodo,repository
10.6084/m9.figshare.13385168.v1,figshare.ars,2020,Dataset,Production of L-carnitine-enriched edible filamentous fungal biomass through submerged cultivation,Taylor & Francis,0,1,0,1,0,2020-12-16T06:30:06Z,2023-02-23T14:05:33Z,1,1,OPEN,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.13385168,figshare.ars,2020,Dataset,Production of L-carnitine-enriched edible filamentous fungal biomass through submerged cultivation,Taylor & Francis,0,1,0,1,0,2020-12-16T06:30:08Z,2023-02-23T14:05:32Z,1,1,OPEN,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.13491015,figshare.ars,2020,Dataset,A critical review on advances in the practices and perspectives for the treatment of dye industry wastewater,Taylor & Francis,0,1,0,1,0,2020-12-28T12:20:07Z,2023-02-23T14:05:19Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.13491015.v1,figshare.ars,2020,Dataset,A critical review on advances in the practices and perspectives for the treatment of dye industry wastewater,Taylor & Francis,0,1,0,1,0,2020-12-28T12:20:07Z,2023-02-23T14:05:19Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.24342/kzbs-0m18,csc.aalto,2017,JournalArticle,Art-based Research of Consumer Culture,"Synnyt/Origins 1/2017, Aalto University, School of Arts, Design and Architecture, Department of Arts",0,1,0,1,0,2021-04-14T06:17:16Z,2021-04-14T06:17:16Z,1,,,,,5,Aalto University,repository
10.24342/png0-sb29,csc.aalto,2021,JournalArticle,Critical Textile Topologies X Planet City: theintersection of design practice and research,"Research in Arts and Education 1/2021, Aalto University, School of Arts, Design and Architecture, Department of Arts",0,1,0,1,0,2021-05-28T11:47:20Z,2021-05-28T11:47:20Z,1,,,,,12,Aalto University,repository
10.5281/zenodo.4902175,cern.zenodo,2021,Text,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,1,0,2021-06-04T22:38:53Z,2022-11-13T19:22:38Z,1,,,,,19,Zenodo,repository
10.5281/zenodo.4902174,cern.zenodo,2022,Text,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,0,1,2021-06-04T22:38:56Z,2022-11-13T19:22:39Z,1,,,,,19,Zenodo,repository
10.6084/m9.figshare.14883128.v1,figshare.ars,2021,Text,<i>In-vitro</i> digestion models: a critical review for human and fish and a protocol for <i>in-vitro</i> digestion in fish,Taylor & Francis,0,1,0,1,0,2021-06-30T09:16:16Z,2023-02-23T14:05:10Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.14883128,figshare.ars,2021,Text,<i>In-vitro</i> digestion models: a critical review for human and fish and a protocol for <i>in-vitro</i> digestion in fish,Taylor & Francis,0,1,0,1,0,2021-06-30T09:18:59Z,2023-02-23T14:05:10Z,1,,,,,18,figshare Academic Research System,repository
10.24342/nm2s-fh57,csc.aalto,2019,JournalArticle,Improvising the Vague Outdoor Event in Art and Technology Education & Research,"Synnyt/Origins 2/2019, Aalto University, School of Arts, Design and Architecture, Department of Arts",0,1,0,1,0,2021-12-02T13:43:42Z,2021-12-02T13:43:42Z,1,,,,,12,Aalto University,repository
10.6084/m9.figshare.17292939,figshare.ars,2021,Text,Additional file 1 of Prediction of phenolic compounds and glucose content from dilute inorganic acid pretreatment of lignocellulosic biomass using artificial neural network modeling,figshare,0,1,0,1,0,2021-12-20T04:14:06Z,2024-03-04T08:08:29Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.17292939.v1,figshare.ars,2021,Text,Additional file 1 of Prediction of phenolic compounds and glucose content from dilute inorganic acid pretreatment of lignocellulosic biomass using artificial neural network modeling,figshare,0,1,0,1,0,2021-12-20T04:14:06Z,2024-03-04T08:08:30Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.5758173.v1,figshare.ars,2021,Collection,Prediction of phenolic compounds and glucose content from dilute inorganic acid pretreatment of lignocellulosic biomass using artificial neural network modeling,figshare,0,1,0,1,0,2021-12-20T04:14:07Z,2024-03-22T18:38:00Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.5758173,figshare.ars,2021,Collection,Prediction of phenolic compounds and glucose content from dilute inorganic acid pretreatment of lignocellulosic biomass using artificial neural network modeling,figshare,0,1,0,1,0,2021-12-20T04:14:08Z,2024-03-22T18:37:59Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.5061/dryad.5dv41ns7j,dryad.dryad,2022,Dataset,Data from: Sperm longevity and salinity – the overlooked importance of spawning environment for alternative reproductive tactics,Dryad,0,1,0,1,0,2022-03-04T16:11:39Z,2025-07-23T02:49:14Z,1,1,OPEN,1,2,17,DRYAD,repository
10.6084/m9.figshare.c.5914777,figshare.ars,2022,Collection,Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:05Z,2022-03-25T06:18:10Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.5914777.v1,figshare.ars,2022,Collection,Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:06Z,2022-03-25T06:18:08Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.19418230,figshare.ars,2022,Text,Additional file 1 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:43Z,2022-03-25T06:18:55Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418230.v1,figshare.ars,2022,Text,Additional file 1 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:43Z,2022-03-25T06:18:56Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418236,figshare.ars,2022,Text,Additional file 2 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:47Z,2022-03-25T06:18:57Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418236.v1,figshare.ars,2022,Text,Additional file 2 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:48Z,2022-03-25T06:18:57Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418239,figshare.ars,2022,Text,Additional file 3 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:49Z,2022-03-25T06:18:58Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418239.v1,figshare.ars,2022,Text,Additional file 3 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:49Z,2022-03-25T06:18:59Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418245,figshare.ars,2022,Text,Additional file 4 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:51Z,2022-03-25T06:18:59Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418245.v1,figshare.ars,2022,Text,Additional file 4 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:53Z,2022-03-25T06:18:59Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418248,figshare.ars,2022,Text,Additional file 5 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:53Z,2022-03-25T06:19:00Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19418248.v1,figshare.ars,2022,Text,Additional file 5 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0,2022-03-25T06:18:54Z,2022-03-25T06:19:01Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.5984428,figshare.ars,2022,Collection,Reasons for bias in ambulance clinicians’ assessments of non-conveyed patients: a mixed-methods study,figshare,0,1,0,1,0,2022-05-08T03:55:43Z,2022-05-08T03:55:45Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.5984428.v1,figshare.ars,2022,Collection,Reasons for bias in ambulance clinicians’ assessments of non-conveyed patients: a mixed-methods study,figshare,0,1,0,1,0,2022-05-08T03:55:43Z,2022-05-08T03:55:45Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.19728076,figshare.ars,2022,Text,Additional file 1 of Reasons for bias in ambulance clinicians’ assessments of non-conveyed patients: a mixed-methods study,figshare,0,1,0,1,0,2022-05-08T03:56:12Z,2022-05-08T03:56:14Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19728076.v1,figshare.ars,2022,Text,Additional file 1 of Reasons for bias in ambulance clinicians’ assessments of non-conveyed patients: a mixed-methods study,figshare,0,1,0,1,0,2022-05-08T03:56:12Z,2022-05-08T03:56:14Z,1,,,,,17,figshare Academic Research System,repository
10.5281/zenodo.6592012,cern.zenodo,2022,Book,The Role of the Arts in Mitigating Societal Challenges: Regional Policy Roadmaps for Seven European Countries,Zenodo,0,1,0,1,0,2022-05-30T03:05:18Z,2022-05-30T03:05:19Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.6592011,cern.zenodo,2022,Book,The Role of the Arts in Mitigating Societal Challenges: Regional Policy Roadmaps for Seven European Countries,Zenodo,0,1,0,0,1,2022-05-30T03:05:20Z,2022-05-31T00:38:55Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.6592026,cern.zenodo,2022,Text,AMASS Policy White Paper Suggestions for Stakeholders and Policymakers based on the Findings of the AMASS Project,Zenodo,0,1,0,1,0,2022-05-30T03:22:31Z,2022-05-30T03:22:31Z,1,,,,,17,Zenodo,repository
10.5281/zenodo.6592025,cern.zenodo,2022,Text,AMASS Policy White Paper: Suggestions for Stakeholders and Policymakers based on the Findings of the AMASS Project,Zenodo,0,1,0,0,1,2022-05-30T03:22:32Z,2022-07-30T04:42:33Z,1,,,,,17,Zenodo,repository
10.5281/zenodo.6596502,cern.zenodo,2022,Text,AMASS Policy White Paper: Suggestions for Stakeholders and Policymakers based on the Findings of the AMASS Project,Zenodo,0,1,0,1,0,2022-05-31T00:22:08Z,2022-07-30T04:42:31Z,1,,,,,17,Zenodo,repository
10.5281/zenodo.6596510,cern.zenodo,2022,Book,The Role of the Arts in Mitigating Societal Challenges: Regional Policy Roadmaps for Seven European Countries,Zenodo,0,1,0,1,0,2022-05-31T00:34:57Z,2022-05-31T00:38:52Z,1,,,,,16,Zenodo,repository
10.6084/m9.figshare.c.6044453,figshare.ars,2022,Collection,Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0,2022-06-14T04:30:06Z,2022-08-25T07:12:04Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.6044453.v1,figshare.ars,2022,Collection,Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0,2022-06-14T04:30:06Z,2022-08-25T07:12:04Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20064260,figshare.ars,2022,Text,Additional file 1 of Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0,2022-06-14T04:30:49Z,2022-08-25T07:12:27Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.20064260.v1,figshare.ars,2022,Text,Additional file 1 of Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0,2022-06-14T04:30:49Z,2022-08-25T07:12:27Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.20064263,figshare.ars,2022,Text,Additional file 2 of Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0,2022-06-14T04:30:50Z,2022-08-25T07:12:28Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.20064263.v1,figshare.ars,2022,Text,Additional file 2 of Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0,2022-06-14T04:30:50Z,2022-08-25T07:12:28Z,1,,,,,18,figshare Academic Research System,repository
10.5061/dryad.gb5mkkws8,dryad.dryad,2022,Dataset,Data supporting: Invader at the edge - genomic origins and physiological differences of round gobies across a steep urban salinity gradient,Dryad,0,1,0,1,0,2022-06-17T16:09:34Z,2025-07-23T04:21:20Z,1,1,OPEN,0,2,21,DRYAD,repository
10.6084/m9.figshare.c.6092026,figshare.ars,2022,Collection,Coding linguistic elements in clinical interactions: a step-by-step guide for analyzing communication form,figshare,0,1,0,1,0,2022-07-13T05:36:43Z,2022-07-13T05:36:47Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.6092026.v1,figshare.ars,2022,Collection,Coding linguistic elements in clinical interactions: a step-by-step guide for analyzing communication form,figshare,0,1,0,1,0,2022-07-13T05:36:44Z,2022-07-13T05:36:46Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.20296231,figshare.ars,2022,Text,Additional file 1 of Coding linguistic elements in clinical interactions: a step-by-step guide for analyzing communication form,figshare,0,1,0,1,0,2022-07-13T05:37:25Z,2022-07-13T05:37:28Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.20296231.v1,figshare.ars,2022,Text,Additional file 1 of Coding linguistic elements in clinical interactions: a step-by-step guide for analyzing communication form,figshare,0,1,0,1,0,2022-07-13T05:37:26Z,2022-07-13T05:37:29Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.20356492,figshare.ars,2022,Text,Additional file 1 of Practices and perspectives of patients and healthcare professionals on shared decision-making in nephrology,figshare,0,1,0,1,0,2022-07-22T07:07:07Z,2022-07-22T07:07:09Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.20356492.v1,figshare.ars,2022,Text,Additional file 1 of Practices and perspectives of patients and healthcare professionals on shared decision-making in nephrology,figshare,0,1,0,1,0,2022-07-22T07:07:07Z,2022-07-22T07:07:10Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.6111445,figshare.ars,2022,Collection,Practices and perspectives of patients and healthcare professionals on shared decision-making in nephrology,figshare,0,1,0,1,0,2022-07-22T07:07:08Z,2022-07-22T07:07:10Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.6111445.v1,figshare.ars,2022,Collection,Practices and perspectives of patients and healthcare professionals on shared decision-making in nephrology,figshare,0,1,0,1,0,2022-07-22T07:07:08Z,2022-07-22T07:07:10Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.5281/zenodo.6957176,cern.zenodo,2022,ConferencePaper,Probabilistic explorations of citation contexts: Citation roles and subject content of scientific references,Zenodo,0,1,0,1,0,2022-08-03T10:00:31Z,2022-08-15T12:07:56Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.6957175,cern.zenodo,2022,ConferencePaper,Probabilistic explorations of citation contexts: Citation roles and subject content of scientific references,Zenodo,0,1,0,0,1,2022-08-03T10:00:35Z,2022-08-15T12:07:57Z,1,,,,,13,Zenodo,repository
10.5061/dryad.dncjsxm2n,dryad.dryad,2022,Dataset,"Data supporting: Molecular, behavioural and morphological comparisons of sperm adaptations in a fish with alternative mating tactics",Dryad,0,1,0,1,0,2022-08-05T08:29:13Z,2025-07-23T04:27:05Z,1,1,OPEN,,,17,DRYAD,repository
10.6084/m9.figshare.c.6145373,figshare.ars,2022,Collection,‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0,2022-08-12T06:29:58Z,2022-08-12T06:29:59Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.6145373.v1,figshare.ars,2022,Collection,‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0,2022-08-12T06:30:00Z,2022-08-12T06:30:02Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.20479745,figshare.ars,2022,Text,Additional file 1 of ‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0,2022-08-12T06:30:12Z,2022-08-12T06:30:16Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.20479745.v1,figshare.ars,2022,Text,Additional file 1 of ‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0,2022-08-12T06:30:13Z,2022-08-12T06:30:16Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.20479748,figshare.ars,2022,Text,Additional file 2 of ‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0,2022-08-12T06:30:13Z,2022-08-12T06:30:16Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.20479748.v1,figshare.ars,2022,Text,Additional file 2 of ‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0,2022-08-12T06:30:14Z,2022-08-12T06:30:16Z,1,,,,,29,figshare Academic Research System,repository
10.34658/9788366741751.118,psnc.wpl,2022,BookChapter,Seamless integration of textile-electronics in knitted fabrics for personalized health,Łódź University of Technology Press,0,1,0,1,0,2022-10-03T07:50:13Z,2022-11-29T08:46:09Z,1,,,,,10,Wydawnictwo Politechniki Łódzkiej,repository
10.5281/zenodo.7273621,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0,2022-11-02T10:07:36Z,2022-11-13T18:53:42Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.7273620,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,0,1,2022-11-02T10:07:37Z,2022-11-13T18:53:42Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.7316950,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0,2022-11-13T15:39:26Z,2022-11-13T18:53:42Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.7317123,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0,2022-11-13T18:53:40Z,2022-11-13T18:53:42Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.7317176,cern.zenodo,2022,Text,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,1,0,2022-11-13T19:22:37Z,2022-11-13T19:22:39Z,1,,,,,19,Zenodo,repository
10.5281/zenodo.7395918,cern.zenodo,2022,Other,"Survey questionnaire: Internet use in public libraries - policy, practice and pedagogy",Zenodo,0,1,0,1,0,2022-12-04T14:34:45Z,2022-12-04T14:34:46Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.7395917,cern.zenodo,2022,Other,"Survey questionnaire: Internet use in public libraries - policy, practice and pedagogy",Zenodo,0,1,0,0,0,2022-12-04T14:34:47Z,2022-12-04T14:34:47Z,1,,,,,12,Zenodo,repository
10.6084/m9.figshare.22117456,figshare.ars,2023,Dataset,Carbon taxes and agriculture: the benefit of a multilateral agreement,Taylor & Francis,0,1,0,1,0,2023-02-17T13:23:34Z,2024-02-21T12:00:50Z,1,1,OPEN,,,10,figshare Academic Research System,repository
10.5281/zenodo.7650098,cern.zenodo,2023,Software,SSLIS/DCHM-template: 🗄️ Triggering Zenodo Archive,Zenodo,0,1,0,1,0,2023-02-17T14:04:38Z,2024-03-10T17:41:12Z,1,,,,,5,Zenodo,repository
10.6084/m9.figshare.22612186,figshare.ars,2023,Text,Additional file 1 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:20Z,2023-04-13T12:19:33Z,1,,,,,18,figshare Academic Research System,repository
