doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5061/dryad.b4d70,dryad.dryad,2015,Dataset,Data from: Serotonin depletion-induced maladaptive aggression requires the presence of androgens,Dryad,0,1,0,1,0,2015-08-06T18:58:45Z,2025-07-22T01:26:32Z,1,1,OPEN,0,3,DRYAD,repository
10.13140/rg.2.1.1161.7128,rg.rg,2013,article,Göteborg goes green: Implementering av det kommunala programmet ”Miljöanpassat byggande” – En intervjustudie,Chalmers Univeristy of Technology,1,0,0,1,0,2015-08-13T10:16:47Z,2020-08-19T20:38:26Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.4169.9044,rg.rg,1999,article,Intermodal transport in Europe,"Henstra, D., Woxenius, J. (1999) Intermodal transport in Europe, Report within the EU-project TRILOG Europe, TNO Inro, Delft and Department of Transportation and Logistics, Chalmers University of Technology",1,0,0,1,0,2015-08-26T18:56:40Z,2020-08-19T20:51:05Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2334.8962,rg.rg,2003,article,Terminals as part of the Swedish transport system – an overview,"Commissioned by the Ministry of Enterprise, Energy and Communications, Published by Department of Logistics and Transportation, Chalmers University of Technology",1,0,0,1,0,2015-08-26T19:06:40Z,2020-08-19T20:51:06Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.4432.0482,rg.rg,2003,article,Utvecklingstrender för lastbärartransport med sjöfart och järnväg (Development trends regarding unit load transport by sea and rail),"Commissioned by Port of Gothenburg, Published by Department of Logistics and Transportation, Chalmers University of Technology",1,0,0,1,0,2015-08-26T19:09:23Z,2020-08-19T20:51:06Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2859.1840,rg.rg,2002,article,Idépromemoria för hållbar tillväxt i innovationssystemet för godstransport och logistik (Idea-memorandum for sustainable growth in the innovation system for transport and logistics),"Commissioned by VINNOVA, Published by Department of Logistics and Transportation, Chalmers University of Technology",1,0,0,1,0,2015-08-26T19:14:35Z,2020-08-19T20:51:06Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1155.2481,rg.rg,1998,article,"Intermodal transshipment technologies – an overview, Detached appendix to the dissertation Development of small-scale intermodal freight transportation in a systems context","Department of Transportation and Logistics, Chalmers University of Technology",1,0,0,1,0,2015-08-26T19:16:48Z,2020-08-19T20:51:06Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.4603.1841,rg.rg,2015,article,Perspektiv på bostadsförnyelse: Slutrapport från en förstudie av Högsbohöjd,Chalmers Architecture,1,0,0,1,0,2015-09-17T12:03:05Z,2020-08-19T20:56:18Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.5134.6404,rg.rg,2013,article,Environment and Climate Change Policy Brief – Mozambique,"Center for Environment and Sustainability, University of Gothenburg/Chalmers",1,0,0,1,0,2015-09-18T09:02:37Z,2020-08-19T20:55:49Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2069.5528,rg.rg,2015,article,"Systems perspectives on alternative future transportation fuels - A literature review of systems studies and scenarios, challenges and possibilities for bioenergy, production of biofuels and use of alternative transportation fuels",Chalmers University of Technology,1,0,0,1,0,2015-09-21T12:36:23Z,2020-08-19T20:56:54Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2154.0320,rg.rg,2011,article,Statistical Analysis of Gene expression using NimbleGen Microarrays data,Gothenburg University and Chalmers University of Technology,1,0,0,1,0,2015-09-29T01:50:33Z,2020-08-19T20:57:52Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.3766.8566,rg.rg,1999,article,"Pull-out, flexural rotation capacity and creep tests using hybrid composite rods and CFCC rods for reinforcement in concrete.","Chalmers University of Technology, Division of Building Technology, Work No 32. Publication 99:4. Göteborg, 1999",1,0,0,1,0,2015-10-05T19:51:16Z,2020-08-19T21:02:02Z,1,,,,,ResearchGate,repository
10.14279/tuj.eceasst.70.974,tib.tub,2014,JournalArticle,Symbol Elimination for Automated Generation of Program Properties,Electronic Communications of the EASST,0,1,0,1,0,2015-11-04T08:15:53Z,2024-04-05T14:34:06Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.70.974.952,tib.tub,2014,JournalArticle,Symbol Elimination for Automated Generation of Program Properties,Electronic Communications of the EASST,0,1,0,1,0,2015-11-04T08:37:28Z,2024-04-05T14:48:16Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.5281/zenodo.33558,cern.zenodo,2015,Text,Proceedings Of Math On The Rocks Shape Analysis Workshop In Grundsund,Zenodo,0,1,0,1,0,2015-11-10T10:41:35Z,2020-07-27T14:19:28Z,1,,,,,Zenodo,repository
10.13140/rg.2.1.1954.4400,rg.rg,2015,Text,ACD3 - Utvecklingsprocessen ur ett människa-maskinperspektiv,Chalmers tekniska högskola,1,0,0,1,0,2015-11-24T12:47:25Z,2020-08-19T21:51:07Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1612.4247,rg.rg,2015,article,Fallolyckor Bland Gångtrafikanter,Chalmers Industriteknik,1,0,0,1,0,2015-11-25T18:23:52Z,2020-08-19T21:53:58Z,1,,,,,ResearchGate,repository
10.14279/tuj.eceasst.72.1009,tib.tub,2015,JournalArticle,Conditional Lemma Discovery and Recursion Induction in Hipster,Electronic Communications of the EASST,0,1,0,1,0,2016-01-06T09:33:32Z,2024-04-05T14:33:38Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.72.1009.1000,tib.tub,2015,JournalArticle,Conditional Lemma Discovery and Recursion Induction in Hipster,Electronic Communications of the EASST,0,1,0,1,0,2016-01-06T09:33:49Z,2024-04-05T14:47:42Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.13140/rg.2.1.1900.0403,rg.rg,1993,article,Characterization of Light Scattering for Composite SiO2-TiO2 Spherical Particles: Numerical Calculations.,"Department of Physics, Chalmers University of Technology, Goteborg, Sweden.",1,0,0,1,0,2016-01-11T22:35:58Z,2020-08-19T22:05:22Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1874.3446,rg.rg,2012,article,Maintenance Management of Wind Power Systems by means of Reliability-Centred Maintenance and Condition Monitoring Systems,Chalmers University of Technology,1,0,0,1,0,2016-04-01T22:22:01Z,2020-09-18T09:48:28Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1016.2322,rg.rg,2015,article,Methodology for noise source modelling and its application to Baltic Sea shipping - Deliverable D4.1 of the BONUS SHEBA project,Chalmers University of Technology,1,0,0,1,0,2016-04-04T10:54:16Z,2020-09-18T09:49:32Z,1,,,,,ResearchGate,repository
10.14279/tuj.eceasst.73.1031,tib.tub,2016,JournalArticle,20 Years of Triple Graph Grammars: A Roadmap for Future Research,Electronic Communications of the EASST,0,1,0,1,0,2016-04-18T13:27:42Z,2024-04-05T14:33:25Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.73.1031.1018,tib.tub,2016,JournalArticle,20 Years of Triple Graph Grammars: A Roadmap for Future Research,Electronic Communications of the EASST,0,1,0,1,0,2016-04-18T13:27:50Z,2024-04-05T14:47:28Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.2312/hpg.20162014,tib.eugraph,2016,article,HPG 2016: Frontmatter,Eurographics Association,0,1,0,1,0,2016-06-17T15:22:58Z,2020-09-18T11:22:43Z,1,,,,,Eurographics,repository
10.13140/rg.2.1.2587.2887,rg.rg,2016,article,Exploring OpenCL Memory Throughput on the Zynq,Chalmers University of Technology,1,0,0,1,0,2016-06-30T08:29:46Z,2020-09-18T12:00:58Z,1,,,,,ResearchGate,repository
10.5281/zenodo.57205,cern.zenodo,2016,Software,Sound Field Synthesis Toolbox 2.2.0,Zenodo,0,0,1,1,0,2016-07-07T13:48:21Z,2023-04-25T19:59:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.58016,cern.zenodo,2014,Text,"Signal Processing Techniques For Anywhere, Anytime Positioning",Zenodo,0,1,0,1,0,2016-07-15T15:54:15Z,2020-07-27T19:07:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.60606,cern.zenodo,2016,Software,Sound Field Synthesis Toolbox 2.2.1,Zenodo,0,0,1,1,0,2016-08-22T12:00:13Z,2023-04-25T21:52:24Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.14838.19525,rg.rg,2016,article,Att bygg och bo: Intervjuer med 11 hushåll om kvaliteter och bostadsanpassning av bostadsrättslägenheter,Chalmers University of Technology & Tengbom Arkitekter,1,0,0,1,0,2016-09-07T13:42:27Z,2020-09-18T13:21:39Z,1,,,,,ResearchGate,repository
10.5281/zenodo.154036,cern.zenodo,2016,Software,KristofferC/NearestNeighbors.jl doi,Zenodo,0,1,0,1,0,2016-09-14T14:43:22Z,2024-11-12T08:09:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.192653,cern.zenodo,2016,Software,KristofferC/NearestNeighbors.jl v0.1.1,Zenodo,0,1,0,1,0,2016-12-05T12:24:28Z,2024-11-12T08:09:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.268399,cern.zenodo,2017,Software,opencobra/cobratoolbox: The COBRA Toolbox 2.0,Zenodo,0,1,0,1,0,2017-02-03T14:06:57Z,2023-04-25T23:16:39Z,1,,,,,Zenodo,repository
10.5061/dryad.4mp6h,dryad.dryad,2017,Dataset,Data from: Gut microbiota regulate motor deficits and neuroinflammation in a model of Parkinson’s disease,Dryad,0,1,0,1,0,2017-02-17T14:16:25Z,2025-07-21T18:32:47Z,1,1,OPEN,1,9,DRYAD,repository
10.13140/rg.2.2.12783.84643,rg.rg,1997,Text,Interpolation of subspaces,"Dept of Mathematics, Chalmers",1,0,0,1,0,2017-02-20T10:41:20Z,2020-09-18T19:05:57Z,1,,,,,ResearchGate,repository
10.5281/zenodo.322274,cern.zenodo,2017,Software,KristofferC/NearestNeighbors.jl v0.2.0,Zenodo,0,1,0,1,0,2017-02-24T08:54:32Z,2024-11-12T08:09:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.322361,cern.zenodo,2017,Software,KristofferC/NearestNeighbors.jl v0.2.0,Zenodo,0,1,0,1,0,2017-02-24T12:00:41Z,2024-11-12T08:09:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.322387,cern.zenodo,2017,Software,KristofferC/NearestNeighbors.jl v0.2.0,Zenodo,0,1,0,1,0,2017-02-24T15:22:14Z,2024-11-12T08:09:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.400252,cern.zenodo,2017,Software,nicolabotta/SeqDecProbs: First release,Zenodo,0,1,0,1,0,2017-03-16T14:12:33Z,2023-04-25T19:30:17Z,1,,,,,Zenodo,repository
10.17196/os_cfd,snd.chalmers,2017,InteractiveResource,CFD with OpenSource Software,Chalmers University of Technology,1,1,0,1,0,2017-03-22T15:47:06Z,2020-09-18T19:23:12Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.13140/rg.2.2.27367.65442,rg.rg,1985,Text,Dielectric response of Co-Al2O3 composites: Interpretation in terms of fractal structure,Chalmers University of Technology,1,0,0,1,0,2017-04-12T14:08:50Z,2020-09-18T19:47:49Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.17987.81447,rg.rg,2017,Text,Final Publishable JRP Summary for IND51 MORSE Metrology for optical and RF communication systems,"NPL, CMI, LNE, METAS, PTB,  T.U. Delft, University Rennes 1, Chalmers, Dassault, Keysight",1,0,0,1,0,2017-05-11T12:40:25Z,2020-09-18T20:20:24Z,1,,,,,ResearchGate,repository
10.5281/zenodo.580521,cern.zenodo,2017,Software,KristofferC/NearestNeighbors.jl v0.3.0,Zenodo,0,1,0,1,0,2017-05-17T08:34:08Z,2024-11-12T08:09:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.580549,cern.zenodo,2017,Software,KristofferC/NearestNeighbors.jl v0.3.0,Zenodo,0,1,0,1,0,2017-05-17T08:52:14Z,2024-11-12T08:09:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.594218,cern.zenodo,2017,Software,Opencobra/Cobratoolbox: The Cobra Toolbox 2.0,Zenodo,0,1,0,1,1,2017-05-30T02:44:50Z,2023-04-25T22:15:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.594359,cern.zenodo,2025,Software,firedrakeproject/fiat: 2025.10.0,Zenodo,0,1,0,0,1,2017-05-30T02:45:10Z,2025-10-02T15:21:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.597607,cern.zenodo,2025,Software,firedrakeproject/ufl: UFL: the Unified Form Language,Zenodo,0,1,0,0,1,2017-05-30T02:53:55Z,2025-08-26T20:10:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.802357,cern.zenodo,2017,Software,KristofferC/Tensors.jl v0.7.1,Zenodo,0,1,0,1,0,2017-06-03T14:48:35Z,2025-03-27T09:24:24Z,1,,,,,Zenodo,repository
10.5061/dryad.02c47,dryad.dryad,2017,Dataset,Data from: Neutral processes forming large clones during colonization of new areas,Dryad,0,1,0,1,0,2017-06-14T17:10:12Z,2025-07-21T13:15:17Z,1,1,OPEN,0,2,DRYAD,repository
10.5281/zenodo.815100,cern.zenodo,2017,Software,KristofferC/Tensors.jl v0.7.2,Zenodo,0,1,0,1,0,2017-06-21T06:50:05Z,2025-03-27T09:24:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.844811,cern.zenodo,2017,Audiovisual,Supplementary Audio Files For Doctoral Thesis,Zenodo,0,1,1,1,0,2017-08-20T23:04:07Z,2020-09-18T22:39:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.844810,cern.zenodo,2017,Audiovisual,Supplementary Audio Files For Doctoral Thesis,Zenodo,0,1,1,0,1,2017-08-20T23:04:08Z,2020-09-18T22:39:20Z,1,,,,,Zenodo,repository
10.24433/co.ec326b68-56dc-4b15-8c4f-7617c45853f3,ocean.ocean,2017,Software,Location-aided mm-wave channel estimation for vehicular communication,Code Ocean,0,1,1,1,0,2017-08-24T16:49:53Z,2020-08-03T09:44:46Z,1,,,,,Code Ocean,repository
10.5281/zenodo.848819,cern.zenodo,2017,Software,ROOT - An Object-Oriented Data Analysis Framework. root-project/root: v6.10/04,Zenodo,0,1,0,1,0,2017-08-25T18:54:49Z,2023-04-25T15:29:26Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.27325.36323,rg.rg,2005,Text,Cracking due to plastic and autogenous shrinkage - Investigation of early age deformation of self-compacting concrete - Experimental study,Department of Civil and Environmental Engineering CHALMERS UNIVERSITY OF TECHNOLOGY,1,0,0,1,0,2017-09-10T12:45:37Z,2020-09-19T00:24:28Z,1,,,,,ResearchGate,repository
10.5879/ecds/2017-09-12.1/1,snd.snd,2017,Dataset,A new high-resolution nation-wide aboveground carbon map for Brazil,Chalmers University of Technology,1,1,0,1,0,2017-09-11T07:05:10Z,2025-09-22T08:54:58Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.896277,cern.zenodo,2017,Dataset,Vink 1.0.0,Zenodo,0,1,0,1,0,2017-09-19T11:54:40Z,2020-09-19T00:48:15Z,1,1,OPEN,0,10,Zenodo,repository
10.5281/zenodo.896276,cern.zenodo,2017,Dataset,Vink 1.0.0,Zenodo,0,1,0,0,1,2017-09-19T11:54:41Z,2020-09-19T00:48:15Z,1,1,OPEN,0,10,Zenodo,repository
10.5281/zenodo.995666,cern.zenodo,2025,Software,brucefan1983/GPUMD: GPUMD-v4.4,Zenodo,0,1,0,0,1,2017-09-24T17:07:03Z,2025-09-24T09:34:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.1012734,cern.zenodo,2017,Text,Closed Loop Steering Feel Control Concept In Epas,Zenodo,0,1,0,1,0,2017-10-16T10:42:42Z,2020-09-19T01:30:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.1012733,cern.zenodo,2017,Text,Closed Loop Steering Feel Control Concept In Epas,Zenodo,0,1,0,0,1,2017-10-16T10:42:43Z,2020-09-19T01:30:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.1041325,cern.zenodo,2017,Text,A 100-145 Ghz Area-Efficient Power Amplifier In A 130 Nm Sige Technology,Zenodo,0,1,0,1,0,2017-11-03T10:34:04Z,2020-09-19T01:52:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.1041324,cern.zenodo,2017,Text,A 100-145 Ghz Area-Efficient Power Amplifier In A 130 Nm Sige Technology,Zenodo,0,1,0,0,1,2017-11-03T10:34:05Z,2020-09-19T01:52:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.1041331,cern.zenodo,2017,Text,A Direct Carrier I/Q Modulator For High-Speed Communication At D-Band Using 130 Nm Sige Bicmos Technology,Zenodo,0,1,0,1,0,2017-11-03T10:34:37Z,2020-09-19T01:52:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.1041330,cern.zenodo,2017,Text,A Direct Carrier I/Q Modulator For High-Speed Communication At D-Band Using 130 Nm Sige Bicmos Technology,Zenodo,0,1,0,0,1,2017-11-03T10:34:38Z,2020-09-19T01:52:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.1041333,cern.zenodo,2017,Text,A Sige High Gain And Highly Linear F-Band Single-Balanced Subharmonic Mixer,Zenodo,0,1,0,1,0,2017-11-03T10:35:07Z,2020-09-19T01:52:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.1041332,cern.zenodo,2017,Text,A 100-140 GHz SiGe-BiCMOS Sub-Harmonic Down-Converter Mixer,Zenodo,0,1,0,0,1,2017-11-03T10:35:08Z,2020-09-19T01:52:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.1098211,cern.zenodo,2017,Software,CSU 1DVAR -- GMI Warm Rain Retrieval,Zenodo,0,1,0,0,1,2017-12-08T13:13:41Z,2023-04-25T21:10:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.1098212,cern.zenodo,2017,Software,CSU 1DVAR -- GMI Warm Rain Retrieval,Zenodo,0,1,0,1,0,2017-12-08T13:13:41Z,2023-04-25T21:10:50Z,1,,,,,Zenodo,repository
10.24433/co.98d01394-aae8-4881-b091-68337983f371,ocean.ocean,2017,Software,Direct localization for massive MIMO,Code Ocean,0,1,1,1,0,2017-12-18T14:56:16Z,2020-08-03T09:44:32Z,1,,,,,Code Ocean,repository
10.5061/dryad.2139f,dryad.dryad,2017,Dataset,Data from: Seascape genetics and biophysical connectivity modelling support conservation of the seagrass Zostera marina in the Skagerrak-Kattegat region of the eastern North Sea,Dryad,0,1,0,1,0,2017-12-18T17:15:28Z,2025-07-22T05:32:52Z,1,1,OPEN,2,2,DRYAD,repository
10.5281/zenodo.1118386,cern.zenodo,2017,Dataset,Database Of Ultrasonic Transducer Radiation Characteristics,Zenodo,0,1,0,1,0,2017-12-19T14:25:31Z,2022-12-09T08:55:39Z,1,1,OPEN,5,25,Zenodo,repository
10.5281/zenodo.1118385,cern.zenodo,2017,Dataset,Database Of Ultrasonic Transducer Radiation Characteristics,Zenodo,0,1,0,0,1,2017-12-19T14:25:32Z,2020-09-19T08:18:37Z,1,1,OPEN,5,25,Zenodo,repository
10.24433/co.98d01394-aae8-4881-b091-68337983f371.v2,ocean.ocean,2017,Software,Direct localization for massive MIMO,Code Ocean,0,1,1,1,0,2017-12-23T17:13:21Z,2020-08-03T09:44:32Z,1,,,,,Code Ocean,repository
10.5281/zenodo.1135185,cern.zenodo,2017,Text,CAR-TO-CYCLIST CRASHES IN EUROPE AND DERIVATION OF USE CASES AS BASIS FOR TEST SCENARIOS OF NEXT GENERATION ADVANCED DRIVER ASSISTANCE SYSTEMS – RESULTS FROM PROSPECT,Zenodo,0,1,0,1,0,2018-01-04T15:34:39Z,2020-07-15T16:44:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.1135184,cern.zenodo,2017,Text,CAR-TO-CYCLIST CRASHES IN EUROPE AND DERIVATION OF USE CASES AS BASIS FOR TEST SCENARIOS OF NEXT GENERATION ADVANCED DRIVER ASSISTANCE SYSTEMS – RESULTS FROM PROSPECT,Zenodo,0,1,0,0,1,2018-01-04T15:34:40Z,2020-07-15T16:44:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.1158736,cern.zenodo,2017,Text,On The Fifth Generation Communication Automotive Research And Innovation Project5Gcar – The Vehicular 5G Ppp Phase 2 Project,Zenodo,0,1,0,1,0,2018-01-25T14:22:35Z,2020-09-19T22:01:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.1158735,cern.zenodo,2017,Text,On The Fifth Generation Communication Automotive Research And Innovation Project5Gcar – The Vehicular 5G Ppp Phase 2 Project,Zenodo,0,1,0,0,1,2018-01-25T14:22:36Z,2020-09-19T22:01:36Z,1,,,,,Zenodo,repository
10.17196/compmon.001,snd.chalmers,2017,Text,Fixed remote surveillance of fuel sulfur content in ships from fixed sites in the Göteborg ship channel and Öresund bridge,Chalmers University of Technology,1,1,0,1,0,2018-01-29T13:56:48Z,2020-09-19T22:45:31Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.17196/compmon.002,snd.chalmers,2017,Text,Certification of an aircraft and airborne surveillance of fuel sulfur content in ships at the SECA border,Chalmers University of Technology,1,1,0,1,0,2018-01-29T14:18:14Z,2020-09-19T22:45:47Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.17196/depa.001,snd.chalmers,2017,Text,Surveillance of Sulfur Emissions from Ships in Danish Waters,Chalmers University of Technology,1,1,0,1,0,2018-01-29T14:30:25Z,2020-09-19T22:45:52Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.5281/zenodo.1165989,cern.zenodo,2019,Software,anders-dc/Granular.jl: v0.4.3,Zenodo,0,1,0,0,1,2018-02-05T15:01:02Z,2023-04-25T21:29:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.1175589,cern.zenodo,2018,Software,ARTS Microwave Single Scattering Properties Database Interfaces,Zenodo,0,1,0,1,0,2018-02-19T09:53:43Z,2023-04-25T16:36:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.1175588,cern.zenodo,2020,Software,ARTS Microwave Single Scattering Properties Database Interfaces,Zenodo,0,1,0,0,1,2018-02-19T09:53:44Z,2023-04-25T16:36:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.1175573,cern.zenodo,2018,Dataset,ARTS Microwave Single Scattering Properties Database,Zenodo,0,1,0,1,0,2018-02-19T09:54:27Z,2022-09-01T08:56:44Z,1,1,OPEN,309,232,Zenodo,repository
10.5281/zenodo.1175572,cern.zenodo,2020,Dataset,ARTS Microwave Single Scattering Properties Database,Zenodo,0,1,0,0,1,2018-02-19T09:54:28Z,2021-04-21T18:50:34Z,1,1,OPEN,309,232,Zenodo,repository
10.5281/zenodo.1175608,cern.zenodo,2018,Dataset,"Growth Temperatures For 21,498 Microorganisms",Zenodo,0,1,0,0,1,2018-02-26T08:13:50Z,2020-09-19T23:40:41Z,1,1,OPEN,92,243,Zenodo,repository
10.5281/zenodo.1175609,cern.zenodo,2018,Dataset,"Growth Temperatures For 21,498 Microorganisms",Zenodo,0,1,0,1,0,2018-02-26T08:13:50Z,2023-10-12T08:55:40Z,1,1,OPEN,92,243,Zenodo,repository
10.5281/zenodo.1212382,cern.zenodo,2018,Image,Sample Outputs From Beammodeltester (Se607 Hba Multi-Frequency),Zenodo,0,1,0,1,0,2018-04-04T13:38:56Z,2020-09-20T00:47:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.1212381,cern.zenodo,2018,Image,Sample Outputs From Beammodeltester (Se607 Hba Multi-Frequency),Zenodo,0,1,0,0,1,2018-04-04T13:38:57Z,2020-09-20T00:47:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.1212471,cern.zenodo,2018,Image,Sample Outputs From Beammodeltester (Se607 Hba Multi-Frequency),Zenodo,0,1,0,1,0,2018-04-04T15:44:40Z,2020-09-20T00:47:40Z,1,,,,,Zenodo,repository
