doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.15468/vf8e7k,gbif.gbif,2023,Dataset,SHARK - National marine environmental monitoring of Bacterioplankton in Sweden since 1989,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-03-11T11:41:27Z,2025-03-25T17:57:52Z,1,,,,,12,Global Biodiversity Information Facility,repository
10.15468/s3yg8z,gbif.gbif,2024,Dataset,SHARK - National marine environmental monitoring of Phytoplankton in Sweden since 1983,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-03-11T11:58:15Z,2025-03-25T17:54:30Z,1,,,,,12,Global Biodiversity Information Facility,repository
10.15468/edkb5r,gbif.gbif,2024,Dataset,SHARK - National marine environmental monitoring of zooplankton in Sweden since 1979,The Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2021-03-11T12:03:46Z,2025-03-25T17:55:44Z,1,1,,,,12,Global Biodiversity Information Facility,repository
10.15468/fggzdr,gbif.gbif,2025,Dataset,SHARK - National marine environmental monitoring of Zoobenthos in Sweden since 1971,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-03-11T12:15:58Z,2025-04-10T12:51:24Z,1,,,,,12,Global Biodiversity Information Facility,repository
10.5878/e332-8m11,snd.snd,2021,Dataset,Ocean current measurements with autonomous instruments,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,0,1,2021-04-09T10:29:48Z,2025-09-22T10:16:28Z,1,1,OPEN,,,6,Swedish National Data Service,repository
10.5878/b838-gm06,snd.snd,2021,Dataset,Ocean current measurements with autonomous instruments,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2021-04-09T10:29:50Z,2025-09-22T08:52:05Z,1,1,,,,6,Swedish National Data Service,repository
10.5281/zenodo.4679393,cern.zenodo,2020,Software,era5cli,Zenodo,0,1,0,1,0,2021-04-11T11:56:29Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.4679406,cern.zenodo,2020,Software,era5cli,Zenodo,0,1,0,1,0,2021-04-11T12:04:11Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.4679411,cern.zenodo,2020,Software,era5cli,Zenodo,0,1,0,1,0,2021-04-11T12:05:32Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.4679412,cern.zenodo,2020,Software,era5cli,Zenodo,0,1,0,1,0,2021-04-11T12:06:53Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5878/4e93-z580,snd.snd,2021,Dataset,Estimation of the waveclimate for the Baltic Sea 1980-2004,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,0,1,2021-04-21T10:00:50Z,2025-09-22T10:16:15Z,1,1,RESTRICTED,,,9,Swedish National Data Service,repository
10.5878/2v2b-qx20,snd.snd,2021,Dataset,Estimation of the waveclimate for the Baltic Sea 1980-2004,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2021-04-21T10:00:53Z,2025-09-22T09:32:19Z,1,1,,,,9,Swedish National Data Service,repository
10.5281/zenodo.4707452,cern.zenodo,2021,Software,era5cli,Zenodo,0,1,0,1,0,2021-04-21T12:50:54Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.4707499,cern.zenodo,2021,Software,era5cli,Zenodo,0,1,0,1,0,2021-04-21T13:18:05Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.4707538,cern.zenodo,2021,Software,era5cli,Zenodo,0,1,0,1,0,2021-04-21T13:40:40Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.15468/cesssx,gbif.gbif,2025,Dataset,"SHARK - Regional marine environmental monitoring, recipient control and monitoring projects of Zoobenthos in Sweden since 1972",The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-04-28T13:36:45Z,2025-04-10T12:54:08Z,1,,,,,17,Global Biodiversity Information Facility,repository
10.15468/bkzpdj,gbif.gbif,2024,Dataset,"SHARK - Regional marine environmental monitoring, recipient control and monitoring projects of Phytoplankton in Sweden since 1985",The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-04-28T13:40:17Z,2025-03-25T17:54:02Z,1,,,,,17,Global Biodiversity Information Facility,repository
10.13140/rg.2.2.26382.89927,rg.rg,2021,Text,Local model development Deliverable 4.3 in project Model-based Global Assessment of Hydrological Pressure (GlobalHydroPressure),Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-05-24T12:05:48Z,2025-10-20T11:05:00Z,1,,,,,14,ResearchGate,repository
10.5281/zenodo.4699632,cern.zenodo,2021,Text,Data set: The impact of wildfire on biogeochemical fluxes and water quality in boreal catchments,Zenodo,0,1,0,1,0,2021-05-24T22:57:45Z,2021-05-25T05:29:11Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.4699631,cern.zenodo,2021,Text,Data set: The impact of wildfire on biogeochemical fluxes and water quality in boreal catchments,Zenodo,0,1,0,0,0,2021-05-24T22:57:47Z,2021-05-25T05:29:14Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.5040259,cern.zenodo,2021,Text,Introduction to the development of quality control methods,Zenodo,0,1,0,1,0,2021-06-29T08:51:56Z,2021-06-29T09:10:13Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.5040258,cern.zenodo,2021,Text,Introduction to the development of quality control methods,Zenodo,0,1,0,0,1,2021-06-29T08:51:58Z,2021-06-29T09:10:15Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.5066997,cern.zenodo,2021,Dataset,ADCP Gothenburg 2018,Zenodo,0,1,0,1,0,2021-07-03T08:06:19Z,2024-03-22T07:58:08Z,1,1,OPEN,2,23,3,Zenodo,repository
10.5281/zenodo.5066996,cern.zenodo,2021,Dataset,ADCP Gothenburg 2018,Zenodo,0,1,0,0,1,2021-07-03T08:06:21Z,2024-03-22T07:58:08Z,1,1,OPEN,2,23,3,Zenodo,repository
10.13140/rg.2.2.17369.85601,rg.rg,2020,Text,FANFAR Deliverable D3.2: Report documenting and explaining the hydrological models,Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-07-09T13:36:24Z,2025-10-20T09:12:25Z,1,,,,,10,ResearchGate,repository
10.13140/rg.2.2.12336.69123,rg.rg,2020,Text,FANFAR Deliverable D4.1: Report describing capacity development activities and material,Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-07-09T13:44:05Z,2025-10-20T14:28:32Z,1,,,,,10,ResearchGate,repository
10.5281/zenodo.5226491,cern.zenodo,2021,Software,Atmospheric Cluster Dynamics Code,Zenodo,0,1,0,1,0,2021-08-20T10:26:42Z,2021-08-20T10:26:43Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.5226490,cern.zenodo,2021,Software,Atmospheric Cluster Dynamics Code,Zenodo,0,1,0,0,0,2021-08-20T10:26:44Z,2021-08-20T10:26:45Z,1,,,,,4,Zenodo,repository
10.25607/obp-1660,delft.ioc,2020,Other,Plankton Toolbox User’s Guide: for Plankton Toolbox Version 1.3.2/1.3.3.,Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2021-10-20T20:48:16Z,2021-10-20T21:48:14Z,1,,,,,9,IOC of UNESCO (Intergovernmental Oceanographic Commission),repository
10.26023/ywwg-j8cj-g610,ucar.eol,2021,Dataset,FASTEX soundings from ASAP ship Godafoss. Version 1.0,NSF NCAR Earth Observing Laboratory,0,1,0,1,0,2021-11-15T18:36:18Z,2025-10-03T02:21:55Z,1,,,,,8,Earth Observing Laboratory,repository
10.5281/zenodo.5571723,cern.zenodo,2021,Dataset,A regime shift towards a more anoxic environment in a eutrophic sea in northern Europe - Datasets,Zenodo,0,1,0,1,0,2021-11-25T16:08:19Z,2021-11-25T16:08:20Z,1,1,OPEN,6,6,17,Zenodo,repository
10.5281/zenodo.5571722,cern.zenodo,2021,Dataset,A regime shift towards a more anoxic environment in a eutrophic sea in northern Europe - Datasets,Zenodo,0,1,0,0,0,2021-11-25T16:08:21Z,2021-11-25T16:08:23Z,1,1,OPEN,6,6,17,Zenodo,repository
10.5281/zenodo.5744029,cern.zenodo,2021,Software,era5cli,Zenodo,0,1,0,1,0,2021-11-30T13:12:05Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.5747357,cern.zenodo,2021,Software,era5cli,Zenodo,0,1,0,1,0,2021-12-01T14:32:29Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.5775539,cern.zenodo,2021,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,0,1,0,1,0,2021-12-16T04:23:24Z,2021-12-16T04:23:25Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.5775538,cern.zenodo,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,0,1,0,0,1,2021-12-16T04:23:25Z,2022-05-24T02:14:54Z,1,,,,,4,Zenodo,repository
10.13120/c1933032-9fa9-4678-8539-effa1560921c,crui.ogsts,2022,Text,EMODnet Phase V Updated guidelines for SeaDataNet ODV production Eutrophication Contaminants,National Institute of Oceanography and Applied Geophysics,0,1,0,1,0,2022-01-10T11:20:06Z,2024-12-02T14:31:40Z,1,,,,,11,National Institute of Oceanography and Applied Geophysics,repository
10.5281/zenodo.5989710,cern.zenodo,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,0,1,0,1,0,2022-02-14T10:59:53Z,2022-02-14T10:59:53Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.5989709,cern.zenodo,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,0,1,0,0,1,2022-02-14T10:59:54Z,2022-06-08T13:07:01Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.6043222,cern.zenodo,2022,Software,MIdAS: Bias adjustment intercomparison and evaluation scripts,Zenodo,0,1,0,1,0,2022-02-15T04:11:26Z,2022-02-15T04:11:27Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.6043221,cern.zenodo,2022,Software,MIdAS: Bias adjustment intercomparison and evaluation scripts,Zenodo,0,1,0,0,0,2022-02-15T04:11:28Z,2022-02-15T04:11:29Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.6353681,cern.zenodo,2022,Software,EC-Earth/ece2cmor3: primavera-stream1 tag,Zenodo,0,1,0,1,0,2022-03-14T15:33:28Z,2024-03-15T15:15:34Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.6353688,cern.zenodo,2022,Software,EC-Earth/ece2cmor3: Primavera-stream-2,Zenodo,0,1,0,1,0,2022-03-14T15:38:01Z,2024-03-15T15:15:34Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.6358578,cern.zenodo,2022,Software,Atmospherically relevant chemistry and aerosol box model – ARCA box (version 1.2.0),Zenodo,0,1,0,1,0,2022-03-15T12:57:28Z,2022-03-15T12:57:28Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.6358577,cern.zenodo,2022,Software,Atmospherically relevant chemistry and aerosol box model – ARCA box (version 1.2.2),Zenodo,0,1,0,0,1,2022-03-15T12:57:30Z,2022-07-01T14:00:10Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.6370141,cern.zenodo,2022,Dataset,Simulation data on the growth of atmospheric molecular clusters and particles,Zenodo,0,1,0,1,0,2022-03-19T16:18:50Z,2022-03-19T16:18:51Z,1,1,OPEN,1,3,11,Zenodo,repository
10.5281/zenodo.6370140,cern.zenodo,2022,Dataset,Simulation data on the growth of atmospheric molecular clusters and particles,Zenodo,0,1,0,0,0,2022-03-19T16:18:52Z,2022-03-19T16:18:53Z,1,1,OPEN,1,3,11,Zenodo,repository
10.5281/zenodo.6391480,cern.zenodo,2021,ConferencePaper,A data-driven approach to predict phytoplankton blooms using satellite-derived water quality and hydrometeorological drivers,Zenodo,0,1,0,1,0,2022-03-28T19:40:39Z,2022-06-20T11:39:47Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.6391479,cern.zenodo,2021,ConferencePaper,A data-driven approach to predict phytoplankton blooms using satellite-derived water quality and hydrometeorological drivers,Zenodo,0,1,0,0,1,2022-03-28T19:40:40Z,2022-06-20T11:39:49Z,1,,,,,14,Zenodo,repository
10.15468/ygk52s,gbif.gbif,2024,Dataset,SHARK - National environmental monitoring of Grey seal in Sweden since 1989,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2022-04-13T07:21:47Z,2025-03-25T17:54:48Z,1,,,,,12,Global Biodiversity Information Facility,repository
10.15468/yq77dh,gbif.gbif,2025,Dataset,SHARK - National environmental monitoring of Harbour seal in Sweden since 1988,The Swedish Meteorological and Hydrological Institute,1,1,1,1,0,2022-04-20T12:50:15Z,2025-04-07T08:52:27Z,1,1,,,,12,Global Biodiversity Information Facility,repository
10.5281/zenodo.6575200,cern.zenodo,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,0,1,0,1,0,2022-05-24T02:14:51Z,2022-05-24T02:14:52Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.6624233,cern.zenodo,2022,Software,MIdAS (MultI-scale bias AdjuStment),Zenodo,0,1,0,1,0,2022-06-08T13:06:58Z,2022-06-08T13:06:59Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.6673751,cern.zenodo,2022,Dataset,The OpenMRG data set,Zenodo,0,1,0,1,0,2022-06-22T15:14:07Z,2022-12-15T08:56:10Z,1,1,OPEN,65,103,4,Zenodo,repository
10.5281/zenodo.6673750,cern.zenodo,2022,Dataset,The OpenMRG data set,Zenodo,0,1,0,0,1,2022-06-22T15:14:08Z,2022-12-14T16:55:42Z,1,1,OPEN,65,103,4,Zenodo,repository
