doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5878/000894,snd.snd,1998,Dataset,"Opinions about the 1991 tax reform, panel March, September 1991 and September 1992",Umeå University,1,1,0,1,0,2013-12-17T19:44:18Z,2025-09-22T09:13:40Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/000942,snd.snd,1988,Dataset,Economic development,Umeå University,1,1,0,1,0,2013-12-17T19:45:08Z,2025-09-22T08:46:41Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/001108,snd.snd,2001,Dataset,ISSP 2000 - Environment II: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:48:00Z,2025-09-22T09:11:20Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001116,snd.snd,2012,Dataset,Welfare state survey 2010,Umeå University,1,1,0,1,0,2013-12-17T19:48:10Z,2025-09-22T09:10:19Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/001532,snd.snd,2007,Dataset,ISSP 2006 - Role of government IV: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:55:33Z,2025-09-22T09:09:24Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001533,snd.snd,1992,Dataset,Attitudes to inequality 1991 - A Swedish survey,Umeå University,1,1,0,0,0,2013-12-17T19:55:34Z,2025-09-22T09:22:39Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001534,snd.snd,2009,Dataset,Attitudes to inequality 1991 - A Swedish survey,Umeå University,1,1,0,1,0,2013-12-17T19:55:35Z,2025-09-22T09:23:27Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001536,snd.snd,2013,Dataset,ISSP 2011 - Health,Umeå University,1,1,0,0,0,2013-12-17T19:55:37Z,2025-09-22T09:09:57Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001558,snd.snd,2011,Dataset,"ESS 1 – European Social Survey 2002, Sweden",Umeå University,1,1,0,1,0,2013-12-17T19:56:01Z,2025-09-22T08:52:43Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001559,snd.snd,2011,Dataset,"ESS 2 – European Social Survey 2004, Sweden",Umeå University,1,1,0,1,0,2013-12-17T19:56:02Z,2025-09-22T09:10:05Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001594,snd.snd,1995,Dataset,ISSP 1994 - Family and changing gender roles II: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:38Z,2025-09-22T09:11:05Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001595,snd.snd,2009,Dataset,ISSP 1994 - Family and changing gender roles II: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:40Z,2025-09-22T09:11:36Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001596,snd.snd,2011,Dataset,ISSP 1994 - Family and changing gender roles II: Sweden,Umeå University,1,1,0,1,0,2013-12-17T19:56:41Z,2025-09-22T09:15:43Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001597,snd.snd,1995,Dataset,ISSP 1995 - National identity I: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:42Z,2025-09-22T09:14:05Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001598,snd.snd,2009,Dataset,ISSP 1995 - National identity I: Sweden,Umeå University,1,1,0,1,0,2013-12-17T19:56:43Z,2025-09-22T09:12:54Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001599,snd.snd,1997,Dataset,ISSP 1996 - Role of government III: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:44Z,2025-09-22T09:14:21Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001600,snd.snd,2009,Dataset,ISSP 1996 - Role of government III: Sweden,Umeå University,1,1,0,1,0,2013-12-17T19:56:46Z,2025-09-22T09:15:03Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001601,snd.snd,1999,Dataset,ISSP 1998 - Religion II: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:47Z,2025-09-22T09:12:53Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001602,snd.snd,2009,Dataset,ISSP 1998 - Religion II: Sweden,Umeå University,1,1,0,1,0,2013-12-17T19:56:48Z,2025-09-22T09:12:40Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001603,snd.snd,1999,Dataset,ISSP 1997 - Work orientations II: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:49Z,2025-09-22T09:12:35Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001604,snd.snd,2009,Dataset,ISSP 1997 - Work orientations II: Sweden,Umeå University,1,1,0,1,0,2013-12-17T19:56:50Z,2025-09-22T09:12:30Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001605,snd.snd,2000,Dataset,ISSP 1999 - Social inequality III: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:51Z,2025-09-22T08:47:35Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001606,snd.snd,2009,Dataset,ISSP 1999 - Social inequality III: Sweden,Umeå University,1,1,0,1,0,2013-12-17T19:56:52Z,2025-09-22T09:11:43Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001607,snd.snd,2013,Dataset,"ISSP 2012 - Family, Work and Gender Roles IV",Umeå University,1,1,0,0,0,2013-12-17T19:56:54Z,2025-09-22T09:10:48Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001608,snd.snd,2009,Dataset,ISSP 2000 - Environment II: Sweden,Umeå University,1,1,0,1,0,2013-12-17T19:56:55Z,2025-09-22T09:12:14Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001609,snd.snd,2011,Dataset,ISSP 2010 - Environment III: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:56Z,2025-09-22T09:10:47Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001610,snd.snd,2011,Dataset,ISSP 2010 - Environment III: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:56Z,2025-09-22T09:09:53Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001612,snd.snd,2005,Dataset,ISSP 2004 - Citizenship I: Sweden,Umeå University,1,1,0,0,0,2013-12-17T19:56:59Z,2025-09-22T09:08:00Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001613,snd.snd,2009,Dataset,ISSP 2004 - Citizenship I: Sweden,Umeå University,1,1,0,1,0,2013-12-17T19:57:00Z,2025-09-22T09:07:01Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.7h5s5,dryad.dryad,2014,Dataset,Data from: Resource competition across habitat boundaries asymmetric interactions between benthic and pelagic producers,Dryad,0,1,0,1,0,2014-02-07T20:25:46Z,2025-07-22T02:42:46Z,1,1,OPEN,2,4,DRYAD,repository
10.5061/dryad.7h65f,dryad.dryad,2014,Dataset,Data from: Genome-wide admixture and ecological niche modeling reveal the maintenance of species boundaries despite long history of interspecific gene flow,Dryad,0,1,0,1,0,2014-03-03T16:27:39Z,2025-07-22T07:31:44Z,1,1,OPEN,5,2,DRYAD,repository
10.5061/dryad.63fr7,dryad.dryad,2015,Dataset,Data from: Fitness dynamics within a poplar hybrid zone: I. Prezygotic and postzygotic barriers impacting a native poplar hybrid stand.,Dryad,0,1,0,1,0,2014-03-17T20:44:31Z,2025-07-22T07:44:02Z,1,1,OPEN,1,3,DRYAD,repository
10.5061/dryad.6vk6f,dryad.dryad,2015,Dataset,Data from: Fitness dynamics within a poplar hybrid zone: II. Impact of exotic sex on native poplars in an urban jungle.,Dryad,0,1,0,1,0,2014-03-17T20:48:15Z,2025-07-21T15:44:19Z,1,1,OPEN,2,2,DRYAD,repository
10.5061/dryad.v10k0,dryad.dryad,2015,Dataset,"Data from: Hydrology, shore morphology and species traits affect seed dispersal, germination and community assembly in shoreline plant communities",Dryad,0,1,0,1,0,2014-03-19T14:23:02Z,2025-07-21T14:22:13Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.dr283,dryad.dryad,2015,Dataset,"Data from: Extremely low nucleotide polymorphism in Pinus krempfii Lecomte, a unique flat needle pine endemic to Vietnam",Dryad,0,1,0,1,0,2014-04-15T18:06:29Z,2025-07-22T01:22:13Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.sn6tv,dryad.dryad,2015,Dataset,Data from: Windows of opportunity for germination of riparian species after restoring water level fluctuations: a field experiment with controlled seed banks,Dryad,0,1,0,1,0,2014-05-13T16:27:50Z,2025-07-21T17:10:01Z,1,1,OPEN,2,7,DRYAD,repository
10.5878/002089,snd.snd,2011,Dataset,"ESS 3 – European Social Survey 2006, Sweden",Umeå University,1,1,0,1,0,2014-05-16T23:02:19Z,2025-09-22T08:40:36Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002090,snd.snd,2011,Dataset,"ESS 4 – European Social Survey 2008, Sweden",Umeå University,1,1,0,1,0,2014-05-16T23:02:20Z,2025-09-22T09:10:14Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5285/8af983e4-e97d-4c07-a34d-753243fa283b,bl.nerc,2014,Dataset,"Antiviral, antibiotics and decongestants in wastewater treatment plants and receiving rivers in the Thames catchment",NERC Environmental Information Data Centre,0,1,0,1,0,2014-08-05T09:41:47Z,2025-03-21T13:20:38Z,1,1,,,,NERC Environmental Data Service,repository
10.5878/002165,snd.snd,2014,Dataset,"ISSP 2012 - Family, Work and Gender Roles IV",Umeå University,1,1,0,0,0,2014-09-02T23:07:39Z,2025-09-22T09:10:07Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.qp47h,dryad.dryad,2015,Dataset,Data from: Herbivores enforce sharp boundaries between terrestrial and aquatic ecosystems,Dryad,0,1,0,1,0,2014-09-16T16:26:55Z,2025-07-21T20:22:59Z,1,1,OPEN,1,9,DRYAD,repository
10.5061/dryad.qg372,dryad.dryad,2015,Dataset,Data from: Do intraspecific or interspecific interactions determine responses to predators feeding on a shared size-structured prey community?,Dryad,0,1,0,1,0,2014-09-30T15:50:57Z,2025-07-22T07:58:53Z,1,1,OPEN,0,2,DRYAD,repository
10.5878/002219,snd.snd,2014,Dataset,"ESS 5 – European Social Survey 2010, Sweden",Umeå University,1,1,0,0,1,2014-10-03T23:02:55Z,2025-09-22T09:55:15Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002220,snd.snd,2014,Dataset,"ESS 5 – European Social Survey 2010, Sweden",Umeå University,1,1,0,1,0,2014-10-03T23:02:57Z,2025-09-22T08:52:58Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5061/dryad.39gc6,dryad.dryad,2014,Dataset,Data from: Optimization of the genotyping-by-sequencing strategy for population genomic analysis in conifers,Dryad,0,1,0,1,0,2014-11-06T16:30:07Z,2025-07-22T08:01:28Z,1,1,OPEN,3,2,DRYAD,repository
10.5061/dryad.pn63g,dryad.dryad,2015,Dataset,Data from: Vegetation patterns in small boreal streams relate to ice and winter floods,Dryad,0,1,0,1,0,2014-11-26T18:22:56Z,2025-07-22T08:05:08Z,1,1,OPEN,1,2,DRYAD,repository
10.5878/002383,snd.snd,2010,Dataset,Study of regionalization of the northern parts of Sweden 2008,Umeå University,1,1,0,0,0,2014-12-16T00:05:14Z,2025-09-22T09:26:09Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/002384,snd.snd,2011,Dataset,Study of regionalization of the northern parts of Sweden 2008,Umeå University,1,1,0,1,0,2014-12-16T00:05:15Z,2025-09-22T09:26:23Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/002385,snd.snd,2009,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:16Z,2025-09-22T09:10:16Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002386,snd.snd,2010,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:17Z,2025-09-22T09:09:37Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002387,snd.snd,2010,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:18Z,2025-09-22T09:09:45Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002388,snd.snd,2010,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,1,0,2014-12-16T00:05:19Z,2025-09-22T09:09:03Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002389,snd.snd,2009,Dataset,ISSP 2008 - Religion III: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:20Z,2025-09-22T09:10:35Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002390,snd.snd,2009,Dataset,ISSP 2008 - Religion III: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:21Z,2025-09-22T09:09:51Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002391,snd.snd,2009,Dataset,ISSP 2008 - Religion III: Sweden,Umeå University,1,1,0,1,0,2014-12-16T00:05:22Z,2025-09-22T09:10:34Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002392,snd.snd,2008,Dataset,ISSP 2007 - Leisure time and Sports I: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:23Z,2025-09-22T09:10:36Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002393,snd.snd,2009,Dataset,ISSP 2007 - Leisure time and Sports I: Sweden,Umeå University,1,1,0,0,0,2014-12-16T00:05:24Z,2025-09-22T09:10:29Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002394,snd.snd,2009,Dataset,ISSP 2007 - Leisure time and Sports I: Sweden,Umeå University,1,1,0,1,0,2014-12-16T00:05:25Z,2025-09-22T09:09:32Z,1,1,OPEN,,,Swedish National Data Service,repository
