doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.13339353,figshare.ars,2020,Text,Additional file 1 of Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,0,1,0,1,0,2020-12-07T04:09:57Z,2024-02-14T17:59:13Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.13339353.v1,figshare.ars,2020,Text,Additional file 1 of Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,0,1,0,1,0,2020-12-07T04:09:57Z,2024-02-14T17:55:49Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.5666238,figshare.ars,2021,Collection,Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,0,1,0,1,0,2021-10-18T03:13:56Z,2024-03-22T17:47:46Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.5666238.v1,figshare.ars,2021,Collection,Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,0,1,0,1,0,2021-10-18T03:13:57Z,2024-03-22T17:47:47Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.16823760,figshare.ars,2021,Text,Additional file 1 of Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,0,1,0,1,0,2021-10-18T03:15:53Z,2024-02-06T17:25:45Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.16823760.v1,figshare.ars,2021,Text,Additional file 1 of Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,0,1,0,1,0,2021-10-18T03:15:54Z,2024-02-06T17:26:38Z,1,,,,,20,figshare Academic Research System,repository
10.5281/zenodo.5744509,cern.zenodo,2021,Software,"RealEstateCore/rec: V3.3 -- Assets, Spatial Model, Capability Model, QUDT",Zenodo,0,1,0,1,0,2021-11-30T14:39:57Z,2021-11-30T14:39:58Z,1,,,,,9,Zenodo,repository
10.7910/dvn/u8zydf,gdcc.harvard-dv,2022,Dataset,Article title: The psychometric properties of Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S),Harvard Dataverse,0,1,1,1,0,2022-01-28T07:51:05Z,2025-06-03T13:42:17Z,1,1,OPEN,,,13,Harvard Dataverse,repository
10.25384/sage.19349702,sage.journals,2022,Dataset,sj-7z-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,2022-03-12T01:07:22Z,2024-08-28T10:17:58Z,1,1,,,,22,Sage Journals Data,repository
10.25384/sage.19349702.v1,sage.journals,2022,Dataset,sj-7z-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,2022-03-12T01:07:22Z,2024-08-28T10:17:40Z,1,1,,,,22,Sage Journals Data,repository
10.25384/sage.19349705,sage.journals,2022,Text,sj-doc-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,2022-03-12T01:07:23Z,2024-08-28T10:09:47Z,1,,,,,22,Sage Journals Data,repository
10.25384/sage.19349705.v1,sage.journals,2022,Text,sj-doc-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,2022-03-12T01:07:23Z,2024-08-28T09:40:57Z,1,,,,,22,Sage Journals Data,repository
10.25384/sage.c.5890622,sage.journals,2022,Collection,Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,2022-03-12T01:07:23Z,2024-08-28T10:09:46Z,1,1,,,,17,Sage Journals Data,repository
10.25384/sage.c.5890622.v1,sage.journals,2022,Collection,Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,2022-03-12T01:07:23Z,2024-08-28T10:09:46Z,1,1,,,,17,Sage Journals Data,repository
10.6084/m9.figshare.c.5908417,figshare.ars,2022,Collection,Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,2022-03-22T05:05:16Z,2022-03-22T05:05:19Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.5908417.v1,figshare.ars,2022,Collection,Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,2022-03-22T05:05:17Z,2022-03-22T05:05:19Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.19396243,figshare.ars,2022,Text,Additional file 1 of Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,2022-03-22T05:10:04Z,2022-03-22T05:10:06Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.19396243.v1,figshare.ars,2022,Text,Additional file 1 of Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,2022-03-22T05:10:04Z,2022-03-22T05:10:08Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.5911988,figshare.ars,2022,Collection,Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0,2022-03-24T04:37:46Z,2022-03-24T04:37:49Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.5911988.v1,figshare.ars,2022,Collection,Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0,2022-03-24T04:37:48Z,2022-03-24T04:37:50Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.19408115,figshare.ars,2022,Text,Additional file 1 of Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0,2022-03-24T04:38:38Z,2022-03-24T04:38:43Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.19408115.v1,figshare.ars,2022,Text,Additional file 1 of Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0,2022-03-24T04:38:40Z,2022-03-24T04:38:43Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.5943105,figshare.ars,2022,Collection,Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,0,1,0,1,0,2022-04-12T08:43:01Z,2024-03-23T08:42:16Z,1,1,OPEN,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.c.5943105.v1,figshare.ars,2022,Collection,Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,0,1,0,1,0,2022-04-12T08:43:01Z,2024-03-23T08:42:17Z,1,1,OPEN,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.19582362,figshare.ars,2022,Text,Additional file 1 of Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,0,1,0,1,0,2022-04-12T08:45:01Z,2024-02-13T13:39:47Z,1,,,,,37,figshare Academic Research System,repository
10.6084/m9.figshare.19582362.v1,figshare.ars,2022,Text,Additional file 1 of Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,0,1,0,1,0,2022-04-12T08:45:01Z,2024-02-13T13:39:50Z,1,,,,,37,figshare Academic Research System,repository
10.6084/m9.figshare.c.5951007.v1,figshare.ars,2022,Collection,"CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,0,1,0,1,0,2022-04-16T15:29:43Z,2022-04-16T15:29:44Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.5951007,figshare.ars,2022,Collection,"CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,0,1,0,1,0,2022-04-16T15:29:44Z,2022-04-16T15:29:48Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.19607313,figshare.ars,2022,Text,"Additional file 1 of CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,0,1,0,1,0,2022-04-16T15:30:06Z,2022-04-16T15:30:08Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.19607313.v1,figshare.ars,2022,Text,"Additional file 1 of CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,0,1,0,1,0,2022-04-16T15:30:06Z,2022-04-16T15:30:09Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.5963887,figshare.ars,2022,Collection,The experience of participating in an internet-based cognitive behavioral therapy program among patients with cardiovascular disease and depression: a qualitative interview study,figshare,0,1,0,1,0,2022-04-26T04:12:17Z,2022-04-26T04:12:27Z,1,1,OPEN,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.5963887.v1,figshare.ars,2022,Collection,The experience of participating in an internet-based cognitive behavioral therapy program among patients with cardiovascular disease and depression: a qualitative interview study,figshare,0,1,0,1,0,2022-04-26T04:12:18Z,2022-04-26T04:12:24Z,1,1,OPEN,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.19654717,figshare.ars,2022,Audiovisual,Additional file 1 of The experience of participating in an internet-based cognitive behavioral therapy program among patients with cardiovascular disease and depression: a qualitative interview study,figshare,0,1,0,1,0,2022-04-26T04:22:28Z,2022-04-26T04:22:37Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.19654717.v1,figshare.ars,2022,Audiovisual,Additional file 1 of The experience of participating in an internet-based cognitive behavioral therapy program among patients with cardiovascular disease and depression: a qualitative interview study,figshare,0,1,0,1,0,2022-04-26T04:22:29Z,2022-04-26T04:22:36Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.5968528,figshare.ars,2022,Collection,HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,2022-04-28T04:05:56Z,2022-04-28T04:05:59Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.5968528.v1,figshare.ars,2022,Collection,HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,2022-04-28T04:05:57Z,2022-04-28T04:05:58Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19669885.v1,figshare.ars,2022,Text,Additional file 1 of HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,2022-04-28T04:06:00Z,2022-04-28T04:06:08Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.19669885,figshare.ars,2022,Text,Additional file 1 of HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,2022-04-28T04:06:01Z,2022-04-28T04:06:07Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.19669888,figshare.ars,2022,Text,Additional file 2 of HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,2022-04-28T04:06:03Z,2022-04-28T04:06:09Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.19669888.v1,figshare.ars,2022,Text,Additional file 2 of HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,2022-04-28T04:06:04Z,2022-04-28T04:06:10Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6012676.v1,figshare.ars,2022,Collection,Effects of an integrated supportive program on xerostomia and saliva characteristics in patients with head and neck cancer radiated with a low dose to the major salivary glands: a randomized controlled trial,figshare,0,1,0,1,0,2022-05-25T02:34:37Z,2024-03-23T09:19:57Z,1,1,OPEN,,,32,figshare Academic Research System,repository
10.6084/m9.figshare.c.6012676,figshare.ars,2022,Collection,Effects of an integrated supportive program on xerostomia and saliva characteristics in patients with head and neck cancer radiated with a low dose to the major salivary glands: a randomized controlled trial,figshare,0,1,0,1,0,2022-05-25T02:34:40Z,2024-03-23T09:19:56Z,1,1,OPEN,,,32,figshare Academic Research System,repository
10.6084/m9.figshare.19860277,figshare.ars,2022,Text,Additional file 1 of Effects of an integrated supportive program on xerostomia and saliva characteristics in patients with head and neck cancer radiated with a low dose to the major salivary glands: a randomized controlled trial,figshare,0,1,0,1,0,2022-05-25T02:35:04Z,2024-02-28T21:53:41Z,1,,,,,36,figshare Academic Research System,repository
10.6084/m9.figshare.19860277.v1,figshare.ars,2022,Text,Additional file 1 of Effects of an integrated supportive program on xerostomia and saliva characteristics in patients with head and neck cancer radiated with a low dose to the major salivary glands: a randomized controlled trial,figshare,0,1,0,1,0,2022-05-25T02:35:07Z,2024-02-28T21:53:41Z,1,,,,,36,figshare Academic Research System,repository
10.7910/dvn/l5aehv,gdcc.harvard-dv,2023,Dataset,Replication Data for: The Effects of Algorithmic Content Selection on User Engagement with News on Twitter,Harvard Dataverse,0,1,1,1,0,2022-06-10T08:11:59Z,2025-06-03T11:31:28Z,1,1,OPEN,,,16,Harvard Dataverse,repository
10.7910/dvn/pbbypo,gdcc.harvard-dv,2022,Dataset,Replication code and data for Ownership and Media Slant: Evidence from Swedish Newspapers,Harvard Dataverse,0,1,1,1,0,2022-06-13T08:17:24Z,2025-06-03T13:02:59Z,1,1,OPEN,,,13,Harvard Dataverse,repository
10.6084/m9.figshare.c.6046816,figshare.ars,2022,Collection,"Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:55:57Z,2022-06-15T04:56:00Z,1,1,OPEN,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.c.6046816.v1,figshare.ars,2022,Collection,"Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:55:59Z,2022-06-15T04:56:02Z,1,1,OPEN,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.20070937,figshare.ars,2022,Text,"Additional file 1 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:08Z,2022-06-15T04:58:29Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070937.v1,figshare.ars,2022,Text,"Additional file 1 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:08Z,2022-06-15T04:58:28Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070940.v1,figshare.ars,2022,Text,"Additional file 2 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:08Z,2022-06-15T04:58:28Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070940,figshare.ars,2022,Text,"Additional file 2 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:09Z,2022-06-15T04:58:27Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070943,figshare.ars,2022,Text,"Additional file 3 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:09Z,2022-06-15T04:58:30Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070943.v1,figshare.ars,2022,Text,"Additional file 3 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:10Z,2022-06-15T04:58:30Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070946,figshare.ars,2022,Dataset,"Additional file 4 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:15Z,2022-06-15T04:58:32Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070946.v1,figshare.ars,2022,Dataset,"Additional file 4 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:15Z,2022-06-15T04:58:32Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070949.v1,figshare.ars,2022,Text,"Additional file 5 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:15Z,2022-06-15T04:58:32Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070949,figshare.ars,2022,Text,"Additional file 5 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:16Z,2022-06-15T04:58:31Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070952,figshare.ars,2022,Dataset,"Additional file 6 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:19Z,2022-06-15T04:58:31Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070952.v1,figshare.ars,2022,Dataset,"Additional file 6 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:19Z,2022-06-15T04:58:33Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070955,figshare.ars,2022,Dataset,"Additional file 7 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:23Z,2022-06-15T04:58:35Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.20070955.v1,figshare.ars,2022,Dataset,"Additional file 7 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,2022-06-15T04:58:25Z,2022-06-15T04:58:34Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.6057924,figshare.ars,2022,Collection,Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,2022-06-22T06:37:49Z,2022-06-22T06:37:54Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.6057924.v1,figshare.ars,2022,Collection,Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,2022-06-22T06:37:49Z,2022-06-22T06:37:52Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.20115363,figshare.ars,2022,Text,Additional file 1 of Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,2022-06-22T06:38:19Z,2022-06-22T06:38:24Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.20115363.v1,figshare.ars,2022,Text,Additional file 1 of Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,2022-06-22T06:38:19Z,2022-06-22T06:38:24Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.20115366,figshare.ars,2022,Text,Additional file 2 of Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,2022-06-22T06:38:22Z,2022-06-22T06:38:24Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.20115366.v1,figshare.ars,2022,Text,Additional file 2 of Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,2022-06-22T06:38:22Z,2022-06-22T06:38:25Z,1,,,,,21,figshare Academic Research System,repository
