doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/2.1.1366.2081,rg.rg,2010,Text,Study Circles in Sweden: An Overview with a Bibliography of International Literature,Linköping University Electronic Press,1,0,0,1,0,2014-08-28T08:37:16Z,2025-10-02T05:49:52Z,1,,,,,ResearchGate,repository
10.13140/2.1.4511.9368,rg.rg,2013,Text,Folkbildning för förändring – Dilemman i politiskt mobiliserande didaktik,Linköping University Electronic Press,1,0,0,1,0,2014-08-28T08:39:53Z,2025-10-02T05:49:47Z,1,,,,,ResearchGate,repository
10.5281/zenodo.11538,cern.zenodo,2014,Software,First release,Zenodo,0,1,0,1,0,2014-08-31T07:35:52Z,2023-04-25T22:18:48Z,1,,,,,Zenodo,repository
10.13140/2.1.2056.1283,rg.rg,2014,Other,Summation-by-parts in Time: the Second Derivative,"Department of Mathematics Linköping University S-581 83 Linköping, Sweden.",1,0,0,1,0,2014-09-06T07:23:23Z,2025-10-02T04:41:24Z,1,,,,,ResearchGate,repository
10.13140/2.1.1069.5042,rg.rg,2014,Other,Boundary Conditions for Hyperbolic Systems of Equations on Curved Domains,"Department of Mathematics, Linköping University S-581 83 Linköping, Sweden.",1,0,0,1,0,2014-09-13T07:51:52Z,2025-10-02T03:48:35Z,1,,,,,ResearchGate,repository
10.13140/2.1.3798.1441,rg.rg,1985,Other,Differentierade fjärrvärmetaxor - En analys av konsekvenser för ROT-åtgärder i flerbostadshus,"Linköping University, IKP/Energy Systems",1,0,0,1,0,2014-09-23T18:27:13Z,2025-10-02T02:22:27Z,1,,,,,ResearchGate,repository
10.5061/dryad.qk27t,dryad.dryad,2014,Dataset,Data from: The influence of mitonuclear genetic variation on personality in seed beetles,Dryad,0,1,0,1,0,2014-09-26T14:12:32Z,2025-07-22T07:58:36Z,1,1,OPEN,2,2,DRYAD,repository
10.5281/zenodo.11947,cern.zenodo,2014,Software,smc-pgm: First release,Zenodo,0,1,0,1,0,2014-10-02T15:06:02Z,2023-04-25T22:17:04Z,1,,,,,Zenodo,repository
10.5061/dryad.26pt6,dryad.dryad,2016,Dataset,Data from: Comparative support for the expensive tissue hypothesis: big brains are correlated with smaller gut and greater parental investment in Lake Tanganyika cichlids,Dryad,0,1,0,1,0,2014-10-16T19:46:10Z,2025-07-22T09:56:26Z,1,1,OPEN,2,3,DRYAD,repository
10.5878/002561,snd.snd,2014,Dataset,Antioxidants in stapedotomy,Linköping University,1,1,0,0,1,2015-01-09T00:01:56Z,2025-09-22T10:00:42Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/002570,snd.snd,2014,Dataset,Antioxidants in stapedotomy,Linköping University,1,1,0,1,0,2015-01-14T00:01:42Z,2025-09-22T08:59:51Z,1,1,,,,Swedish National Data Service,repository
10.13140/2.1.3435.5520,rg.rg,1995,Other,Metod för driftkostnads och underhållsplanering. (Part of full report),"Linköping University, IKP/Energy Systems",1,0,0,1,0,2015-01-21T10:37:48Z,2025-10-06T14:26:46Z,1,,,,,ResearchGate,repository
10.13140/2.1.4472.8642,rg.rg,2014,Other,"Nya investerare i förnybar elproduktion: motiv, investeringskriterier och policykonsekvenser (NyEl)",Linköping University,1,0,0,1,0,2015-01-27T09:42:14Z,2025-10-06T13:49:28Z,1,,,,,ResearchGate,repository
10.5061/dryad.55h83,dryad.dryad,2015,Dataset,Data from: Mixed-ancestry and admixture in Kaua’i’s feral chickens: invasion of domestic genes into ancient Red Junglefowl reservoirs?,Dryad,0,1,0,1,0,2015-01-29T18:43:45Z,2025-07-22T08:00:58Z,1,1,OPEN,2,7,DRYAD,repository
10.13140/2.1.3621.7125,rg.rg,2015,Other,Uniformly Best Wavenumber Approximations by Spatial Central Difference Operators,"Department of Mathematics Linköping University S-581 83 Linköping, Sweden.",1,0,0,1,0,2015-02-15T09:05:52Z,2025-10-06T10:45:59Z,1,,,,,ResearchGate,repository
10.13140/2.1.2560.3362,rg.rg,2015,Other,A New High Order Energy and Enstrophy Conserving Arakawa-like Jacobian Differential Operator,Linköping University,1,0,0,1,0,2015-03-11T13:50:26Z,2025-10-06T11:00:54Z,1,,,,,ResearchGate,repository
10.13140/2.1.4133.2004,rg.rg,2015,Other,A New High Order Energy and Enstrophy Conserving Arakawa-like Jacobian Differential Operator,Linköping University,1,0,0,1,0,2015-03-11T13:59:02Z,2025-10-06T11:00:56Z,1,,,,,ResearchGate,repository
10.18151/7217497,tib.astone,2015,article,Towards Theorising Information Systems from a Neurobiological Perspective,"University of Münster, Münster, Germany",0,1,0,1,0,2015-07-23T09:23:54Z,2020-08-19T20:27:10Z,1,,,,,"Institut für Wirtschaftsinformatik, Westfälische Wilhelms-Universität Münster",repository
10.5061/dryad.kc33b,dryad.dryad,2015,Dataset,Data from: Within-population Y-linked genetic variation for lifespan in Drosophila melanogaster,Dryad,0,1,0,1,0,2015-08-06T19:07:43Z,2025-07-21T16:40:16Z,1,1,OPEN,1,3,DRYAD,repository
10.5061/dryad.65r63,dryad.dryad,2015,Dataset,Data from: Sexual selection has minimal impact on effective population sizes in species with high rates of random offspring mortality: an empirical demonstration using fitness distributions,Dryad,0,1,0,1,0,2015-08-19T17:04:27Z,2025-07-22T03:46:26Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.hv333,dryad.dryad,2015,Dataset,Data from: Transcriptomics of colour patterning and colouration shifts in crows,Dryad,0,1,0,1,0,2015-08-27T14:39:14Z,2025-07-22T03:54:18Z,1,1,OPEN,28,2,DRYAD,repository
10.5167/uzh-112066,ethz.zora,2015,Text,Reflections and a Proposal for a Query and Reporting Language for Richly Annotated Multiparallel Corpora,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0,2015-08-28T01:00:40Z,2024-03-27T09:53:04Z,1,,,,,"Universität Zürich, ZORA",repository
10.5061/dryad.90708,dryad.dryad,2016,Dataset,Data from: Specialists in ancient trees are more affected by climate than generalists,Dryad,0,1,0,1,0,2015-10-12T15:41:42Z,2025-07-22T00:52:04Z,1,1,OPEN,1,2,DRYAD,repository
10.13140/rg.2.1.3639.7522,rg.rg,2015,article,"Infrastrukturinvesteringar, kommunal planering och hållbar samhällsutveckling – erfarenheter från BanaVäg Motala-Mjölby","Linköping University, Department for Studies of Social Change and Culture, Centre for Municipality Studies – CKS",1,0,0,1,0,2015-11-20T10:45:27Z,2020-08-19T21:30:56Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2742.9201,rg.rg,2015,article,On the Suboptimal Accuracy of Summation-by-parts Schemes with Non-conforming Block Interfaces,"Department of Mathematics, Computational Mathematics, Linköping University",1,0,0,1,0,2015-11-25T17:09:49Z,2020-08-19T21:53:39Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2558.9846,rg.rg,2002,Text,The Spectre of Ethnicity,Linköping University,1,0,0,1,0,2016-01-04T17:08:17Z,2020-08-19T22:03:28Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2121.3206,rg.rg,2015,article,Internship Report “The Role of Arab Administrative Development Organization (ARADO) to Enhance and Maintain the Relationships between the Arab States and the World”,Linköping University and Arab Administrative Development Organization,1,0,0,1,0,2016-01-20T08:46:24Z,2020-08-19T22:05:53Z,1,,,,,ResearchGate,repository
10.5061/dryad.2fp25,dryad.dryad,2020,Dataset,Data from: Evolution under dietary restriction increases male reproductive performance without survival cost,Dryad,0,1,0,1,0,2016-01-29T15:39:17Z,2025-07-21T17:17:09Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.nq8h7,dryad.dryad,2017,Dataset,"Data from: The price of associating with breeders in the cooperatively breeding chestnut-crowned babbler: foraging constraints, survival and sociality",Dryad,0,1,0,1,0,2016-04-27T14:03:27Z,2025-07-21T19:44:23Z,1,1,OPEN,0,3,DRYAD,repository
10.13140/rg.2.1.4470.6808,rg.rg,2016,article,A Review of Online Digital Pathology Resources - Technical Report,"CMIV, Linköping University, Sweden",1,0,0,1,0,2016-07-18T14:48:51Z,2020-09-18T12:09:25Z,1,,,,,ResearchGate,repository
10.5061/dryad.r44rh,dryad.dryad,2017,Dataset,Data from: Chemodiversity of dissolved organic matter in the Amazon Basin,Dryad,0,1,0,1,0,2016-07-27T14:26:36Z,2025-07-22T04:28:05Z,1,1,OPEN,1,3,DRYAD,repository
10.13140/rg.2.2.22517.37603,rg.rg,2016,article,A dual consistent summation-by-parts formulation for the linearized incompressible Navier-Stokes equations posed on deforming domains,"Department of Mathematics, Linköping University",1,0,0,1,0,2016-08-20T07:58:04Z,2020-09-18T13:09:58Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.24843.90402,rg.rg,2016,article,Summation-by-parts operators for non-simply connected domains,"Department of Mathematics, Linköping University",1,0,0,1,0,2016-08-22T17:36:31Z,2020-09-18T13:12:26Z,1,,,,,ResearchGate,repository
10.5061/dryad.d2vf8,dryad.dryad,2016,Dataset,Data from: Acquisition of conditioning between methamphetamine and cues in healthy humans,Dryad,0,1,0,1,0,2016-08-23T15:08:15Z,2025-07-22T04:28:36Z,1,1,OPEN,0,3,DRYAD,repository
10.13140/rg.2.2.11346.76486,rg.rg,2016,article,Error Boundedness of Discontinuous Galerkin Spectral Element Approximations of Hyperbolic Problems,Linköping University,1,0,0,1,0,2016-09-02T06:44:33Z,2020-09-18T13:18:55Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.28123.98085,rg.rg,2016,article,Constructing non-reflecting boundary conditions using summation-by-parts in time,"Department of Mathematics, Linköping University",1,0,0,1,0,2016-09-02T07:19:35Z,2020-09-18T13:18:58Z,1,,,,,ResearchGate,repository
10.5061/dryad.11q0d,dryad.dryad,2017,Dataset,Data from: Autosomal and X linked additive genetic variation for lifespan and aging: comparisons within and between the sexes in Drosophila melanogaster,Dryad,0,1,0,1,0,2016-09-13T13:58:57Z,2025-07-21T14:42:50Z,1,1,OPEN,1,3,DRYAD,repository
10.13140/rg.2.2.16293.91366,rg.rg,2016,article,Simulation of wave propagation along fluid-filled cracks using high-order summation-by-parts operators and implicit-explicit time stepping,"Department of Mathematics, Linköping University",1,0,0,1,0,2016-10-11T18:06:34Z,2020-09-18T13:44:44Z,1,,,,,ResearchGate,repository
10.5281/zenodo.162949,cern.zenodo,2016,Software,lejon/PartiallyCollapsedLDA: RevanceWords,Zenodo,0,1,0,1,0,2016-10-24T16:12:43Z,2023-04-25T23:16:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.166366,cern.zenodo,2016,Software,lejon/PartiallyCollapsedLDA v4.7.3,Zenodo,0,1,0,1,0,2016-11-13T17:36:12Z,2023-04-25T23:16:24Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.30121.60003,rg.rg,2016,Text,Energy stable and high-order-accurate finite difference methods on staggered grids,Linköping  University and Stanford University,0,0,0,1,0,2016-11-22T12:16:26Z,2020-09-18T15:40:02Z,1,,,,,ResearchGate,repository
10.5061/dryad.fb67t,dryad.dryad,2017,Dataset,Data from: Farmer fidelity in the Canary Islands revealed by ancient DNA from prehistoric seeds,Dryad,0,1,0,1,0,2016-12-08T17:12:42Z,2025-07-21T19:20:41Z,1,1,OPEN,2,2,DRYAD,repository
10.5281/zenodo.200213,cern.zenodo,2016,Software,lejon/PartiallyCollapsedLDA v4.7.4,Zenodo,0,1,0,1,0,2016-12-11T10:14:29Z,2023-04-25T23:16:23Z,1,,,,,Zenodo,repository
10.5061/dryad.0h190,dryad.dryad,2017,Dataset,Data from: Relatedness and age reduce aggressive male interactions over mating in domestic fowl,Dryad,0,1,0,1,0,2017-02-01T14:24:19Z,2025-07-21T21:52:34Z,1,1,OPEN,1,9,DRYAD,repository
10.13140/rg.2.2.35857.43362,rg.rg,2017,Text,An analysis of non-conforming grid techniques for high order summation-by-parts metods,Linköping University,1,0,0,1,0,2017-02-03T07:52:55Z,2020-09-18T18:48:38Z,1,,,,,ResearchGate,repository
10.5281/zenodo.268705,cern.zenodo,2017,Text,"Servitization And Deservitization: Overview, Concepts, And Definitions",Zenodo,0,1,0,1,0,2017-02-05T14:45:14Z,2020-09-18T18:49:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.268706,cern.zenodo,2017,Text,"Service Growth In Product Firms: Past, Present, And Future",Zenodo,0,1,0,1,0,2017-02-05T14:45:19Z,2020-09-18T18:49:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.268707,cern.zenodo,2016,Text,Triadic Value Propositions: When It Takes More Than Two To Tango,Zenodo,0,1,0,1,0,2017-02-05T14:45:23Z,2020-09-18T18:49:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.268708,cern.zenodo,2016,Text,Service Innovation In Industrial Contexts,Zenodo,0,1,0,1,0,2017-02-05T14:45:27Z,2020-09-18T18:49:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.268709,cern.zenodo,2016,Text,"Organizational Behavior In Innovation, Marketing, And Purchasing In Business Service Contexts—An Agenda For Academic Inquiry",Zenodo,0,1,0,1,0,2017-02-05T14:45:31Z,2020-09-18T18:49:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.268710,cern.zenodo,2015,Text,Development And Implementation Of Customer Solutions: A Study Of Process Dynamics And Market Shaping,Zenodo,0,1,0,1,0,2017-02-05T14:45:36Z,2020-09-18T18:49:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.268711,cern.zenodo,2015,Text,Outsourcing Maintenance In Complex Process Industries: Managing Firm Capabilities In Lock-In Effect,Zenodo,0,1,0,1,0,2017-02-05T14:45:40Z,2020-09-18T18:49:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.268713,cern.zenodo,2015,Text,Adding Services To Product-Based Portfolios: An Exploration Of The Implications For The Sales Function,Zenodo,0,1,0,1,0,2017-02-05T14:45:49Z,2020-09-18T18:49:29Z,1,,,,,Zenodo,repository
10.5061/dryad.vc543,dryad.dryad,2017,Dataset,Data from: Evolutionary associations between host traits and parasite load: insights from Lake Tanganyika cichlids,Dryad,0,1,0,1,0,2017-02-08T14:37:09Z,2025-07-21T20:39:05Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.j4d10,dryad.dryad,2017,Dataset,"Data from: Individual aggression, but not winner-loser effects, predicts social rank in male domestic fowl",Dryad,0,1,0,1,0,2017-03-03T14:55:40Z,2025-07-22T02:26:14Z,1,1,OPEN,3,3,DRYAD,repository
10.5061/dryad.jv463,dryad.dryad,2017,Dataset,Data from: Age-related sex differences in body condition and telomere dynamics of red-sided garter snakes,Dryad,0,1,0,1,0,2017-03-07T14:13:27Z,2025-07-22T00:51:44Z,1,1,OPEN,0,4,DRYAD,repository
10.5061/dryad.83r81,dryad.dryad,2017,Dataset,Data from: Experience buffers extrinsic mortality in a group-living bird species,Dryad,0,1,0,1,0,2017-03-29T14:39:00Z,2025-07-21T22:57:56Z,1,1,OPEN,3,2,DRYAD,repository
10.5281/zenodo.153828,cern.zenodo,2016,Software,lejon/PartiallyCollapsedLDA v4.6.5,Zenodo,0,1,0,1,0,2017-04-11T08:46:14Z,2023-04-25T23:16:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.546412,cern.zenodo,2013,Text,Midjet A Personal Jet - A Student Project,Zenodo,0,1,0,1,0,2017-04-15T16:54:31Z,2020-09-18T19:48:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.546612,cern.zenodo,2013,Text,Integrated Aircraft Design Network,Zenodo,0,1,0,1,0,2017-04-16T18:00:55Z,2020-09-18T19:50:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.546634,cern.zenodo,2013,Text,Personal Jet - A Student Project,Zenodo,0,1,0,1,0,2017-04-17T09:36:56Z,2020-09-18T19:55:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.546697,cern.zenodo,2013,Text,Integrated Aircraft Design Network,Zenodo,0,1,0,1,0,2017-04-17T16:20:02Z,2020-09-18T19:54:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.556824,cern.zenodo,2017,Software,lejon/PartiallyCollapsedLDA v5.1.0,Zenodo,0,1,0,1,0,2017-04-24T04:44:08Z,2023-04-25T23:16:26Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.4990376,figshare.ars,2017,Text,Ante- and intrapartum risk factors for neonatal hypoxic ischemic encephalopathy,Taylor & Francis,0,1,0,1,0,2017-05-10T06:52:19Z,2023-07-20T12:40:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.4990376.v1,figshare.ars,2017,Text,Ante- and intrapartum risk factors for neonatal hypoxic ischemic encephalopathy,Taylor & Francis,0,1,0,1,0,2017-05-10T06:52:19Z,2023-07-20T12:40:30Z,1,,,,,figshare Academic Research System,repository
10.5167/uzh-137099,ethz.zora,2017,Text,Crossing the Border Twice: Reimporting Prepositions to Alleviate L1-Specific Transfer Errors,Linköping University Electronic Press,1,0,0,1,0,2017-05-17T01:00:09Z,2025-03-26T02:02:22Z,1,,,,,"Universität Zürich, ZORA",repository
10.5167/uzh-137129,ethz.zora,2017,Text,Multilingwis2 – Explore Your Parallel Corpus,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0,2017-05-17T01:00:10Z,2024-03-27T10:17:58Z,1,,,,,"Universität Zürich, ZORA",repository
10.5167/uzh-137130,ethz.zora,2017,Text,Exploring Properties of Intralingual and Interlingual Association Measures Visually,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0,2017-05-17T01:00:10Z,2024-03-27T10:17:58Z,1,,,,,"Universität Zürich, ZORA",repository
10.4225/22/591e1e3a36139,latrobe.repo,2017,Audiovisual,THE AGE OF INQUIRY,La Trobe University,0,1,0,1,0,2017-05-18T22:23:11Z,2025-02-27T12:09:17Z,1,,,,,La Trobe University,repository
10.5281/zenodo.593363,cern.zenodo,2018,Software,lejon/PartiallyCollapsedLDA v6.0.1,Zenodo,0,1,0,0,1,2017-05-30T02:42:30Z,2023-04-25T23:16:25Z,1,,,,,Zenodo,repository
10.5167/uzh-137462,ethz.zora,2017,Text,Comparing Rule-based and SMT-based Spelling Normalisation for English Historical Texts,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0,2017-05-31T01:01:03Z,2024-03-27T10:18:08Z,1,,,,,"Universität Zürich, ZORA",repository
10.5281/zenodo.574571,cern.zenodo,2017,Text,"Dataset For ""Prediction And Synthesis Of A Family Of Atomic Laminate Phases With Kagomé-Like And In-Plane Chemical Ordering""",Zenodo,0,1,0,1,0,2017-07-01T22:57:25Z,2020-09-18T21:22:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.599830,cern.zenodo,2017,Text,"Dataset For ""Prediction And Synthesis Of A Family Of Atomic Laminate Phases With Kagomé-Like And In-Plane Chemical Ordering""",Zenodo,0,1,0,0,1,2017-07-01T22:57:26Z,2020-09-18T21:22:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.835206,cern.zenodo,2017,Software,OpenSpace: An open-source astrovisualization framework,Zenodo,0,1,0,1,0,2017-07-26T22:20:59Z,2023-04-25T17:16:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.835205,cern.zenodo,2017,Software,OpenSpace: An open-source astrovisualization framework,Zenodo,0,1,0,0,1,2017-07-26T22:21:00Z,2023-04-25T17:16:06Z,1,,,,,Zenodo,repository
10.5061/dryad.g1pk3,dryad.dryad,2018,Dataset,Data from: Taxonomic and functional turnover are decoupled in European peat bogs,Dryad,0,1,0,1,0,2017-07-27T14:08:09Z,2025-07-22T01:25:13Z,1,1,OPEN,5,3,DRYAD,repository
10.5281/zenodo.836791,cern.zenodo,2021,Software,riccardotommasini/yasper: Jena Esper decoupling,Zenodo,0,1,0,0,1,2017-07-31T14:19:23Z,2023-04-25T19:07:58Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.30390.80968,rg.rg,2017,Text,Energy Stable Boundary Conditions for the Nonlinear Incompressible Navier-Stokes Equations,Linköping University,1,0,0,1,0,2017-09-21T09:47:35Z,2020-09-19T00:48:56Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.33746.25286,rg.rg,2017,Text,Spectral analysis of the incompressible Navier-Stokes equations with different boundary conditions,Linköping University,1,0,0,1,0,2017-09-21T09:55:31Z,2020-09-19T00:48:57Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.17891.04646,rg.rg,2017,Text,More on Estimation of Banded and Banded Toeplitz Covariance Matrices,Linköping University,1,0,0,1,0,2017-10-09T07:16:56Z,2020-09-19T01:14:33Z,1,,,,,ResearchGate,repository
10.5281/zenodo.1012491,cern.zenodo,2017,Software,lejon/PartiallyCollapsedLDA v5.1.1,Zenodo,0,1,0,1,0,2017-10-15T10:32:23Z,2023-04-25T23:30:29Z,1,,,,,Zenodo,repository
10.5061/dryad.8b8d1,dryad.dryad,2017,Dataset,Data from: Personality remains: no effect of 3-week social status experience on personality in male fowl,Dryad,0,1,0,1,0,2017-10-31T15:44:45Z,2025-07-22T02:34:41Z,1,1,OPEN,3,8,DRYAD,repository
10.5281/zenodo.1042146,cern.zenodo,2017,Software,lejon/PartiallyCollapsedLDA v5.2.1,Zenodo,0,1,0,1,0,2017-11-05T18:25:18Z,2023-04-25T23:16:24Z,1,,,,,Zenodo,repository
10.5061/dryad.1th6k,dryad.dryad,2017,Dataset,Data from: Aerobic power and flight capacity in birds: a phylogenetic test of the heart-size hypothesis,Dryad,0,1,0,1,0,2017-11-15T14:14:52Z,2025-07-21T13:48:55Z,1,1,OPEN,1,2,DRYAD,repository
10.5281/zenodo.1098658,cern.zenodo,2017,Software,lejon/PartiallyCollapsedLDA v5.2.2,Zenodo,0,1,0,1,0,2017-12-11T07:13:18Z,2023-04-25T23:16:24Z,1,,,,,Zenodo,repository
10.24433/co.98d01394-aae8-4881-b091-68337983f371,ocean.ocean,2017,Software,Direct localization for massive MIMO,Code Ocean,0,1,0,1,0,2017-12-18T14:56:16Z,2020-08-03T09:44:32Z,1,,,,,Code Ocean,repository
10.24433/co.98d01394-aae8-4881-b091-68337983f371.v2,ocean.ocean,2017,Software,Direct localization for massive MIMO,Code Ocean,0,1,0,1,0,2017-12-23T17:13:21Z,2020-08-03T09:44:32Z,1,,,,,Code Ocean,repository
10.5061/dryad.8pb6r,dryad.dryad,2018,Dataset,Data from: Sex differences in lifespan: females homozygous for the X chromosome do not suffer the shorter lifespan predicted by the unguarded X hypothesis,Dryad,0,1,0,1,0,2018-01-09T15:52:28Z,2025-07-21T23:18:01Z,1,1,OPEN,2,5,DRYAD,repository
10.5281/zenodo.1149682,cern.zenodo,2018,Software,MansMeg/PartiallyCollapsedLDA-paper: Experimental results and code,Zenodo,0,1,0,1,0,2018-01-16T18:26:17Z,2023-04-25T18:57:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.1149681,cern.zenodo,2018,Software,MansMeg/PartiallyCollapsedLDA-paper: Experimental results and code,Zenodo,0,1,0,0,1,2018-01-16T18:26:19Z,2023-04-25T18:57:04Z,1,,,,,Zenodo,repository
10.5167/uzh-145665,ethz.zora,2017,Text,Comparing Rule-based and SMT-based Spelling Normalisation for English Historical Texts,Linköping University Electronic Press,1,0,0,1,0,2018-01-18T02:00:21Z,2020-09-19T20:57:29Z,1,,,,,"Universität Zürich, ZORA",repository
10.5061/dryad.mh0qs,dryad.dryad,2018,Dataset,Data from: Between-year changes in community composition shape species' roles in an Arctic plant-pollinator network,Dryad,0,1,0,1,0,2018-01-30T17:13:17Z,2025-07-22T05:37:57Z,1,1,OPEN,1,2,DRYAD,repository
10.5167/uzh-147259,ethz.zora,2017,Text,Normalizing Medieval German Texts: from rules to deep learning,Linköping University Electronic Press,1,0,0,1,0,2018-02-01T02:01:43Z,2024-03-27T10:28:28Z,1,,,,,"Universität Zürich, ZORA",repository
10.5281/zenodo.1169157,cern.zenodo,2018,Software,lejon/PartiallyCollapsedLDA: Hyperparameter optimization,Zenodo,0,1,0,1,0,2018-02-08T13:32:22Z,2023-04-25T23:16:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.1169649,cern.zenodo,2018,Software,lejon/PartiallyCollapsedLDA v6.0.1,Zenodo,0,1,0,1,0,2018-02-09T09:01:08Z,2023-04-25T23:16:24Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.26915.14882,rg.rg,2011,Text,Adding Value to Wastes for Sustainable Degrowth,Linköping University,1,0,0,1,0,2018-02-09T10:06:24Z,2020-09-19T23:23:28Z,1,,,,,ResearchGate,repository
10.5061/dryad.1mv20r6,dryad.dryad,2020,Dataset,Data from: Feeding environment and other traits shape species' roles in marine food webs,Dryad,0,1,0,1,0,2018-03-07T04:51:34Z,2025-07-22T05:42:07Z,1,1,OPEN,56,54,DRYAD,repository
