doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.19625612.v1,figshare.ars,2022,Text,Additional file 7 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:21Z,2022-04-21T07:32:32Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625615,figshare.ars,2022,Text,Additional file 8 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:21Z,2022-04-21T07:32:34Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625615.v1,figshare.ars,2022,Text,Additional file 8 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:22Z,2022-04-21T07:32:34Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.5999773,figshare.ars,2022,Collection,Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:14:11Z,2022-05-17T06:14:13Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.5999773.v1,figshare.ars,2022,Collection,Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:14:11Z,2022-05-17T06:14:13Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.19778278,figshare.ars,2022,Dataset,Additional file 1 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:16:43Z,2022-05-17T06:16:50Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19778278.v1,figshare.ars,2022,Dataset,Additional file 1 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:16:43Z,2022-05-17T06:16:49Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19778281,figshare.ars,2022,Dataset,Additional file 2 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:16:45Z,2022-05-17T06:16:49Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.19778281.v1,figshare.ars,2022,Dataset,Additional file 2 of Manual therapy versus advice to stay active for nonspecific back and/or neck pain: a cost-effectiveness analysis,figshare,0,1,0,1,0,2022-05-17T06:16:46Z,2022-05-17T06:16:49Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.6050822,figshare.ars,2022,Collection,Lifestyle behaviors in Swedish university students before and during the first six months of the COVID-19 pandemic: a cohort study,figshare,0,1,0,1,0,2022-06-17T03:26:45Z,2022-06-17T03:26:49Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.6050822.v1,figshare.ars,2022,Collection,Lifestyle behaviors in Swedish university students before and during the first six months of the COVID-19 pandemic: a cohort study,figshare,0,1,0,1,0,2022-06-17T03:26:47Z,2022-06-17T03:26:51Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.20086178,figshare.ars,2022,Text,Additional file 1 of Lifestyle behaviors in Swedish university students before and during the first six months of the COVID-19 pandemic: a cohort study,figshare,0,1,0,1,0,2022-06-17T03:28:32Z,2022-06-17T03:28:36Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.20086178.v1,figshare.ars,2022,Text,Additional file 1 of Lifestyle behaviors in Swedish university students before and during the first six months of the COVID-19 pandemic: a cohort study,figshare,0,1,0,1,0,2022-06-17T03:28:32Z,2022-06-17T03:28:36Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6096760,figshare.ars,2022,Collection,The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:54:42Z,2022-07-15T07:54:45Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.6096760.v1,figshare.ars,2022,Collection,The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:54:43Z,2022-07-15T07:54:46Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.20317483,figshare.ars,2022,Text,Additional file 1 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:54:56Z,2022-07-15T07:55:06Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317483.v1,figshare.ars,2022,Text,Additional file 1 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:54:56Z,2022-07-15T07:55:06Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317486,figshare.ars,2022,Text,Additional file 2 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:54:56Z,2022-07-15T07:55:07Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317486.v1,figshare.ars,2022,Text,Additional file 2 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:54:57Z,2022-07-15T07:55:07Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317489,figshare.ars,2022,Text,Additional file 3 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:54:58Z,2022-07-15T07:55:08Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317489.v1,figshare.ars,2022,Text,Additional file 3 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:54:58Z,2022-07-15T07:55:07Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317492,figshare.ars,2022,Text,Additional file 4 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:55:01Z,2022-07-15T07:55:07Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317492.v1,figshare.ars,2022,Text,Additional file 4 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:55:01Z,2022-07-15T07:55:08Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317495,figshare.ars,2022,Text,Additional file 5 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:55:05Z,2022-07-15T07:55:09Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.20317495.v1,figshare.ars,2022,Text,Additional file 5 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0,2022-07-15T07:55:05Z,2022-07-15T07:55:10Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.c.6127666,figshare.ars,2022,Collection,Person-centred care on the move – an interview study with programme directors in Swedish higher education,figshare,0,1,0,1,0,2022-08-02T03:20:08Z,2022-08-02T03:20:12Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.6127666.v1,figshare.ars,2022,Collection,Person-centred care on the move – an interview study with programme directors in Swedish higher education,figshare,0,1,0,1,0,2022-08-02T03:20:08Z,2022-08-02T03:20:11Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20416516,figshare.ars,2022,Text,Additional file 1 of Person-centred care on the move – an interview study with programme directors in Swedish higher education,figshare,0,1,0,1,0,2022-08-02T03:20:49Z,2022-08-02T03:20:52Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.20416516.v1,figshare.ars,2022,Text,Additional file 1 of Person-centred care on the move – an interview study with programme directors in Swedish higher education,figshare,0,1,0,1,0,2022-08-02T03:20:50Z,2022-08-02T03:20:52Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.20445319,figshare.ars,2022,Text,Additional file 1 of Undergraduate nursing students’ experiences of becoming a professional nurse: a longitudinal study,figshare,0,1,0,1,0,2022-08-07T15:17:10Z,2022-08-07T15:17:13Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20445319.v1,figshare.ars,2022,Text,Additional file 1 of Undergraduate nursing students’ experiences of becoming a professional nurse: a longitudinal study,figshare,0,1,0,1,0,2022-08-07T15:17:11Z,2022-08-07T15:17:13Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.6135712,figshare.ars,2022,Collection,Undergraduate nursing students’ experiences of becoming a professional nurse: a longitudinal study,figshare,0,1,0,1,0,2022-08-07T15:17:13Z,2022-08-07T15:17:15Z,1,,,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.6135712.v1,figshare.ars,2022,Collection,Undergraduate nursing students’ experiences of becoming a professional nurse: a longitudinal study,figshare,0,1,0,1,0,2022-08-07T15:17:13Z,2022-08-07T15:17:15Z,1,,,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.21062394,figshare.ars,2022,Text,"Additional file 1 of Experiences of armed conflicts and forced migration among women from countries in the Middle East, Balkans, and Africa: a systematic review of qualitative studies",figshare,0,1,0,1,0,2022-09-08T07:03:35Z,2022-09-08T07:03:36Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21062394.v1,figshare.ars,2022,Text,"Additional file 1 of Experiences of armed conflicts and forced migration among women from countries in the Middle East, Balkans, and Africa: a systematic review of qualitative studies",figshare,0,1,0,1,0,2022-09-08T07:03:35Z,2022-09-08T07:03:37Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.6188169,figshare.ars,2022,Collection,"Experiences of armed conflicts and forced migration among women from countries in the Middle East, Balkans, and Africa: a systematic review of qualitative studies",figshare,0,1,0,1,0,2022-09-08T07:03:35Z,2022-09-08T07:03:36Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6188169.v1,figshare.ars,2022,Collection,"Experiences of armed conflicts and forced migration among women from countries in the Middle East, Balkans, and Africa: a systematic review of qualitative studies",figshare,0,1,0,1,0,2022-09-08T07:03:35Z,2022-09-08T07:03:36Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21087137,figshare.ars,2022,Text,Additional file 1 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:51Z,2022-09-13T06:57:58Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087137.v1,figshare.ars,2022,Text,Additional file 1 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:51Z,2022-09-13T06:57:59Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087140,figshare.ars,2022,Text,Additional file 2 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:52Z,2022-09-13T06:57:59Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087140.v1,figshare.ars,2022,Text,Additional file 2 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:52Z,2022-09-13T06:58:00Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087143,figshare.ars,2022,Text,Additional file 3 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:55Z,2022-09-13T06:58:00Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087143.v1,figshare.ars,2022,Text,Additional file 3 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:55Z,2022-09-13T06:58:00Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087146.v1,figshare.ars,2022,Text,Additional file 4 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:56Z,2022-09-13T06:58:00Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087149,figshare.ars,2022,Text,Additional file 5 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:56Z,2022-09-13T06:58:00Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087149.v1,figshare.ars,2022,Text,Additional file 5 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:56Z,2022-09-13T06:58:01Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087152,figshare.ars,2022,Dataset,Additional file 6 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:57Z,2022-09-13T06:58:01Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.21087152.v1,figshare.ars,2022,Dataset,Additional file 6 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:57Z,2022-09-13T06:58:01Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.6193838,figshare.ars,2022,Collection,Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:57:59Z,2022-09-13T06:58:01Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6193838.v1,figshare.ars,2022,Collection,Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:58:00Z,2022-09-13T06:58:01Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.21087146,figshare.ars,2022,Text,Additional file 4 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0,2022-09-13T06:58:06Z,2022-09-13T07:25:43Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.22602997,figshare.ars,2023,Text,"Additional file 1 of Prolonged pregnancy and stillbirth among women with overweight or obesity – a population-based study in Sweden including 64,632 women",figshare,0,1,0,1,0,2023-04-13T10:17:04Z,2023-04-13T10:17:06Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.22602997.v1,figshare.ars,2023,Text,"Additional file 1 of Prolonged pregnancy and stillbirth among women with overweight or obesity – a population-based study in Sweden including 64,632 women",figshare,0,1,0,1,0,2023-04-13T10:17:04Z,2023-04-13T10:17:06Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578653,figshare.ars,2023,Collection,"Prolonged pregnancy and stillbirth among women with overweight or obesity – a population-based study in Sweden including 64,632 women",figshare,0,1,0,1,0,2023-04-13T10:17:05Z,2023-04-13T10:17:06Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578653.v1,figshare.ars,2023,Collection,"Prolonged pregnancy and stillbirth among women with overweight or obesity – a population-based study in Sweden including 64,632 women",figshare,0,1,0,1,0,2023-04-13T10:17:15Z,2023-04-13T10:17:16Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.22649279,figshare.ars,2023,Text,Additional file 1 of Health-related quality of life among patients with end-stage renal disease undergoing hemodialysis in Ethiopia: a cross-sectional survey,figshare,0,1,0,1,0,2023-04-18T04:38:34Z,2023-04-18T04:38:36Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.22649279.v1,figshare.ars,2023,Text,Additional file 1 of Health-related quality of life among patients with end-stage renal disease undergoing hemodialysis in Ethiopia: a cross-sectional survey,figshare,0,1,0,1,0,2023-04-18T04:38:34Z,2023-04-18T04:38:36Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.6604298,figshare.ars,2023,Collection,Health-related quality of life among patients with end-stage renal disease undergoing hemodialysis in Ethiopia: a cross-sectional survey,figshare,0,1,0,1,0,2023-04-18T04:38:35Z,2023-04-18T04:38:36Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.6604298.v1,figshare.ars,2023,Collection,Health-related quality of life among patients with end-stage renal disease undergoing hemodialysis in Ethiopia: a cross-sectional survey,figshare,0,1,0,1,0,2023-04-18T04:38:35Z,2023-04-18T04:38:36Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.24295617,figshare.ars,2023,Text,Additional file 1 of Associations between improvements in psychological variables and subsequent sick leave among persons receiving a multimodal intervention for exhaustion disorder,figshare,0,1,0,1,0,2023-10-12T03:41:40Z,2024-08-16T09:32:52Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.24295617.v1,figshare.ars,2023,Text,Additional file 1 of Associations between improvements in psychological variables and subsequent sick leave among persons receiving a multimodal intervention for exhaustion disorder,figshare,0,1,0,1,0,2023-10-12T03:41:41Z,2024-08-16T09:32:52Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.6876744,figshare.ars,2023,Collection,Associations between improvements in psychological variables and subsequent sick leave among persons receiving a multimodal intervention for exhaustion disorder,figshare,0,1,0,1,0,2023-10-12T03:41:41Z,2024-08-16T09:32:52Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.6876744.v1,figshare.ars,2023,Collection,Associations between improvements in psychological variables and subsequent sick leave among persons receiving a multimodal intervention for exhaustion disorder,figshare,0,1,0,1,0,2023-10-12T03:41:41Z,2024-08-16T09:32:52Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.24546910,figshare.ars,2023,Text,Additional file 1 of Fear of movement was associated with sedentary behaviour 12 months after lumbar fusion surgery in patients with low back pain and degenerative disc disorder,figshare,0,1,0,1,0,2023-11-11T04:40:19Z,2023-11-11T04:40:21Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.24546910.v1,figshare.ars,2023,Text,Additional file 1 of Fear of movement was associated with sedentary behaviour 12 months after lumbar fusion surgery in patients with low back pain and degenerative disc disorder,figshare,0,1,0,1,0,2023-11-11T04:40:19Z,2023-11-11T04:40:21Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.6925573,figshare.ars,2023,Collection,Fear of movement was associated with sedentary behaviour 12 months after lumbar fusion surgery in patients with low back pain and degenerative disc disorder,figshare,0,1,0,1,0,2023-11-11T04:40:20Z,2023-11-11T04:40:22Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6925573.v1,figshare.ars,2023,Collection,Fear of movement was associated with sedentary behaviour 12 months after lumbar fusion surgery in patients with low back pain and degenerative disc disorder,figshare,0,1,0,1,0,2023-11-11T04:40:20Z,2023-11-11T04:40:22Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.25092495,figshare.ars,2024,Text,"Additional file 1 of Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0,2024-01-27T04:40:04Z,2024-08-18T14:52:21Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.25092495.v1,figshare.ars,2024,Text,"Additional file 1 of Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0,2024-01-27T04:40:05Z,2024-08-18T14:52:21Z,1,,,,,26,figshare Academic Research System,repository
10.60692/gft0e-f5c17,iapx.bsycxq,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,0,1,0,0,1,2024-05-22T14:24:56Z,2024-05-22T22:59:14Z,1,,,,,16,Greater South Information System,repository
10.60692/ze2fe-w7j15,iapx.bsycxq,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,0,1,0,1,0,2024-05-22T14:24:56Z,2024-05-22T22:59:14Z,1,,,,,16,Greater South Information System,repository
10.60692/g10jb-y7503,iapx.bsycxq,2012,Text,Complexity in Non-Pharmacological Caregiving Activities at the End of Life: An International Qualitative Study,OpenAlex,0,1,0,1,0,2024-07-26T09:03:17Z,2024-07-26T09:03:48Z,1,,,,,14,Greater South Information System,repository
10.60692/qwrhb-tpe08,iapx.bsycxq,2012,Text,Complexity in Non-Pharmacological Caregiving Activities at the End of Life: An International Qualitative Study,OpenAlex,0,1,0,0,1,2024-07-26T09:03:17Z,2024-07-26T09:03:48Z,1,,,,,14,Greater South Information System,repository
10.6084/m9.figshare.26561668,figshare.ars,2024,Text,Additional file 1 of The association between early introduction of tiny tastings of solid foods and duration of breastfeeding,figshare,0,1,0,1,0,2024-08-13T09:35:58Z,2024-08-14T03:56:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26561668.v1,figshare.ars,2024,Text,Additional file 1 of The association between early introduction of tiny tastings of solid foods and duration of breastfeeding,figshare,0,1,0,1,0,2024-08-13T09:35:58Z,2024-08-14T03:53:00Z,1,,,,,19,figshare Academic Research System,repository
